Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-1.1896143,0.6143702,1.3085698,1.9269224,2.4401782,2.435843,2.4180126,-1.3216597,-1.2993809,-0.38150957,-2.2602637,0.30181167,-0.4833535,0.38850456,-1.5003403,-1.0715314,-1.4683644,2.0234222,0.55816776,-1.9283699,0.31381598,2.0699983,-1.0707598,0.63243186,2.8439202,-0.80862576,-0.8493813,-2.3151765,-2.3050866,2.605908,-1.2875324,-2.6046631,3.2158372,2.0348723,1.3647947,2.481502,-0.5093221,1.9358692,0.18562505,-2.394986,-0.7803153,-1.1137142,1.0189345,-0.7990709,-3.1202621,-0.96010244,-1.1056253,2.3227878,2.0110297,2.5837154,1.7243333,0.63152117,-2.7449741,-0.84512264,2.0037858,-2.3285816,-1.0122274,-1.2725195,-0.6996413,0.85504276,1.8950859,-1.3291938,-0.67669475,1.8702532,-0.97630876,2.5519013,2.3267453,1.1216631,-0.9485615,0.9977523,0.89442235,-1.7467989,-1.6391015,0.5424137,-2.667527,-0.6742525,3.0551572,-2.2938914,-0.5649739,-0.34194908,-0.30424616,1.3437749,1.8020706,1.0113002,-0.42327115,-1.8093497,1.0178771,-2.7480342,-0.5451955,0.97909695,-0.54060197,-0.031125221,-1.1220832,-2.746143,0.8631397,1.5659008,-2.0577245,-1.5284525,-1.4107367,-0.35343835,1.5741948,-2.6488318,2.460606,-3.0033338,3.9148922,-1.2945999,-1.9181012,0.59069353,-0.2073207,-2.446703,1.7262399,0.34681672,-3.535985,-1.0719376,-1.6021669,1.5729957,-3.7460659,-1.0888745,-0.031213803,-4.6937704,1.0810823,1.6250285,1.280809,-1.9731241,-1.1734626,1.6936891,0.34053478,-2.388237,pop
-1.8916907,0.8227436,1.0528114,3.1005259,3.9694865,3.72647,3.8800142,-1.4878023,-1.8705573,0.1124274,-2.7364454,0.06266129,-0.8345447,-0.2638631,-3.2776337,-1.1944362,-1.2806311,3.0018504,1.6290073,-1.1073618,0.68110436,3.2985098,-1.9320494,-0.0928038,2.9001255,-0.4546448,-1.2462269,-2.793582,-2.0809844,3.3216007,-1.7196083,-3.7088888,4.0190034,3.5863283,0.91430366,1.1472994,-0.20021482,3.1217763,1.060577,-4.2518888,-1.0583757,-2.8886333,1.5944685,-1.629504,-2.8191605,-0.7116246,-1.1132934,3.6082096,4.1989098,1.5926149,0.74905854,1.9804535,-3.3310645,-0.7326589,2.0615313,-3.6780436,-1.697399,-1.0387461,-0.3186401,0.2723706,2.288441,-1.3198392,-3.1801789,2.3782027,-0.7412385,3.3948338,1.5841126,3.127616,-1.4999256,2.3653455,1.560405,-1.6299893,-1.653883,-0.34155566,-3.7511306,-2.8217547,3.9927752,-1.9608556,0.17077066,-0.536673,-0.21832384,1.6400743,2.8838396,1.8886013,-1.7032658,-1.2101077,0.53092784,-2.7976909,-1.168642,0.51870924,-1.4798864,0.6329851,-0.2629972,-2.2717395,1.6071529,2.8011892,-3.2080057,-0.7835931,-2.9755054,-0.3127369,1.0889188,-2.9129977,2.681728,-4.0797315,3.6732936,0.15141684,-2.528709,0.59937936,-1.2306772,-1.9326189,2.0060766,0.8745944,-3.0574484,-1.1727461,-2.3437412,1.2388695,-4.2622147,-2.3126636,-1.2287825,-5.4064045,-0.024099922,1.5345414,1.0731512,-2.5857928,-0.9850502,2.2042305,0.6922547,-2.0058057,pop
-1.6374077,0.4940228,1.0397667,1.7768528,3.2363381,3.6296957,2.0005753,-1.0640937,-2.155295,-0.19031157,-3.4253561,-1.1261476,-0.44851398,0.6582091,-1.3934201,-1.135706,-1.6145052,2.834417,1.3119313,-2.0073924,-0.1571542,1.7767943,-1.6968501,1.5629274,2.916321,-1.2065108,-0.37301955,-3.0394776,-3.5432365,3.1773388,-2.749226,-2.7788491,3.552528,2.530861,1.3364123,3.506612,-0.2639766,1.9797791,-0.63971215,-2.4897766,-0.6525768,-0.9711369,0.57054454,-1.863705,-3.696696,-1.4800766,-0.819182,1.8761785,2.961468,2.4382367,0.55250233,-0.62208545,-4.4243298,-2.0200324,1.211439,-3.4080594,-0.60817397,-1.5069406,0.9921325,1.5285332,1.7554096,-1.1978532,-2.0602129,1.8024874,-0.15519248,3.0538387,2.743475,1.6357291,-2.037533,1.7564934,1.0666118,-3.1013722,-2.0627236,0.274876,-3.4702096,-1.3085933,2.8894885,-3.2914104,0.18332179,-0.009771816,-0.1394603,2.1791537,1.5293174,1.4427882,-0.20164257,-1.7770089,1.7169547,-2.807222,-1.4552927,1.2579451,-0.07623463,0.6929265,-0.65220946,-3.3615003,-0.16566242,1.9893179,-2.0619493,-1.1597084,-2.3908048,0.9786475,2.218084,-2.6640031,3.2829895,-2.9680514,4.8331037,-2.150054,-2.0647643,1.2035228,-0.3279388,-2.050104,2.346815,1.1047597,-3.8118052,-0.8729925,-3.022677,1.9976174,-5.078583,-0.9427333,0.067646064,-5.4075365,0.9925198,1.4250994,1.0837201,-2.0467305,-1.7703921,1.8929774,0.11283878,-3.3311834,pop
-1.6884476,0.93507147,1.6227225,2.2766724,3.690697,3.28813,2.333641,-1.492472,-1.9535595,0.17002705,-3.164595,-0.49527934,-1.3948362,0.6194743,-2.8273928,-1.7682412,-1.4888849,2.7434964,0.98728,-1.8737303,-0.21150151,3.3157191,-1.0700427,0.45137462,2.9307024,0.04299465,-1.0138144,-2.6251771,-3.3945632,4.0556316,-2.1248136,-2.5419247,4.007789,2.8597953,1.6999363,1.8383203,-0.76185024,2.148817,0.0026323386,-2.6668386,-1.0322381,-2.0124004,1.5353872,-1.3915658,-3.6048741,-1.2984173,-0.9766336,2.6717472,3.5931542,2.2810917,0.78075206,0.37106255,-3.849671,-1.1900009,0.7077458,-3.5900757,-1.6234655,-1.0598829,0.22806585,1.0563021,2.1761746,-0.21927892,-2.0349746,2.1306534,-0.72140324,3.4778068,2.5662267,1.5859144,-2.352127,1.4367801,1.5042382,-2.2025375,-1.5349625,0.37112042,-3.1612637,-0.7890763,3.604315,-2.9383287,-0.43580005,-0.049085133,0.061169174,2.2734635,3.2269502,1.9820921,-0.7857781,-1.3054457,1.1696854,-2.4972353,-0.87647825,1.0727526,-0.98972845,-0.044652697,-0.2927605,-3.262855,1.2155988,2.2826602,-3.343508,-0.97793823,-2.8061044,0.8612175,2.062399,-2.4868438,3.1608882,-4.1525493,5.095571,-1.0616819,-2.2746336,0.1335581,-0.3411153,-1.7777987,2.268295,0.70817363,-4.7655096,-1.3450549,-3.0110495,1.9534537,-4.4666905,-1.5640256,0.3831683,-5.055895,0.8733932,2.192906,0.8940862,-1.8954694,-2.1969643,2.711957,0.4832223,-3.0196376,pop
-0.6123022,-0.96180993,1.230273,2.2773557,2.6231523,2.2913318,3.788131,-2.3518093,1.9113694,-3.4289277,-2.796998,2.043274,1.0719516,0.0833235,-1.5745251,-1.0913315,-1.8116219,2.0374856,1.982344,-1.456753,1.9881055,1.5783771,-2.7431219,1.7846938,3.9711306,-1.247527,-0.675664,-3.15986,-1.6667933,0.71856576,-1.8080994,-4.370031,1.6929743,3.5985234,-1.1835289,1.8255268,2.5041397,2.558632,2.3678863,-3.6834395,-0.047895253,-1.7862473,2.3377676,-0.3406286,-3.1247742,-0.37305012,-3.1545153,3.2616146,1.68176,4.414444,3.0497475,1.7693739,-3.803469,-2.383294,5.2949405,-2.5536957,0.41056317,-2.8954368,-2.1491427,1.212291,1.8601364,-4.0348034,0.14868656,1.5314419,-1.626924,1.87868,0.81794983,3.316814,-1.0603315,2.3908372,2.2255259,0.06763594,-2.0698073,0.40984988,-2.9232836,-2.929143,1.8251098,-1.8763343,-0.62074625,-1.5148807,-1.771541,1.2482854,1.6066442,1.498014,-0.27984688,-1.687007,-0.0007927101,-2.0805619,-2.0296507,-0.69931346,-1.6851648,0.58312076,-1.8425162,-2.2978182,1.8070182,2.5494223,-1.5665479,-1.1831247,-1.2403846,-2.870723,-0.59231853,-2.0916631,2.490207,-3.5066652,0.38609123,0.09808183,-2.8071082,1.2018807,0.22431952,-4.428664,1.5277038,1.9273496,-1.4131281,-1.2660213,0.90909296,0.3486667,-2.1445563,-0.84360254,-1.688149,-4.300486,1.0287822,0.46049246,0.17135271,-2.5047596,1.8265562,1.4259163,1.3487661,-0.8601592,classical
-0.011338869,0.0357475,0.90861124,1.3424064,2.4173448,0.6492309,2.4970074,-1.1004122,0.16236258,-1.7618855,-1.1953907,0.5394679,0.21849525,0.230316,-1.7357405,-1.973406,-0.014884464,2.163062,1.1199137,0.1053073,0.30428365,0.7409539,-1.0374686,0.77584517,0.9596683,-1.0960056,-1.0687265,-2.5045078,-1.1025553,0.7293313,-2.2822227,-1.0588026,1.6041938,3.0885644,-0.65770125,0.21567354,1.6832646,2.071707,1.7492371,-3.3267162,0.15181473,-1.2966079,2.4101505,-1.3165203,-2.2867906,-1.0059521,-1.3302279,0.9955451,3.125903,2.3390493,-0.3371792,0.649683,-3.1374888,-1.8904674,0.9777917,-2.9825885,-0.5534501,-1.348532,-1.5100822,0.3243679,1.7013777,-0.75251955,-1.5644182,1.1523758,-0.51168406,1.280835,0.32105002,1.3074125,-1.4222474,1.9435159,1.5902876,-1.167758,-0.11332576,-0.91720587,-2.8422117,-0.8436531,-0.314497,-1.1950743,-0.33615026,0.44116676,-1.8377919,0.69535863,2.065843,1.433984,0.24591137,-0.801559,1.066731,0.010364061,-1.2970945,0.3253374,-1.2524887,1.1441082,-0.9760517,-1.0715469,0.26408342,1.8889126,-1.4819728,0.028625432,-1.6882092,0.06288349,-0.70988524,-0.43113175,1.7624124,-3.1701088,0.9671286,1.0745066,-1.8629533,0.3251903,0.123301245,-0.4396461,1.8034495,0.80259293,-2.741723,-1.606298,-1.6489195,0.59390813,-0.8334941,-0.9384974,-0.6346005,-2.3105862,-1.150319,0.60682845,-0.36732394,-0.6587669,-0.22875237,2.4479175,0.65434736,-1.319739,classical
-2.3600826,-1.4388143,-0.24964817,1.4779035,4.2385173,1.063282,3.0230598,-1.1629992,1.2733836,-1.4918157,-1.6193635,1.2086955,0.64130735,0.72660327,-2.6280591,-0.51937157,-0.67192787,3.335718,1.6342103,-0.8274961,-0.31276008,3.1064694,-2.5942228,0.38576308,1.4911413,-0.45685768,-0.07713706,-2.6044877,-1.2882831,1.3494705,-1.8057615,-1.7658559,1.317395,3.029737,-1.8144282,-1.8040009,1.3047751,1.4296882,1.8389643,-2.7409644,-1.9498093,-3.242278,2.6863372,-0.026631223,-1.5106772,-0.6222336,-2.7513783,2.5831454,3.1422842,2.806609,0.25828066,2.3029482,-3.5038269,-1.7382996,2.2782552,-3.930168,-0.14745845,-1.0513662,-2.7316396,1.890312,1.629769,-1.7097989,-1.8949733,1.2419934,-1.4632329,2.5568647,0.40156338,2.738224,-1.6020075,2.559614,1.3780369,0.67909914,-0.44411808,-1.569433,-2.1870258,-2.5988088,0.11850528,-0.6654518,-0.30592728,1.799614,-0.7787339,0.48426774,1.5984023,1.7961264,0.4059147,0.4953516,-0.25154793,-0.7482749,-1.0579556,0.41390294,-2.2770386,0.88909453,0.8578995,-0.40849495,1.8325838,1.4212421,-1.9697045,0.96150506,-3.156655,-0.22749689,0.203371,-1.1782593,1.2584438,-2.3986824,-0.991492,1.1376532,-2.1341226,2.32583,0.040147617,-1.0673325,1.3718671,0.65989745,-1.7825457,-0.7615659,-0.8577698,-0.36602163,-0.38074762,-0.53777736,-1.5127933,-3.04874,0.5430674,1.3747164,-0.26258254,-1.7148179,1.3276074,3.66941,0.9155008,-0.54384625,classical
-1.2979864,-2.0505977,-0.833696,1.8633533,3.361981,0.6633832,3.7295506,0.11543055,1.2274675,-1.7465769,0.40745187,1.6872082,1.918034,-0.48072264,-3.0184689,1.5975069,0.35097128,3.2755978,2.264017,0.16919403,-0.79482216,4.4302597,-3.4351966,-0.28555018,0.56281734,-0.9287952,0.46540457,-3.0057166,-2.1787553,1.9963644,-0.584809,-1.0935804,0.90043753,1.9451569,-2.4877057,-2.1555939,1.5407956,1.536174,2.4209802,-3.3015149,-3.8870716,-3.2660294,2.2603786,-0.0403997,-0.72554725,-0.25421438,-1.4128685,0.35585406,3.0878918,3.8258526,-0.21529421,3.586247,-1.9416353,-2.9259748,2.7454765,-4.002515,-0.556213,-0.642844,-0.11699091,1.0945742,0.9100814,-1.9155008,-2.708478,0.8060907,-2.209912,2.3225589,-0.4116175,3.3938591,-0.13591313,3.4782276,2.1614413,1.3157276,-0.29291978,-1.9735566,-2.6815698,-4.232326,-0.8249975,-1.2123549,1.0887128,3.0399725,-1.6645187,-1.2651346,0.9412569,2.1868818,0.2804506,1.184143,-1.4342117,-1.7253659,-2.5520124,0.60475844,-2.9779348,2.9657505,1.3580256,2.2959104,0.22424278,1.4548846,-0.65195143,1.0581675,-3.2610087,-1.0752,0.7183623,-0.667472,2.7775218,-0.059893828,-1.5598192,1.5961161,-1.9586524,3.9154437,0.29182956,-0.65563655,2.4552412,-1.7005758,-0.9098254,1.4589187,-2.3669975,0.59448576,-1.1724728,-1.3566267,0.013875576,-1.5345479,0.5770639,0.008872703,0.5321764,-1.9156512,1.3416346,2.3847497,-0.3150104,-0.04063948,classical
-0.17395689,-1.4354764,-0.47886768,2.2516696,-0.8632008,1.3679558,3.352663,-0.21565622,-1.2818494,-1.1492646,0.25921455,0.705975,-0.26751375,-1.2407359,-1.3470325,-0.3212404,0.9403519,2.6950898,1.7235857,2.1945546,-0.8727376,1.7214427,-1.6799263,-0.5543686,0.14421937,-1.6571779,-1.2604992,-3.6746998,-1.1067826,0.95878935,-0.6236378,-1.682812,1.841475,2.6662412,-0.026443683,1.7292842,0.6377248,2.00903,1.8164973,-4.168844,-0.2020216,-2.5780861,1.8660454,-0.15629408,-0.16316824,0.049955864,-0.60212183,2.2766602,2.6467552,1.3273282,1.7207621,3.5058327,-1.5347791,-1.7825998,3.1062984,-1.1830903,-0.9839728,-0.9919207,0.2203503,0.47510347,1.940466,-2.4476337,-1.9079841,-0.11635402,-0.46571013,0.9171099,-1.9613739,4.286787,-0.0076439586,2.5745645,-0.82246,0.12609307,-0.34557757,-0.8827423,-3.5951118,-3.403543,0.86128396,0.11317018,1.2510834,0.61306924,-0.9967967,-1.0362085,-0.92027426,1.2652036,0.7566554,-1.3333294,0.23607631,-1.6438438,-1.9445204,-0.16753109,-0.27345976,1.5793722,-0.35350063,0.3779866,0.24962415,0.27113363,0.0025788639,-0.07073939,-0.94296634,-1.9213082,0.44305193,-1.8156967,1.9011399,-1.0626686,-1.2253006,1.6737467,-0.62532926,2.415079,0.5745843,-1.9404367,0.8887524,-1.1789031,-0.3083852,-0.4470714,-0.6295581,2.0388377,-1.0260404,-1.8835806,-1.2807782,-2.6146622,1.0046229,0.0772495,1.1584469,-2.356564,0.26925528,0.9142852,0.14657998,-0.33487323,classical
-0.6204049,-2.5171254,-0.39015156,2.9191473,-0.6024845,0.9768625,2.4313483,0.13621256,3.2997155,-2.5853639,0.9180384,2.3137844,3.971145,-0.8370773,-0.27715603,2.685565,-0.81893903,1.448013,0.1750445,0.3628683,0.7686806,2.38548,-1.9726087,-0.8227026,0.20897807,-2.2505543,-0.23447293,-1.6164757,0.010795501,-1.2434511,1.469427,-3.0303662,0.31114334,1.2421967,-1.3812215,1.7861439,2.4635057,1.3107642,1.9011227,-2.5167608,-1.9037911,-1.9771025,1.5588026,0.3979322,-0.52008945,0.1123751,-3.542529,1.6386415,-1.5430467,5.0749817,4.9512897,3.7976682,-0.3989418,-0.7999859,5.5189314,-1.3460028,-0.08079715,-1.9276435,-0.82526875,1.1392863,0.33964685,-3.3001516,0.4863943,1.2871125,-3.0900621,-0.20518455,-1.0917057,3.2281046,2.7118738,2.5694282,1.2042389,2.4472234,-0.9594551,-0.69302255,-2.2421465,-3.8012269,0.76570153,-0.007554287,0.26992482,1.0097846,-2.4251626,-1.346549,-1.4443069,1.5728619,0.6677646,-0.5740686,-3.2657452,-2.0404763,-3.0726714,-0.45525867,-0.85197216,2.5515897,-1.6749662,1.4527849,0.74664646,-0.33375418,1.3440889,-0.4583833,0.32477018,-3.148861,-0.6932228,-1.0430464,2.4670262,1.6524723,-2.1530278,1.33903,-2.3881304,2.793238,-0.49481165,-2.9129722,0.70760125,-0.34293485,0.9933978,1.6065503,1.559039,-0.17267817,-0.85509384,-2.4407828,-0.5904481,-2.579433,1.5545408,-0.6422788,0.74052304,-3.0821881,3.3406048,0.60154647,-0.37221524,0.46720168,classical
-0.60094035,-0.56224906,0.9574956,1.8893596,3.2967238,1.7578107,4.248383,-2.3446813,1.2926685,-2.0332663,-2.8045852,1.9151398,0.023100667,0.8654766,-2.4087858,-2.4092727,-1.0975176,2.2308185,2.180921,-1.6895465,1.6207691,1.8346071,-1.945482,1.4198194,3.5863607,0.045566067,-1.0455284,-2.0805192,-1.4091942,0.9711761,-1.604792,-3.3164225,1.9798319,4.242849,-0.66787225,1.0987896,2.0086713,2.0632634,2.5383623,-3.789038,-0.08874644,-2.4766939,2.7658033,-0.15960091,-3.1966124,-0.593,-3.0612893,3.9431372,2.4821227,3.1122594,1.7404168,1.9082549,-4.2278466,-1.1749133,4.160787,-3.381079,0.36423683,-2.541229,-2.8752522,1.3746643,2.546148,-2.957054,-0.78781444,1.000685,-1.2682743,2.155938,1.0843916,2.885054,-1.72811,2.1159651,1.692194,0.06451622,-0.7712,-0.100789584,-2.6925492,-2.4612548,1.8608128,-1.2841749,-0.86528707,-1.2235982,-0.94241184,1.9650913,1.3780407,1.4452355,-0.28516263,-1.1724732,0.88404113,-2.2851553,-1.3141131,-0.38356882,-1.4434743,0.15800743,-0.96887743,-3.193482,2.6162477,2.4909542,-2.383576,-0.05955099,-1.8599215,-1.9653597,-0.9007864,-2.3520517,1.5623368,-4.775569,0.4830449,1.1746621,-2.7271667,1.2747482,0.8297708,-3.5557075,1.2336913,1.7377236,-1.8359869,-1.5741669,0.59789324,-0.00016083568,-1.6079961,-0.55713433,-1.7058765,-4.3455963,0.3913115,1.0339186,-0.55421686,-2.5690255,0.81305087,2.4866765,1.604209,-0.98678195,classical
-1.4521546,-1.0557057,-0.15011531,1.9600452,3.5205238,1.2713234,3.652046,-0.61341393,-0.064752884,-1.3930115,-0.6126459,1.530476,-0.15304428,-0.20870546,-2.9846814,-0.4793642,-0.27969974,3.6947446,3.3728888,-0.71055996,0.0850999,3.0551143,-3.3355796,1.113958,2.0815983,-1.0048057,-0.48681065,-3.5706468,-1.2283757,1.8551635,-2.3539643,-1.6076859,2.478457,3.787253,-1.5379642,-1.0556672,1.7300119,1.6211499,2.217106,-3.7246456,-2.4905176,-2.6650484,2.264069,-0.6058221,-1.4590164,-0.71168774,-1.6937221,2.8836925,4.600447,1.9048781,-0.63629943,2.8858063,-2.7704532,-2.267289,2.3152487,-3.9371831,-0.518594,-0.90128475,-2.3679614,2.1724412,1.6288991,-1.914101,-2.8630118,0.8262049,-0.3051897,3.224411,0.4274999,3.3575506,-1.6535555,3.0845573,0.61684793,-0.6772925,-0.11099009,-2.285861,-3.1288981,-3.807548,0.7904914,-0.2344915,0.38049215,2.1930425,-0.6038682,-0.49055332,2.040392,1.5816574,0.05304213,-0.18252665,0.51562834,-1.1849248,-2.072697,0.55315167,-1.9978563,1.5561619,0.4730553,0.09107904,0.95421654,1.656508,-2.2991319,0.08809957,-3.435548,0.27376342,-0.02349348,-1.2215606,1.6205521,-2.761582,-0.8916038,1.827752,-2.5545003,1.8078965,0.8460256,-0.7752296,1.1421154,0.45965356,-2.1435773,-0.42453626,-1.3841696,0.51670116,-0.3280625,-1.4528944,-1.0596541,-3.4212599,0.09259482,1.1008025,-0.6803354,-1.9686036,1.2790642,2.4608297,0.29857656,-1.0467852,classical
-1.3574766,-0.7852026,0.8107646,2.0973625,3.5105667,1.1180851,4.1148267,-2.7181137,0.748873,-2.328913,-2.0112038,2.5498118,0.6058405,0.93993586,-2.020457,-2.4799325,-1.1758765,1.9644754,1.7879419,-0.7873306,1.5613961,2.8909667,-1.6527187,1.5507052,2.7250507,0.24758483,-1.6025575,-2.6647062,-1.2590652,1.0941046,-1.7497851,-4.2079663,2.450969,4.405007,-0.4523983,0.47944567,2.0390391,2.0188696,2.7763739,-4.3329453,-0.96679276,-2.7363734,2.801583,-0.30218,-2.9964218,-0.73512125,-4.0559826,4.7985024,1.9170872,3.1151626,2.2004025,3.044166,-3.5431826,-1.277203,4.016568,-3.1802015,-0.11500977,-2.8655455,-3.7032723,1.0916305,2.3329968,-1.5792491,-1.1772463,2.1473746,-1.0743521,1.9787456,1.2335385,4.0104594,-1.0278242,2.9540396,1.277447,0.38269502,-1.3899045,0.52706933,-3.858735,-1.8496016,1.8536576,-0.5262275,-1.194642,-0.7525284,-1.6433427,1.2798442,1.5944749,2.2528439,-0.22437043,-1.6245887,0.8728987,-1.5545983,-1.6149644,-1.1753548,-0.53778976,-0.14139387,-1.4665766,-1.9891665,2.5560462,2.4010992,-2.4175904,-0.20871094,-2.5892954,-2.388427,-0.89288753,-2.7733543,1.7052093,-4.817602,0.20114884,0.75992924,-3.3410432,1.4438902,0.8299563,-3.757334,1.4479448,0.40395242,-2.381165,-2.1759295,0.3746831,1.233033,-0.99105835,-1.0216889,-2.151823,-4.9215,2.2181578,1.9946488,0.4495662,-2.9287205,0.46643487,3.6952035,1.5312916,-1.1515523,classical
-0.8681274,-1.639309,0.8099345,2.1983805,3.004753,1.6979834,3.3147388,-0.73757327,0.5299216,-1.6219168,-1.0709106,0.9108772,1.2141671,-0.036339145,-1.25077,-0.724458,0.39447296,2.8093746,1.7178365,0.40409014,1.2211056,1.7183522,-2.1620696,0.973747,1.5793716,-1.0692725,-0.4123987,-1.8112489,-1.2040844,0.38758007,-1.2374638,-1.902462,1.6764843,3.4495919,-1.437623,0.1416906,2.0270216,1.7601807,2.3551462,-3.8484912,-1.0251585,-2.4694355,2.1721878,-1.470442,-2.066396,-1.4084259,-1.7948996,2.2094908,2.648324,2.459332,-0.10897036,2.2313762,-3.1007643,-1.6580087,2.7904587,-3.6750336,-0.32205334,-1.4014978,-1.5112488,0.69315803,0.9901639,-1.8397039,-2.6838984,1.0466869,-1.0183893,1.9198987,-0.8198673,2.9678776,-0.3110711,3.2987404,1.9320531,-0.200179,-0.4044432,-0.5470594,-2.6286092,-2.683218,0.62585884,-0.80867285,-0.58380735,1.1090051,-1.0914509,0.60512775,0.56812346,1.4282765,-0.45257428,-0.4650374,0.114237346,-1.5044448,-1.7028123,-0.38871488,-1.4748107,1.7650318,-0.30931026,-0.3625147,0.9650971,1.5479954,-0.8635221,0.72199297,-2.31056,-0.63828063,-0.88900906,-1.3580774,1.5590901,-1.8558542,0.3350221,1.9313018,-2.7841642,1.9586084,-0.540998,-1.4511957,1.7695217,0.77939516,-0.886148,-0.99641186,-1.2758394,-0.009560227,-1.519195,-1.4862775,-1.2642528,-2.440865,-0.5491014,0.0026704818,-0.58580935,-1.8721732,0.95450515,2.1105196,0.013009816,-0.6674194,classical
-0.44699976,-0.9567489,0.47016534,1.8644243,2.2637093,0.54118603,4.4019165,-1.5129262,0.32813722,-2.8188765,-0.8904241,1.8748165,1.0590044,0.069282256,-1.1438174,-1.7291845,0.43557882,2.6103237,2.2205234,0.4299132,1.2916819,1.995688,-2.3213768,1.8611388,1.1220698,-0.86618316,-1.0204232,-2.5824192,-0.97481674,0.7993135,-2.114271,-2.7287638,1.7107449,3.40809,-1.0959301,0.951656,2.4458477,2.019323,2.0951538,-4.240357,-1.0285174,-1.5385184,2.0847135,-1.5715975,-2.5780494,-0.70648265,-2.2467613,3.0149028,2.3787422,2.9411337,0.7149467,1.8310039,-3.37492,-2.300543,3.0276558,-3.4736676,0.36852482,-3.3060572,-1.8433692,1.1769395,1.2495899,-1.9414033,-1.378151,0.7185192,-0.24937445,1.4203877,-0.18843089,3.4439664,-0.98772085,3.1778967,0.8396831,-0.5530832,-0.65930873,-0.97019327,-3.8102498,-3.3632138,0.33269727,-0.29601195,-0.228794,0.05809591,-1.3062297,0.5458902,0.571718,1.0430815,0.018366486,-1.2910838,0.48707974,-1.6955516,-2.6707845,-0.9224743,-1.007591,1.253252,-0.7278015,-0.62530714,0.9754998,1.7907254,-1.792781,0.10124177,-2.2630002,-1.7859565,-1.9882693,-1.6688944,1.2516578,-2.7638757,-1.0366476,1.6400403,-2.925703,2.1229303,1.1449016,-2.6074293,2.3712282,0.3694433,-1.3020687,-0.8756169,-1.2274985,0.76734877,-1.0172541,-1.8653778,-1.6980963,-3.2697086,0.5991969,0.7189777,0.26778057,-2.2529275,0.701402,2.3023388,0.9069978,-0.64251554,classical
