Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-3.2734566,8.875244,4.1002536,-16.598505,4.0016785,5.528414,-3.5376015,-13.43165,7.434706,-0.48131946,11.667578,0.27117318,-6.467263,4.887692,-22.219425,2.6615846,14.85292,13.996365,-3.4136548,-1.3603169,0.77370006,-0.36108506,4.7646365,-3.848034,-4.7106824,-4.507484,-4.4872727,7.404637,8.27878,-8.812589,-2.8427331,1.674608,5.3166265,1.7230912,-8.080634,-8.634739,5.8375754,1.1284126,15.105366,-5.4643188,-1.1607018,-4.6327634,17.603323,-9.659775,-7.8997645,0.5441248,1.8633333,4.245731,6.878229,1.3163801,-2.445994,-5.389358,-17.530249,-4.9702687,4.1166754,-10.441415,-3.689754,7.4503345,-0.35889053,-1.8338333,3.7085109,5.129231,-8.043818,-1.9409595,-5.442181,1.1911292,-9.223099,-7.993183,-9.295745,1.4076408,27.192196,5.555156,4.6518364,-1.971112,5.103081,5.1039495,8.656512,6.5780544,-31.803953,-0.8951828,-7.366909,-0.7413732,-14.655192,3.1966224,-4.990252,-13.377588,0.967366,2.8608546,3.8112392,4.49569,-6.347183,0.3913916,-6.6806564,-3.9262204,-1.4107089,3.9638827,3.6592867,9.103326,6.340651,5.306488,-9.449221,-3.0802917,-8.203712,-3.192053,6.2921777,2.787214,-9.333704,9.684203,-8.579173,1.0620347,-4.6380577,10.860782,-6.968605,-0.62325126,-0.31923735,3.1508927,10.109002,4.472252,2.1883616,-9.142473,-17.785683,4.7694516,0.53226274,-10.144603,5.6225553,1.5104305,2.5251334,-1.6393454,classical
-1.6823967,9.043131,6.7718105,-2.673176,-16.129465,2.328694,4.6252284,-0.240086,0.7375777,2.0554626,5.9078135,-4.8880296,2.723403,-4.983891,-14.728741,-5.400476,3.2960644,3.7604928,7.8010507,3.0873137,-4.7727714,-2.1152542,-3.0894072,1.1452156,-2.6750314,-15.501605,2.1349254,6.494417,-2.121926,11.650515,-8.057746,-0.4404778,3.1413686,8.072927,8.647221,-1.9211583,2.4400856,6.0920944,9.136454,-23.327408,-1.1941463,-7.201923,-9.830672,-3.331717,0.39347202,12.555908,0.94214064,2.8009126,7.079081,5.354662,-0.8158415,-13.371395,2.255298,-4.294661,5.070436,-8.499264,-0.91908574,-8.295816,5.367972,-13.988257,0.6041371,-13.083883,1.6664593,5.8301373,-1.0535544,-1.8752924,-6.667612,-11.947398,4.8188753,-0.7891781,13.160837,5.6610174,4.6559753,-1.1663053,7.104015,-1.5200542,14.950811,-5.5746107,-11.979402,-2.006048,-3.7102337,3.8994057,7.387081,1.044078,2.3017933,-1.7943856,2.9376466,-3.8703194,5.5609694,-9.1310625,-2.0546508,-0.7699238,-2.8635736,-6.525196,-6.030428,-4.158017,-4.115687,-7.080525,0.23471381,-7.831558,-2.420374,-2.5405731,-13.857942,-9.37659,-3.7176285,12.810398,7.5657907,1.6850587,-2.4928446,-3.7611563,0.15723172,-0.37610283,-1.131818,3.2563524,-10.548765,-2.6153665,-3.0892782,0.7130651,6.6189566,-10.653204,-11.444643,2.0576236,0.45828834,-2.207163,0.4324241,-1.4529011,-5.37045,-1.8140491,classical
-0.3993595,1.9409865,5.32653,-6.0976725,-4.180552,2.0431092,-1.5040907,-5.1052876,-2.9155307,-1.8583307,-0.43124032,0.7092,-2.11568,2.3872125,-7.070821,-2.7465208,7.2695403,4.089333,1.4513214,-0.501641,-2.3706214,-4.9638906,-0.69645065,-2.6584344,0.16084461,-4.873762,-0.8988511,2.5944896,4.416472,0.90460646,-1.94563,-1.6162044,2.4702399,0.93953305,-0.91847837,1.9604998,-2.6281798,-2.315795,3.2746,-6.405581,-0.7457614,-3.4816115,5.4106364,-1.6100154,1.3348528,1.5257628,2.0985942,-2.6896687,4.845993,-3.973538,2.9595942,-3.1219718,-3.3983772,0.8634522,-2.697049,3.3317606,-2.2575371,2.7600718,-0.20444417,-4.7419205,4.947476,-3.6086128,-0.94095623,-0.9310637,0.40485355,1.4940779,2.2073817,-5.6597133,-5.508908,-2.994855,7.0975747,0.9384647,0.6286242,-1.0000312,5.9161043,-2.0665548,3.576073,-1.5066406,-12.428084,2.0473776,3.0534532,1.9241371,-0.26041412,-2.408023,1.4828568,-2.5854354,2.5802577,0.632219,0.8573453,5.58022,-3.854157,6.2224236,-1.1154903,-3.3074017,-0.27708045,2.367,6.09702,0.5292585,2.3998704,0.931879,-4.852936,2.0366633,-5.0994525,-2.8234644,5.748155,0.8245774,-1.858765,4.355594,-1.76684,6.0379395,-3.9753213,6.9411955,-3.390242,-4.9687057,-1.9874512,2.6099818,1.7781702,-1.8264436,0.4896215,-6.6306267,-6.914349,0.5650822,2.1804843,-9.687256,3.6055818,1.7715778,-0.5684447,-1.9494174,classical
-4.259088,9.2973175,8.546166,-4.0605645,-14.421184,0.3942968,-1.0024116,2.1217508,0.6795939,2.6507857,7.2366505,-6.3436756,2.0610266,-1.4500184,-14.447742,1.7786419,3.8605711,4.7749677,5.9425592,9.053605,-8.38736,-3.6837184,-4.090607,-2.5375488,-9.830612,-15.986856,0.41332006,6.793815,4.6833286,2.674948,-10.903933,-1.4502038,2.4128797,2.7805402,3.8432286,3.4038434,5.5000854,-1.8082242,6.47149,-18.858404,0.19903068,-11.1026945,-3.532326,-4.3273273,3.5252984,4.280274,-1.6914225,-1.503776,11.790632,-3.2780614,6.428408,-13.147318,-2.218791,-5.053165,-6.8214803,-7.2188993,-4.877405,-4.433148,9.823123,-17.183176,6.788216,-9.288822,-0.073486,4.391011,1.9308014,-6.8452287,-6.6696887,-12.428759,-7.559334,1.633713,8.632297,4.728494,6.290222,-5.6226926,5.2043905,0.38556668,14.561948,-5.227076,-15.388834,-0.34569418,1.1933329,4.311025,-0.45051777,3.2048628,-0.46024472,-3.0324693,2.4614227,0.39148286,-1.7436402,4.845029,-0.25583127,3.230628,1.3714794,-8.022396,-7.7352624,4.792433,4.199467,0.91220605,3.8404803,-7.1424727,-4.3991985,1.2981663,-10.330616,-6.6477156,-2.5257895,6.576341,2.3870168,4.8859854,-9.154533,3.0916884,-14.849193,1.6042404,0.14835913,-1.2733566,-8.893585,2.2863083,1.9067376,-2.4663308,2.444273,-8.600005,-8.960575,-2.8108854,-3.7535923,-9.043814,3.4313803,4.426808,-1.0222355,-5.2396817,classical
-3.0214024,7.1065497,1.8263013,-5.3912406,-6.276918,-1.7809241,2.1015956,-11.34793,9.779087,-0.31992993,10.563196,-1.1854817,3.2550533,2.3424556,-18.440647,1.955666,9.884112,8.422725,6.776267,0.19587348,0.6408723,-0.2432736,-0.9983968,-3.6987743,-9.408858,-16.227013,6.04017,8.852366,4.6219845,-3.2640152,-7.816937,1.9087409,4.642756,-0.98314995,0.091077805,-8.31344,7.062102,-2.3627834,11.462984,-14.278718,-1.5289199,-6.923697,4.0406485,-12.100115,-8.709384,5.8461385,-0.55483276,2.6083589,8.75379,-2.947416,1.939523,-13.5782585,-8.654097,-3.9007297,2.6022909,-8.879633,-2.4571643,0.42951486,0.94833547,-8.028839,3.2734606,-3.921142,-2.5425375,2.385567,-6.9232855,-0.8314004,-4.2184887,-17.21309,-7.412048,3.4515674,17.089304,10.303549,4.3635006,-3.7356176,2.4902601,6.7113924,7.02513,-0.42593098,-18.994356,4.5328507,-5.27311,-2.3689153,-4.011718,4.948925,-3.844301,-5.8976474,-8.274583,4.83301,-8.6857195,3.1384754,-6.615253,4.525308,-9.391391,-4.7709937,-3.719959,8.088946,5.129745,6.3461237,-0.69838524,-2.7805455,-8.61769,0.74668133,-6.120202,-2.8968642,3.697988,4.389084,-2.3966274,8.186487,-8.0499735,0.043734353,-6.3049936,-1.5923398,-4.9012375,-6.6838713,-4.6227965,0.6869138,7.6257133,3.6316905,9.923513,-7.2461443,-5.8541694,4.014895,0.36226058,-10.775739,-0.85634875,0.90017515,1.6280111,-3.8355725,classical
-2.1056304,9.855114,6.878273,-16.892033,3.8355565,10.26434,-7.505366,2.3696404,-0.17370763,0.25226697,8.183777,-1.6745737,-10.137854,-1.1779863,-19.036724,0.24539162,3.7743034,7.7637024,-13.011427,0.60323435,-2.3760839,5.5461297,7.2516246,6.9714594,0.097140774,9.70967,-18.686607,2.0595748,-1.5321693,-2.4095628,3.2658377,-0.80479646,1.2657536,6.127201,-8.062534,-3.2642715,4.286428,10.870584,6.777827,3.7561574,0.60628176,0.62962085,10.936764,0.20286849,-0.5632666,0.13819996,0.8852991,3.1596453,0.9056486,11.484577,-13.7117195,4.4230957,-8.213459,-7.4234242,5.247134,-6.994394,-1.191825,6.6827235,1.8179029,0.63815385,-4.5311527,6.492578,-9.340922,1.5188565,4.434784,1.1841953,-14.112375,11.535993,5.573981,-1.6546819,23.5784,0.39450318,3.3686178,1.9651608,8.734811,-1.7328591,7.3977375,7.757941,-24.82489,-9.486579,-8.191301,2.6074226,-10.088579,-0.59106266,1.6956381,-16.692795,15.386764,-3.5833285,24.437714,-5.1962104,2.218068,-13.700846,7.823876,-2.0221307,-2.4594457,-7.382131,-5.9467683,0.5015974,9.965097,5.6695013,-0.99632937,-14.484131,-11.015398,-2.095164,-5.421098,4.080643,-8.154703,1.747843,-0.46347192,-4.1263127,1.3841923,21.285578,1.7178843,15.474606,-2.5625854,0.5968272,4.80342,4.041125,-1.6073325,-15.105681,-24.037588,0.5812012,-4.7766337,1.7312241,8.262717,0.33048186,1.8841,4.6128693,classical
-4.0350037,15.378243,9.047857,-14.8807335,-9.158442,16.052,-14.080085,-1.578363,-3.3862755,-1.5356401,5.093117,2.472018,-7.3464565,2.9895425,-16.95617,3.652904,7.779939,11.661096,-11.856167,5.2759686,-6.285332,-0.108505175,4.8117886,10.249725,-0.5004634,-0.6926731,-9.373753,5.604706,2.025803,6.190471,-1.4537405,-1.6373476,3.4844475,8.811815,-4.7755065,-2.36484,3.4073172,6.8968287,11.151148,-8.092357,1.3189347,-10.402933,6.927858,2.507481,-0.2394571,4.1547904,3.742234,-3.0902822,3.5218945,11.763955,-3.5329738,-6.6299334,-3.7001655,-9.478938,-3.4171805,-6.456888,-4.5833755,2.0529575,6.431633,-5.5030975,0.74619174,-0.8435652,-0.52420443,1.6288145,8.599088,4.7741632,-20.419243,1.4177283,4.7966237,-3.6329331,21.686314,-3.476901,10.752803,2.257456,8.12522,-4.663129,17.775547,-3.1374292,-27.927492,-16.39532,-1.5024881,2.6854367,-8.5188265,-4.313772,0.6511763,-11.971604,25.007755,-4.63694,28.050432,-1.7532831,1.6566155,-13.198274,11.7042465,-6.738922,-6.4004755,-6.7061973,-4.7287555,3.6260195,16.245258,-0.12462741,-1.4737027,-13.709972,-14.755068,-4.362609,-6.2901454,9.203925,-0.85615844,9.34568,-4.025482,2.063608,-7.894008,13.002803,-2.7704313,17.643724,-5.4160204,4.4914975,-4.118907,3.6047802,-7.69852,-3.5786886,-28.1453,0.09120384,-4.666356,-1.6124727,16.071543,3.1157644,5.646089,-0.5454069,classical
-0.8391308,4.199491,5.7543592,-9.564563,1.3774829,3.9216983,5.251635,-2.6729136,-1.035576,2.1555946,4.634811,-3.2060928,-5.080818,-0.6192037,-12.905866,-7.659417,6.971631,3.7286744,4.021854,-2.3084242,-0.4892916,-3.3292701,0.70469767,-4.3558245,3.9385777,-3.5384529,-5.35747,2.7900968,2.9903905,2.6490586,-2.2153308,-0.28262967,3.5289576,7.497799,1.0839133,1.2225429,-1.1407661,6.058526,8.379577,-10.010368,-3.4921818,0.42424485,3.812323,-0.8995703,1.2585301,5.023209,2.505336,5.540622,5.360196,4.212493,-5.6257396,-1.7236711,-5.3852634,-1.1982082,8.727158,-5.1554556,-0.26899952,0.4700826,0.5427005,-2.5856848,2.2541215,-1.566787,-5.7370205,-0.9872181,-2.2434998,-0.38702303,-1.0346282,-3.2116008,-0.44033393,-3.0549915,17.456963,2.5601203,-0.39945468,0.16223024,8.811123,-1.9059769,7.3811088,3.551732,-16.40552,0.14942478,-4.8293257,2.9948006,0.0846378,0.11687958,0.70642775,-6.447154,1.734481,-3.5287602,5.039982,-4.98456,-4.4586954,4.790602,-5.9062366,-1.5844034,0.72560525,-4.243415,-0.12525932,-5.6984878,0.24404082,2.945804,-2.291969,1.2597023,-10.201173,-9.481589,4.2725754,7.1886563,-1.7158202,1.1574035,-1.4186342,-0.82301706,4.222211,9.622302,-3.2456658,-1.0076284,-3.030199,-0.23550811,1.6673642,-0.6311591,4.5729604,-14.964358,-15.485425,3.4113781,2.0286849,-3.8675478,2.4113903,-2.6254494,-6.989375,1.7197835,classical
-0.9049962,2.5883515,12.062928,-5.69551,-13.046281,-1.8571612,0.75406474,7.191024,-8.428896,0.077392615,-0.8462655,-5.092527,-0.26020887,-3.788667,-11.570797,-5.6730204,-0.5867644,0.109729126,2.8708997,6.4722476,-11.442086,-5.569705,-4.1510916,-2.119126,-4.54667,-6.722587,-10.645235,3.565174,-0.35940608,4.222234,-4.3728023,-4.102173,0.68375695,1.1042068,1.0660452,7.844452,-4.093871,-2.314859,-3.8731773,-9.297183,0.52709603,-3.3951702,-3.153579,0.15063438,10.672085,3.6786132,0.121626206,-6.0000787,8.604011,-6.3111587,1.3660446,-0.1551861,1.0813245,1.696652,-6.9897327,5.525029,-5.6384277,-0.704649,4.785924,-15.992918,5.6991687,-9.277387,-1.6920311,5.521708,6.746293,-6.4075236,5.072073,-1.8508896,-6.95872,-1.3902389,3.300249,2.6692164,0.7548896,-4.3271422,12.868876,-6.3374333,5.7093716,-5.6494236,-11.411549,2.604356,4.2047477,6.656381,7.2993817,-1.974959,7.0398192,-4.094791,6.216648,-2.0473955,4.179122,6.5786524,2.3683965,3.9845464,6.9128194,-5.930423,-4.1749053,2.5261273,4.2109065,-7.080683,1.8608605,-4.1952586,-4.984807,-0.6772996,-9.917553,-5.197179,-0.47226626,0.8572995,-1.3738546,-0.3075755,-2.1038282,6.4720745,-9.170463,13.241365,2.4218934,-2.9894948,-10.949001,3.4231808,3.2231688,-6.6459713,2.8794012,-19.29372,-6.681976,-6.3515162,-0.261006,-11.806708,1.2650363,4.0313544,-2.5260892,-3.9754844,classical
-0.8587612,6.6902976,3.25827,-11.376845,6.9829693,7.099304,-1.2574856,2.7562613,2.376397,1.9969617,7.6268635,-3.1133108,-6.7271295,-2.3912752,-13.456299,-3.1023736,1.6574857,3.691425,-6.461966,-3.911635,2.7629216,6.6537733,5.3229327,4.873919,3.2989957,7.560931,-12.844509,0.37871802,-3.4551353,-0.32647344,1.9206597,0.91580427,0.94128114,8.022972,-2.6893837,-2.1693318,4.407675,13.174441,7.1668806,2.3037612,-1.6779153,3.1872904,5.766745,0.88297945,-1.9009888,2.4037702,0.008553762,7.8702703,-0.62860775,12.870425,-14.8057375,2.8939066,-4.396566,-6.6830044,11.034532,-7.952217,3.8629303,4.040032,-0.16477574,3.61735,-6.981766,4.89591,-9.016992,0.02605247,-0.104851745,1.900394,-10.616258,9.39133,10.430009,-2.3850589,20.402733,1.8602815,-1.0079241,3.6306767,5.77544,0.48805758,4.3302665,9.765475,-16.061764,-5.4526343,-9.162731,1.7601398,-5.14964,0.9734096,1.9801811,-12.409968,7.4569383,-2.7567651,17.36959,-11.3052635,-0.30092663,-9.650166,0.9558122,0.57849956,0.5407045,-8.875565,-5.0877714,-3.7752457,4.1909814,5.1671624,2.779865,-9.879037,-8.514052,-2.8294866,-4.6575007,6.396227,-3.7137291,-1.9428966,2.5169532,-7.3090906,8.417235,15.008487,2.1268804,11.677954,0.51160085,-3.9828837,2.4448762,4.678024,3.5869572,-14.382904,-19.68569,3.2142372,-3.6413822,6.5172296,3.906778,-3.2813287,-2.5177963,7.117347,classical
-1.3591712,2.057115,5.156567,-7.6279035,0.70502836,-1.8120444,5.0740347,-2.1399505,0.7328533,0.82420087,3.6419847,-1.4246893,-2.3626266,-0.37534896,-13.054506,-5.6258025,2.6844904,2.244039,1.535741,-0.90386033,-3.131068,-2.3603103,0.93471867,-4.267512,-1.2568735,-2.6615252,-8.787032,3.9973562,-0.25119194,-2.7907276,-0.16972648,-0.026616395,3.2310486,-0.19833964,-3.3246768,-0.9228734,-1.5348345,0.42489207,2.631655,-2.2228649,-2.6412845,2.3886986,4.4889593,-3.9999473,0.47383964,3.593477,1.52862,1.8806192,5.3790226,-0.55926037,-6.1460185,4.3614397,-5.2015305,1.8352959,5.265933,-1.888307,-3.4415708,3.1859443,-1.6797316,-3.3165774,1.9538437,1.4523264,-5.19663,2.4301646,-0.33680698,-2.327329,3.1145782,-0.84892756,-5.4057417,1.3612562,12.548162,5.876103,-0.92528665,-1.7407856,9.602547,-0.953703,0.61371434,2.586315,-13.09454,3.050831,-5.094659,-0.30536175,1.4133235,1.0157912,1.713171,-7.827581,-2.860132,-0.6079927,0.2613019,1.8352027,-1.3473283,3.8642175,-3.674046,0.2899285,0.6195583,2.4234178,1.1839012,-2.7596092,-2.4118783,2.0407069,-5.567134,-1.5906603,-6.1337976,-4.480578,3.8879113,-0.43119925,-7.4174623,1.1226262,-2.8295271,0.7298705,0.97465724,10.02266,-2.4994113,-4.2477937,-4.766657,2.7349637,6.9509134,-1.0534946,6.3767505,-16.246044,-7.290626,0.45585692,1.291464,-6.6516957,-0.95829767,-1.8662938,-1.6566148,-0.8342348,reggae
-3.3966877,5.7655845,7.579313,-5.5124755,-0.3278554,1.8654629,-0.932297,12.235766,0.17835774,2.9098198,3.7482233,-6.181467,1.9407597,-2.0404682,-11.248312,-5.821583,-4.5090146,-2.079405,-2.7121594,-3.2336683,-0.9235228,6.371747,0.21530224,6.3849363,-0.5870396,3.2151601,-14.811371,1.620071,-7.5890994,-0.029848205,0.21498463,-0.4684625,3.14679,5.336589,0.0042057307,8.450517,4.844609,9.636003,0.1394513,0.17517675,-3.5541248,-0.36085218,-2.5872996,3.9839053,2.4420714,2.0440845,-3.1704931,1.103883,3.9945183,8.339325,-9.251846,0.6520914,5.707583,-6.757356,2.298228,-1.4325851,3.8951132,2.0987358,2.7748797,-3.9101999,-7.287795,1.9674431,-6.6629453,4.2404304,4.967823,0.41620582,-5.36994,8.166939,10.654222,-1.6881981,12.245048,5.6172385,-4.45749,3.5445354,8.054883,-2.4397845,3.127332,4.699625,-10.411747,-1.6435145,-3.364347,1.5262891,3.5605497,1.1326076,7.6770186,-13.007348,6.484218,1.4977713,13.438975,-6.579097,3.3862486,-5.7362494,6.831743,0.25653502,-0.07767739,-2.5331523,4.48251,-7.365606,1.3767457,-0.7275012,2.7293684,-9.522965,-8.2116,-1.2209355,-6.9331093,4.707926,-3.123005,-2.1190927,1.9187407,-1.7586411,0.23473415,15.568548,7.419335,7.8012414,-2.567802,-3.6039445,0.29053268,2.003988,7.95548,-21.23071,-15.443418,-2.2436774,-9.589781,1.9950286,4.6610255,-3.2464516,-0.4980409,5.245443,reggae
-0.2461424,-0.22087313,4.6760745,-2.8639684,-2.9858308,-4.7618017,7.7671556,0.75442046,0.6726705,1.6245562,3.2061057,-5.5064926,1.1881977,-3.1280012,-10.134729,-6.0298247,1.2731467,-0.87852496,8.52455,0.10718539,-2.334061,-1.8910644,-3.242514,-5.7852864,-2.9287622,-7.654019,-1.9016907,3.1240733,0.7960026,-0.40669897,-4.782485,-0.7455046,1.3745633,0.83480567,2.4656894,2.640814,0.68186986,-0.23824921,1.4446892,-8.866224,-1.7448187,0.5886955,-1.7409271,-3.71429,2.5176558,2.9992616,-1.0405428,1.7627524,6.9752564,-4.3187594,-1.4830788,-2.5021012,-2.073831,1.2081611,3.1821878,-1.158777,-0.054894555,-1.091049,0.6513959,-8.038882,2.6762238,-4.857723,-4.266716,1.8202882,-2.459949,-4.7502894,5.6631804,-6.49264,-4.5134416,0.19475642,6.512484,6.920633,-2.1517644,-2.989686,6.1916895,0.8157149,1.7836384,0.4312933,-6.6801834,6.9803214,-1.6447573,2.2142386,4.73096,2.7047524,2.0277963,-1.6112254,-7.337542,0.34374815,-7.0972424,0.6308297,-2.6478662,7.461928,-5.470525,-1.1828074,-0.49994907,3.2383728,4.165795,-5.1011443,-4.9649944,-1.9271585,-3.648263,3.8579664,-5.5561366,-4.8854585,3.3630311,1.7015938,-1.5750356,-1.3585298,-1.7575426,0.50271326,-0.54030406,4.976385,0.5295887,-7.574644,-4.8026023,-0.89508003,4.8985276,-2.1869338,8.915752,-15.4566145,-2.367273,-0.549653,0.93824,-6.718331,-4.015459,-0.815671,-5.0292435,-0.9133136,reggae
-1.400744,3.6544578,5.626418,-8.324059,0.75271696,2.2885993,3.7170405,-1.302645,-2.1378357,1.6550646,2.843254,-0.99081063,-5.337371,-0.48020124,-10.81043,-5.685023,3.332788,2.800116,0.13159889,0.6159904,-3.9057407,-3.9832535,1.428071,-3.2421565,2.3132496,-1.374813,-8.189104,2.7657223,0.8952865,0.6893607,-0.25453725,-0.35624227,2.7716305,3.6077473,-1.840916,0.27413177,-2.7246606,3.01334,4.2830424,-4.485328,-2.396355,1.4705964,3.7766027,-0.69250137,2.5179799,3.8111076,3.1682327,2.912891,4.254283,2.903269,-6.219069,4.1780434,-4.3313417,1.0033363,5.939181,-3.3719544,-3.6756046,1.4092658,0.29356217,-2.5091648,3.008581,0.4131994,-3.9558337,1.2419217,1.3236805,-1.8693244,-0.21323827,0.98996574,-3.0748792,-0.5192252,12.580839,1.6629448,0.65043706,-0.900477,9.514123,-3.1848958,4.29169,1.8282732,-12.950291,-1.4545242,-4.216348,1.593402,0.91166216,-0.63866365,1.2981721,-6.2571664,2.90359,-3.9042697,5.5306687,-1.0994666,-0.8687625,1.996944,-2.043873,-0.33758473,0.39626944,-2.1809936,-2.4646733,-4.1174088,0.4107295,2.4132655,-2.990494,-1.6800842,-7.910064,-7.2763886,2.6800525,2.6682804,-4.6516147,1.0805626,-2.3517675,0.091579944,2.2533631,9.173122,-3.2966325,-0.1574979,-4.3901405,2.8571992,3.0773287,-1.7490743,1.8696679,-12.419923,-11.126586,1.0838281,1.7738023,-3.4593997,1.8880799,-1.8458253,-3.4155028,-0.31098244,reggae
-1.1983106,2.5648568,5.362432,-10.51549,1.7020912,0.6464292,2.5896482,-4.085613,-0.082218245,-0.032505438,3.634636,0.5333277,-5.4441123,0.537573,-14.07014,-4.7230153,4.516871,4.4850607,-2.437711,-0.65355396,-3.3727548,-2.6319387,2.9371355,-3.665664,0.05138011,0.32356277,-10.744127,3.6967852,0.46282527,-3.3493981,1.6677896,0.09978484,3.4061248,-0.22930557,-5.864092,-2.9065592,-2.6042907,0.7408778,3.6582649,-0.09725241,-1.8472615,2.7886717,8.428834,-3.8523774,0.10235672,2.7905903,2.9475765,1.4436588,3.9003053,0.44920635,-7.1512103,6.794734,-7.929999,2.0747423,5.3978643,-1.8394814,-4.4491553,4.941416,-2.3351896,-1.4707935,2.058176,3.533432,-5.1180096,1.5766112,0.46329525,-1.1666316,1.4587119,1.5398871,-6.2510643,0.98189986,14.935198,4.054527,0.07446309,-1.2342985,10.205339,-1.7497032,0.945379,3.3390315,-16.362326,0.59290105,-5.5282702,-0.17283028,-1.8398212,-0.22475988,1.1393042,-9.57783,0.45400217,-1.4628825,4.424605,2.5837274,-1.2311891,1.5471921,-2.3335822,0.22302186,0.7113724,0.98456043,-0.6780705,-1.2011732,0.38123968,3.9296985,-6.6340914,-3.7221675,-6.2494497,-3.937898,4.4700885,-1.2572303,-9.459688,2.1772091,-2.7961326,0.9742703,1.5988282,12.378544,-4.03246,-2.046077,-3.9938905,4.0695763,7.834055,-0.5927651,3.352003,-14.327586,-9.613399,1.0164652,2.137715,-6.775605,0.70218354,-1.5228939,-0.52999973,-1.0504221,reggae
-1.1259028,1.2983737,5.8250256,-4.4713626,-5.2656636,-4.041504,4.998536,0.3316312,-0.0029060962,0.050783873,0.68981415,-1.1599956,2.1659217,-0.9081848,-11.982563,-7.300416,-0.55038047,-0.0862688,2.1062243,-1.7499856,-3.837262,-1.5758823,-0.4140663,-0.89411455,-2.0241153,-3.7014327,-9.324418,4.8543735,-4.9746165,-0.06880131,0.39602804,-0.4295941,3.7932997,-1.232433,-2.0137177,0.35669976,-2.2676702,0.08089874,-0.44041234,-2.894235,-2.7228851,1.6771169,-0.32669875,-3.1051798,0.30791587,5.735609,0.7971219,-1.1356988,5.300129,-0.6728858,-5.306885,3.1653936,0.6989753,2.3865085,3.3035126,2.051098,-2.2866218,2.2967653,-2.149926,-5.571783,-0.26797572,-1.2513667,-2.4826052,5.1714525,1.5122882,-0.5900081,5.066533,-0.651839,-1.7224885,1.1173635,9.349805,8.26887,-2.1208758,-0.61014265,10.395237,-2.417205,-0.9961131,-0.644917,-9.684748,3.870584,-3.3501241,-0.9329376,7.247957,0.19561626,4.9924936,-7.73212,-2.5733123,0.6837489,1.8006443,1.0285583,-0.09106223,2.381987,-0.7674154,0.17032516,0.06663063,3.7345119,2.958295,-5.0225496,-3.9745512,-0.5877819,-5.9841604,-4.3500514,-6.32133,-2.170865,1.9650035,-0.9796691,-6.3796487,0.48134765,-0.6191322,1.7558371,1.1241935,10.377749,-0.6461211,-4.2153063,-6.814463,2.1852667,4.974169,-0.82191604,9.070992,-18.890652,-4.5823426,-0.9991252,-0.15714937,-7.154353,-1.4829104,-2.8578665,0.33849788,-1.5943942,reggae
