Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
0.206871,-0.21193206,-0.7230096,1.4870682,-3.743573,0.41132557,-2.0996985,0.81883746,-2.9445257,0.12306101,-0.06678346,0.10076288,-1.4561045,-0.74093544,-1.5216645,-1.6714478,-0.9777292,-1.7475643,-2.294442,-1.0213454,-1.5535326,0.85241586,-1.7550049,-0.45548472,-0.118588746,-1.619818,0.12035678,-1.8127594,1.2347634,1.7848166,-1.0949264,-0.4099029,0.090841636,1.8891206,-0.8248047,4.276243,-1.9656084,-0.5556434,0.799207,-0.45011303,-1.2040671,0.8985435,-0.6556268,-0.3818916,-0.2298002,-3.1976125,-4.3696556,-2.5130558,0.92852134,0.57391876,0.84148866,-0.5556718,1.6014237,1.3732433,-1.8202634,0.09417468,-0.68800676,1.6371671,1.0196934,-2.3170013,-1.0751126,0.33754453,0.08014507,-0.66225886,0.2595468,-1.9674513,1.8940744,-0.72683924,-0.1677977,-1.2152584,-0.9136445,1.4472991,-0.46262702,0.085043654,-0.784516,2.0190766,0.9474563,2.0586138,-0.32865605,0.50563663,1.3162588,1.8769424,-0.7475127,-1.2180742,1.1376318,1.0790398,0.31935036,1.8987631,2.3228185,0.093559824,2.1551578,0.36233318,-0.34689295,-0.1830217,-0.6080066,1.2400216,1.7383753,-0.9129626,0.8580891,-1.7876772,1.4694654,0.7852697,1.3199165,0.22038752,-1.4917082,-0.114656195,3.5183547,-0.96085215,-2.2542255,1.2058169,-0.67224675,1.5654737,1.5296843,-0.51796067,-2.0882723,-1.1405251,0.07911577,0.87409025,-0.47647992,-1.1896052,-0.4556985,-0.5218777,-0.8427612,-0.9711982,0.42072618,1.0952188,0.67928195,-3.0912933,pop
0.6265994,0.28627828,-0.10377586,1.0555505,-1.2718375,0.40475667,-0.60302114,0.35803095,-1.6053095,-0.5410734,0.48351112,0.8886712,-1.2704678,0.13269141,-0.5304056,-0.33845994,0.3479016,-0.20551579,-1.0392089,-0.30719042,-0.1989883,0.8367849,-0.024025155,0.8046099,0.8449183,-0.5514482,0.12537418,0.10079931,0.102511235,0.7832454,0.10598606,0.28396246,0.63271487,0.7258154,-0.50180995,2.136561,-0.29456127,-0.096593216,0.74114656,-0.035949185,-0.21640378,-0.19936837,-0.07277625,0.39668545,0.17248604,-1.5022182,-1.5887456,-1.1270672,0.26481965,0.29040226,-0.0027655829,-0.40278476,0.851959,0.8427181,-0.6382771,-0.1845311,-1.1553683,0.9252875,0.22438021,-0.69652337,-1.259176,1.1161103,0.10032668,-1.0294406,-0.17440812,-0.002300148,1.8947549,-0.5441686,-0.2106656,-0.26946235,-0.42636976,0.22383331,-0.17095877,0.2538902,-0.15822008,0.91144043,1.897664,1.7402929,0.072127685,-0.0057451054,0.12157911,1.3438704,-0.57891524,-0.7914047,0.18856749,0.22124898,0.4277805,0.89963645,0.4817869,0.46502924,0.22435097,0.6291192,0.4603954,0.2940547,0.19240513,0.30233267,1.3200468,0.11215007,0.28108957,-0.37308845,1.3658446,0.5234207,0.7130333,0.7960731,-1.1400015,-1.2746361,1.4563437,-1.2162335,-1.0097104,0.21522607,-0.40649298,0.48750114,0.88883597,0.18189932,-1.5833225,0.17478535,-0.062869325,-0.20211107,0.9488542,0.03875956,-0.31084043,-0.9260597,-0.31874815,-0.57699746,0.2644651,0.38463664,0.35919082,-1.8873928,pop
1.3780458,1.4560261,0.078928545,1.5623186,-2.3747933,-1.6490926,-1.9023404,0.88854486,-1.6136893,-1.5771745,1.834066,2.1999965,-2.4624982,1.2699255,-0.9962673,-1.2647929,0.26495457,-0.22569776,-1.4707302,0.13534518,-1.6455433,1.6397234,-0.50773644,0.68374443,0.3969134,-0.07041672,0.4095922,-0.77985245,0.39342245,2.4811697,-1.9972023,0.19182874,1.4827179,0.8591456,-1.6693374,1.9725133,0.033621814,0.26957026,1.4829748,1.1532819,-0.7528681,1.2729527,0.58251995,-1.9214722,1.0174577,-1.250047,-2.606987,-1.8302743,0.3609628,0.7685807,1.4496251,-0.17574123,2.086707,2.2173574,0.42468703,2.2140107,-0.15082681,2.1630573,-0.073096916,-1.2031555,0.054920174,1.9146061,0.91337734,-0.25824562,1.532711,-0.788849,3.059217,0.5558381,1.2990739,-1.1204054,0.08968753,0.61554575,0.54396635,1.13488,-0.3921775,2.3090513,-0.5445389,0.653952,0.3306672,0.054985903,-0.94564056,-0.31952247,-0.3532412,-0.66982454,-1.0109158,-0.28523076,0.25595292,1.4137238,-0.08019467,0.26884025,2.918224,0.43432018,-1.246561,1.8663534,1.0334116,0.8957171,0.5820348,-0.10901657,-0.8521096,-1.8299427,2.260491,0.5492618,1.6390146,1.1035156,-0.5911852,0.22996952,1.6909511,0.62757725,0.48127708,1.1523283,-0.43295714,-0.25420263,0.8340578,0.20389166,-3.1100698,1.3971972,1.6713972,-0.80376786,1.1026036,0.10559557,0.13084838,-0.2800023,-1.008495,-1.8902901,0.4580905,1.4371333,0.036851868,-1.9703968,pop
0.924841,1.0511414,0.5171635,1.3311801,-0.9365221,-0.6333455,-1.151958,0.48639297,-0.68957996,0.6757784,0.9415749,1.1835176,-0.94790286,0.14671576,-0.54440445,-0.31337592,-0.88875043,-0.0733267,-1.1287603,-0.35653198,-0.6730699,1.0191823,0.38118306,0.8644328,0.12138886,-0.23298272,-0.16029638,-0.11900966,1.0221667,-0.019416604,-0.6040902,-0.020047441,0.8778365,0.6758206,-0.52343607,1.0133203,-0.80712295,-0.5161598,1.0552475,0.78674316,-0.7157224,0.6679965,-0.57584906,-1.3262341,0.43385586,-1.0393157,-2.3703554,-0.3568418,-0.31547198,0.28211716,1.0876907,0.2746956,1.1191703,1.8919518,-0.4196556,0.5220598,0.9372942,1.1321182,0.08498843,-1.1765779,-0.15470885,0.695625,0.4973288,-0.08925997,0.3593656,-1.1143179,1.7347746,0.22777908,0.74430525,-0.98204976,0.712583,1.0701278,-0.31083563,1.0428326,-0.11159217,1.767224,-0.31462318,1.2493534,-0.16084093,-0.13053861,-0.40846288,0.2262316,0.24277152,-0.05358518,0.2987357,-0.23231028,0.054662183,0.92425054,0.6912239,-0.3277297,1.4855188,-0.41202593,-0.92027766,-0.34520784,0.731071,1.0399821,1.2175684,0.20261867,-0.19520198,-0.95329756,0.3018932,0.37118882,1.1269563,0.4358373,-0.57082295,-0.27220398,1.2376194,0.2600431,-0.9274169,0.08801168,-0.39269793,-0.051712967,1.0931991,-0.6441874,-1.8729485,0.05244833,0.29647797,0.4768675,-0.021993319,0.014123172,0.013362584,-0.18857369,-0.31266263,-0.6122612,0.22713219,0.8878875,0.6563015,-0.72827196,pop
1.6172194,1.1444404,0.25277525,1.917379,-1.5753646,-0.356471,-1.8257725,-0.9458997,-0.015876798,-0.8061943,1.227249,0.8603661,-0.9353923,0.30456626,0.013124425,1.024794,0.56825405,0.038422093,-1.8032749,-0.0971597,0.41241214,0.6956376,0.7992433,2.0657895,0.3113343,-0.6626292,0.6389176,0.5229434,0.71284205,-0.16312015,-0.49999458,0.7119577,1.782859,-0.045362353,0.10843126,0.84526235,0.4343713,-0.062170196,1.3493314,0.87069976,0.12535487,-0.97383285,-0.3540114,-1.2500443,0.84149677,-0.54991275,-2.492428,-0.1383606,0.166418,-0.5034431,0.57460654,-0.7987553,1.6178846,1.3485764,-0.5099268,0.7178332,0.14084923,2.109911,0.5463117,-0.41599843,-0.7299473,1.6741792,-0.0012350483,-1.2275517,0.23405463,-0.26490977,1.7346679,-0.34103993,1.794639,-0.6225002,0.30326122,-0.07521477,0.20844771,1.5840862,-0.44651476,1.6912454,1.5102838,1.3616563,-0.26109585,-1.5678679,-0.029805703,-0.2015937,0.64271665,-1.3033774,0.3079258,-0.70640707,0.97853446,0.40658787,0.62239736,0.3676895,2.3682206,-0.4468398,-0.107418105,-0.12170943,0.75513536,-0.50906754,1.7504921,0.6071777,-0.88947546,-0.6782165,1.3247498,0.44601518,1.0501292,1.7876377,-0.80551034,-2.4080176,0.59542257,-0.056775868,-0.63017905,-0.03119227,-0.5893358,-0.0057673235,1.1157944,-1.2904363,-2.130791,1.3644186,0.15083729,-0.67418224,0.9182558,0.52723974,-0.010937254,-0.28968912,0.15777011,-1.3961439,1.337784,1.1901345,0.58801085,-1.8463109,pop
0.86499083,-0.5389646,0.7880112,1.1027585,-2.9212105,-0.32922524,-0.9184157,1.63059,-2.0501275,-0.953942,-0.0070315925,-0.32340348,-1.101793,1.7144724,-1.4490775,-2.3872476,-0.15013465,-0.8039054,0.011080672,-1.5611017,-1.2370222,1.3654367,-1.9618587,-1.7924142,0.1610171,1.575585,-0.9469667,-1.0018579,1.6569774,-1.1003627,0.40502396,0.611088,-1.2760519,2.1420023,-2.6153774,2.2993526,-0.78253573,0.47454882,0.25492728,-0.25257745,-2.2083166,1.7583157,1.2658722,-0.6725405,-0.96986943,-1.4469062,-3.1446738,-0.35853276,-0.43864325,3.1752682,0.7002819,2.4078488,1.2524856,2.7503376,0.4397088,0.5780255,2.4192877,0.5151799,-1.2152098,-1.6619301,-0.5257737,0.1722514,0.2211708,1.577263,-1.7531449,-1.1020275,1.5474797,0.99672365,1.8014865,-1.0994399,-0.9117249,3.1179004,0.61515754,-1.4062814,-0.0023723952,2.5767548,-0.9451241,3.3389375,-0.9091058,2.6076343,-1.6906106,0.4415168,0.115677096,0.7428131,1.6542423,0.20543931,-1.2865189,1.478702,0.7363982,-1.2154287,1.2221185,-0.4362444,-1.1821012,-0.07767464,-0.83702934,-0.44668505,2.2695866,-0.38409856,0.36451972,-1.9663551,-1.1364274,1.6431899,-0.39242435,0.9691512,-2.4373338,2.8680353,3.4440758,-1.4800298,-2.6757545,1.9140595,1.0922523,0.37934816,2.5063157,-1.5027757,-2.5423334,-2.5077624,0.7950528,1.4697918,0.5913418,-1.6964347,0.84392875,-0.20926748,-1.7279015,-2.4196417,-0.98037946,-0.58766395,0.9508755,0.43275008,pop
1.5413586,0.41580766,-0.4596658,0.8900684,-3.4794707,-0.8983077,-0.40084115,1.1346481,-1.3240985,-1.6684315,1.6299529,0.08957746,-1.5555065,1.029815,-0.52541614,-0.75087464,-0.3971791,-0.97380084,-0.03706623,-0.25265548,-1.6968291,1.804068,-1.8290206,-0.06510492,0.36203593,0.34373266,0.7850495,-1.8212136,0.29727644,1.7629488,-1.0388056,0.024408333,-0.043179374,0.66534466,-1.5438395,1.8323542,-0.48768476,0.28273773,0.9929057,0.34465075,-1.5963535,0.93616986,1.3277136,-0.5189552,-0.2596556,-1.6114421,-2.909152,-0.9737323,0.96244556,2.0034819,0.25509104,-0.7071539,0.8823724,1.3851836,-0.10276705,0.963354,1.271009,1.4525564,0.818635,-2.539063,0.55571914,1.4317766,0.5052856,0.13865823,0.3915485,-1.2802162,2.4563413,1.1113021,1.0622565,-1.3798835,0.6074875,1.7534446,1.0324838,0.6573526,0.19566326,1.8363938,-1.0662805,0.8865926,-0.28409183,1.040411,-0.7054941,-1.1242713,-0.78146464,0.17799543,0.20054783,0.8107304,-0.17784742,1.1914613,-0.1448665,0.05916384,1.5709667,0.09955074,-0.85422754,1.213797,0.10352842,0.03349272,0.16011998,-0.57747287,-0.7467945,-2.0262017,0.43830773,0.22821009,1.0545042,0.32868397,-1.7446779,1.2080668,1.8384348,0.923748,-1.246923,1.0751196,-0.12817071,-0.55369985,0.91272986,-0.9377156,-2.9975367,0.21375586,0.66507393,0.28577492,1.313984,-0.88067424,0.5152868,-0.7037672,-0.45070335,-1.2305064,0.18361588,0.093322575,-0.96427464,-0.35736018,pop
0.60673636,-0.5392968,0.49799657,0.62108475,-1.8417535,-0.8651658,-0.24219424,0.8181852,-1.9520861,-0.76920754,0.7916183,0.8726321,-1.2776678,-0.16252351,-0.85326916,-1.435914,0.57575357,-0.11243705,-1.2102664,-0.662884,-0.900056,0.81418806,-0.3564918,-0.7044112,0.3273333,1.021397,-0.56692654,-0.5459648,0.48719376,1.4928639,-0.09424409,0.6581608,-0.27198642,1.7654965,-1.0707245,1.3923403,-0.39643908,0.4090541,0.053110875,-0.63184357,-0.19122328,0.36843923,0.1236368,0.28497475,0.09403396,-1.3460958,-2.107261,-0.9278939,0.43562412,1.2115442,0.29219633,0.01348773,1.3421721,0.96741444,-0.38165414,1.1076298,-0.1506964,0.9898571,-0.22611302,-0.46978456,-0.5568414,0.46602505,-0.120458566,0.29638302,0.29134884,-0.93690586,1.9126945,0.6760203,0.49426952,-0.67589974,-0.5449566,1.3467845,0.43859145,-0.01631337,0.11211462,1.670526,-0.13712892,1.4538215,-1.228047,0.7941845,-0.6779641,0.9566486,-0.4609765,-0.25264126,-0.18980077,-0.012815448,0.120561846,0.88593704,0.32524887,-0.6961068,1.085221,-0.34108123,-0.57314277,0.6904809,0.13405402,-0.022673197,0.9883914,-0.62766343,0.57804,-1.0893275,1.0852603,-0.049742773,0.48582572,0.29214302,-0.37071896,0.7181815,1.6438363,-0.5476909,-0.6304724,0.2915954,0.4622804,0.772933,0.7308143,-0.27563596,-1.0493532,-1.126435,0.29899392,0.010251151,0.13466688,-0.9662759,0.27215612,-0.9691065,-0.1889862,-1.1533843,-0.12347059,-0.15796654,0.58143747,-1.0457921,pop
0.48922426,1.2858531,0.30070126,1.6675692,-1.7063867,-0.14217481,-0.7040999,-0.33356386,-1.4319572,-0.18111219,1.4060272,1.321588,-0.19299817,0.04747101,0.450983,-0.1189027,0.17195871,0.49915415,-1.3693004,-0.7085016,-0.6002145,0.5953885,0.37287027,1.3170509,0.022078471,-0.50715566,-0.89619184,-0.23792973,1.006267,1.3831846,-1.0200425,1.0181812,0.475201,0.21744499,-0.6309334,1.1632286,-1.0355582,-0.65814847,0.25496727,0.5874223,0.07495631,0.32665965,0.47363794,-0.69358915,-0.5665519,-0.27629167,-1.5897093,-0.029068854,-0.9061807,-0.22198762,0.47615704,0.42611018,1.6834135,1.4380411,0.88742465,0.2000472,-0.53863776,1.7043637,-0.91305226,0.3825929,-0.07239068,0.61895543,-0.026442207,-0.11556193,0.07445227,0.06215379,1.5025449,-0.4167399,0.97391933,-0.520856,-0.46112043,-0.29774064,0.10816832,1.6021593,0.15135036,1.9184822,0.24925795,1.2255912,-1.2635089,0.5863965,-0.10834098,0.111152165,0.9134878,-1.4335097,0.008202087,-1.2516377,0.02854112,0.83815557,0.4903791,0.2756616,0.6604483,-0.79811126,-0.18220322,0.20776612,1.0050987,-0.20974134,1.438581,-0.74214953,-0.27645376,-0.5839905,1.1242015,0.29085213,-0.2828246,0.6306329,-0.27492508,-0.5853778,0.7488388,0.0050115744,-0.5951467,0.3836171,0.11083555,0.46122858,-0.119618975,-1.0474157,-1.3467635,0.4034831,0.34397334,-1.0442952,1.1337724,-0.07068833,0.96054125,-0.15014821,-0.35509557,-1.8104575,0.0025569098,1.5449295,1.1398765,-1.3264768,pop
1.836729,1.0068254,0.055113774,1.8513979,-4.025656,-0.47731492,0.22843596,0.47847208,-3.1484356,-1.1780545,2.703137,0.50025773,-1.1590565,-0.40259576,0.014509719,-0.18803114,0.6135793,0.4768307,-1.144846,-0.9251517,-1.1436204,1.1623596,-0.9117908,1.0064676,0.10687425,-0.4692701,-0.5999056,-0.28816456,0.013627814,3.044355,-1.1117238,0.7201154,0.81738913,0.54680794,-0.015816197,1.7608879,-1.2687329,-0.5761901,0.37635535,0.007914273,0.38416472,0.2891454,0.37930277,0.1814689,-1.0639158,-1.0308585,-2.8170478,0.5218996,0.32250357,-0.13791686,0.34844935,-0.43901008,1.2465439,1.5305222,0.1508955,-0.5172947,-1.512033,2.2343526,0.015720122,-0.34773773,-0.6800545,1.8660165,-0.18096365,-0.41549376,0.91833246,-0.6705254,2.959046,0.7785521,0.6952008,-1.5981134,0.3046114,0.008577442,0.68839234,0.8268589,0.46297583,1.705776,0.6635861,1.5269985,-1.6477654,1.0805427,0.8117864,0.22821905,1.0765109,-1.4233165,0.4482497,-0.60792196,0.9206293,0.8982684,-0.03724653,0.31698108,1.5590978,-0.9981315,0.79383206,0.2369532,1.0941751,-0.78763515,1.7050024,-1.5689567,0.3171699,-0.7262711,2.0783546,0.17727694,-0.1848798,0.49125916,-1.2533207,-1.084821,1.1590852,0.10293946,-1.1202296,1.3315431,-0.08668973,0.5320927,0.4451926,-1.4646299,-2.2286594,-0.21946909,-0.36207294,-1.2512796,2.1018004,-0.20826657,0.937452,-1.3547384,0.64844173,-1.8197973,-0.3092838,1.5868146,1.1585777,-2.2374742,pop
2.172054,0.2441513,1.4920297,2.8555734,-2.1004744,0.7438705,-2.7457,1.4200017,0.03285519,-0.4136193,0.67222255,-1.8334022,0.1254862,-1.4828546,1.1122853,2.4652252,-0.94082874,-0.729551,-1.4326472,-0.88861406,-0.6109035,-0.32960913,0.48812756,-0.67139673,1.2940427,0.43536434,-1.1836995,0.44241378,1.8861934,-2.8341494,-0.6023441,1.0777063,0.103634804,0.28472334,0.30233577,0.050568283,0.7998664,0.24488458,0.07705736,0.33620626,-0.4752185,-0.84463465,-1.7613925,-0.13847841,1.3823739,0.43082,-3.4468048,0.7587081,-0.16913992,0.7581092,1.4077373,-0.6716797,1.8988265,0.23427731,-1.994143,1.8452127,2.0971217,1.9540815,-0.6349902,-0.67890275,-2.1051443,0.042288367,-0.7086018,-0.47799283,0.48467305,-2.7736526,-0.010374475,2.8461034,4.3316555,-0.6906408,0.92355967,0.6697995,0.7693121,-0.8797005,-0.18591902,2.0289106,0.84690124,0.38227233,-0.28756875,-3.4496942,-1.1464792,0.4998564,1.7199764,-1.6219652,3.3564363,-1.3479992,2.6935477,-0.32205948,0.011413443,-1.1551548,1.9103974,-2.159804,-2.278599,-2.3439171,0.863987,-1.3580657,3.386533,0.73937184,0.030527294,-0.569264,1.2557178,0.94965917,3.423343,2.098431,-2.7456722,-2.145406,2.4193406,-0.5367639,-1.7808911,-2.46836,-0.9698478,0.38030097,3.7518518,0.32939774,-2.50702,-1.0821273,-0.8041769,-0.4557257,-2.119458,0.8525386,-0.12065248,0.89333695,1.6973803,0.63881236,0.38209307,1.5881563,2.5792935,-1.1515155,pop
0.07030431,1.1836802,0.111881554,1.9266323,-1.6473689,-0.26471388,-1.7746985,0.44420332,-0.25296146,0.37091127,1.6233946,-0.30182582,-1.4070792,0.15503037,0.21870825,1.1040691,-0.46700642,-0.46734685,-0.12893042,0.5926378,-0.88418096,0.8243624,0.06820658,0.48481092,-0.008010553,-0.08811309,1.2028978,1.7147641,1.0323641,0.23978356,-1.179024,1.2701558,1.1845553,-1.7698271,0.5156062,0.55751455,-0.29734364,-1.5705199,0.36164904,2.1406357,0.24980146,-0.8546582,-1.5550809,-0.9033643,1.70576,1.0316848,-1.3615934,-0.3629697,0.5152542,-0.5366705,1.8421493,0.576187,0.84936076,0.7749571,0.116002314,0.5425411,-0.5263938,1.927047,0.46480522,-0.035773046,-0.98898643,0.9024669,-0.23966597,-0.6275394,-0.52914536,-0.82178414,0.44171745,-0.05198244,0.67022586,0.20007505,-0.6517867,0.5510852,0.33734798,1.4395472,-0.5904974,1.1125333,1.1720842,0.96435463,0.659986,-0.26173547,-0.06108066,-0.26874772,1.3546764,-1.1838388,0.32996553,0.41516516,-0.051695548,0.4751801,0.58974195,0.24897735,0.7845297,-0.7973305,-0.69988346,-0.24031231,1.4884673,-0.99106157,2.4569426,0.5150371,-0.32804993,-0.98776466,0.45248038,0.53062624,1.2107344,1.4911506,-1.276099,-0.33499116,0.9560041,0.6777067,-0.8839459,0.8667134,-0.9826878,-0.2599391,1.8671776,-0.29022333,-0.5402958,1.0708814,-0.81476396,-0.71936554,1.0653899,1.067683,0.8587503,-0.03288441,-0.81521225,-0.38797757,0.2823826,0.5643464,0.38142353,-0.98661196,pop
1.7536929,0.91443133,0.2717078,1.4729476,-1.4913429,-0.39814192,-1.7905686,-1.0117183,-0.022828547,-0.9248042,1.1165215,0.96147627,-0.9074546,-0.024142146,-0.118677855,0.5450741,0.58269256,-0.08709154,-1.512776,-0.4547558,0.29009303,0.53547513,0.26307732,1.7857683,0.46020883,-0.59599006,0.76644576,0.18990117,0.49839753,0.0702129,-0.72655606,0.6159771,1.5699028,0.33688366,-0.064386666,1.0113418,0.12852173,0.37837556,1.2837961,0.5712965,0.030549414,-0.5638982,-0.1997834,-1.2434222,0.8344828,-0.66501075,-2.6122808,-0.29493412,0.37129733,-0.4498238,0.5868933,-0.8489593,1.5156804,1.4661211,-0.7005727,0.5498181,0.23854527,2.14052,0.6117257,-0.43100148,-0.87399596,1.2242429,0.19017185,-1.0149196,0.22397238,-0.3247117,1.8505702,-0.5274637,1.7419916,-0.8990655,0.042269923,-0.1525645,0.16689953,1.2861373,-0.6611695,1.4951037,1.0543989,1.4635061,-0.20014301,-1.4195849,0.05642583,-0.17016265,0.42109424,-1.654203,0.6116145,-0.86707675,0.7843843,0.53029126,0.8267731,0.44314247,2.2341206,-0.56170285,-0.15448044,-0.1302802,0.74848455,-0.31063187,1.7895,0.2740533,-0.7683649,-0.6973254,1.4682369,0.38722026,0.8551477,1.6208688,-0.88846403,-2.1836178,0.6791056,-0.11828471,-0.5018192,0.16841607,-0.45553437,-0.022492945,1.0356177,-1.2112924,-2.0142462,0.95558953,0.30596256,-0.59570926,0.79486394,0.17451851,-0.1408285,-0.23340842,0.067174114,-1.3680958,1.1790211,1.3743712,0.45884532,-2.380021,pop
1.6682154,0.78792566,0.27310088,1.3194386,-2.1996458,-1.0448511,-0.67503536,0.001992613,-0.48706216,-1.1638839,0.8282294,1.1942357,-1.5926718,0.2657435,-0.44355512,-1.0590999,0.8493499,-0.34246427,-1.4130887,-1.1902491,-0.6876779,0.68783414,-0.75549895,-0.37950417,0.7494721,-0.19830683,-0.263627,-0.59697425,0.49800694,1.632122,-1.607122,0.6131678,0.420911,1.1221131,-1.406271,1.0233731,-0.3452922,1.0248535,0.4364379,0.46582472,-0.31653154,0.08252235,1.2601718,-0.46867797,0.7492102,-0.47361892,-1.5376399,-0.78074205,-0.21720842,1.0128574,1.1712215,0.18152675,1.9512756,1.3152136,0.637312,1.2838107,-0.19332993,2.3613477,-0.116507754,-1.3308899,0.2743205,0.7005309,0.41542158,-0.50295424,0.12859994,-0.20052616,2.4851108,0.11082143,0.50436854,-0.9221444,-1.0579621,1.1349976,0.54151696,0.798211,0.009491239,2.2174172,0.058545914,1.2892325,-0.687416,-0.132682,-0.62882817,0.5574637,0.13423067,-1.2878337,0.27745998,0.37281892,-0.4139497,1.1412967,0.03763934,-0.021529473,0.9780715,-0.7789254,-1.4344645,0.76639295,1.3683788,-0.08674025,1.219871,-0.45533338,-0.31291267,-1.9670774,1.7593337,1.0196487,0.86689794,0.84687614,-0.22531879,0.57736295,1.7544764,0.21817055,-0.030821165,0.82198185,0.57465875,-0.20940764,0.1870067,-1.0633563,-1.0836073,-0.6763863,0.5008471,-1.0025307,0.6138616,-0.14047436,0.79584575,-1.2518725,-0.10952134,-1.1459049,0.39693096,0.8806081,0.8638813,-1.1091869,pop
0.6745406,0.4663466,0.09795857,1.1636878,-1.4493834,-0.23636837,-0.107480235,0.00024963357,-1.2338811,-0.52515644,0.41306412,0.5755068,-0.2187935,0.86438704,-0.48220855,-0.6902172,-0.23262668,-0.26294374,-0.9287478,-0.27933654,-0.71925986,0.8029682,-0.34829003,-0.006241512,0.4447122,-0.007630939,-0.814386,-0.79532075,0.5168755,0.81151694,-0.21020284,0.24822141,0.13902918,0.5018054,-1.0791959,1.121766,-1.0181109,-0.050508212,0.42909205,0.04155746,-0.7655523,0.56059283,0.7302653,-0.30983686,-0.24782595,-0.79733783,-1.6028314,-0.14443643,-0.31097218,0.8168809,0.15683527,-0.1548891,0.92202014,1.0785995,0.36603674,0.3269636,-0.5427568,1.1915647,-0.35042238,-0.64681613,0.11039057,1.0013336,-0.3207708,0.060152974,-0.13209812,-0.008325859,1.6695504,-0.06377831,0.39364898,-0.22996217,-0.5522971,0.3482132,-0.018929454,0.5706538,-0.36626,0.85527647,-0.085094206,1.0283765,-0.7104722,0.82910544,-0.5066373,0.2953575,-0.29660806,-0.23914549,-0.021312188,-0.21434829,0.054184742,0.5631694,0.38288558,0.21440287,0.47667557,-0.21593757,-0.52403504,0.4070871,0.26447278,0.24709022,0.62283814,-0.3978773,-0.09226042,-0.615617,0.7518877,0.2915138,0.26665607,0.24074447,-0.7466788,-0.25745663,1.2799287,-0.5637982,-0.40260267,0.7612572,0.60273594,-0.06310779,0.45755425,-0.4835914,-1.4307992,-0.11455734,0.40828067,-0.12606405,0.56905866,-0.68628615,0.8728495,-0.5462985,-0.2618939,-0.74500847,-0.21985476,0.5902976,0.7025818,-0.7825815,pop
