Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-0.62995744,0.51393247,-0.10952883,-0.1381454,-0.17251432,0.06128311,0.28981596,-0.17497377,-0.085642315,0.16944815,-0.7611155,-0.26733628,0.07193401,0.34817067,-0.08035583,-0.049653247,0.07930534,0.6980468,-0.05510943,-0.34313884,0.28426585,-0.9229716,-0.45926005,-0.088027075,-0.019424189,0.14161547,0.23951274,-0.24648052,0.10075926,-0.016310573,-0.987785,-0.15642527,-0.29200003,1.2218297,1.1898123,-0.4115298,-0.20294455,-0.23227677,-1.4109049,-0.15713279,-0.6072555,-0.081671715,-0.14298616,0.01636266,-0.24330646,0.22282568,0.1863941,0.09099833,-1.7044523,0.29845795,0.21745461,0.3237713,-1.414081,0.4892459,-0.6915033,-0.01356787,-0.8502338,-0.15899618,0.16313046,-0.13827017,0.06291676,0.8081958,-0.19076401,-0.5239149,-0.11524709,0.12515323,0.0038309563,-0.8189201,0.29796317,0.24116383,-0.65011996,1.2231908,-2.67512,-0.36983782,0.43158603,-0.10322387,0.033130627,0.26087686,0.09653321,0.7026198,0.05870187,0.03661792,0.29308632,0.04867804,-0.768476,0.2880978,0.24723473,-0.2131994,0.00658059,-0.39428043,0.26332256,-0.045087714,-0.12502083,1.1322405,0.20429967,0.055721313,0.09880426,-1.8245158,-0.33916983,0.06354803,0.5360953,0.06294556,-0.09683696,-0.07916257,-0.15345165,0.093987316,0.020277888,1.7881656,-1.2232305,-0.104565,-0.3124065,-0.41059732,1.2563715,-0.034104593,-0.27018598,0.18264623,-0.36948252,-1.0583203,-0.080635734,0.07149574,0.08768567,0.059768554,0.15271169,-1.2061504,-0.37202063,-0.39656886,0.39817938,0.20927057,classical
-1.5463779,-0.7808733,-0.09994143,-0.12785257,0.23815596,-0.11274146,0.45706812,-0.29598802,-0.19060756,0.16099937,-2.7832525,-0.32881767,0.40234557,0.38200608,0.010154633,0.15230535,0.122938015,-0.83074313,-0.42338446,-0.0015021277,0.30361924,0.4165898,0.5700258,0.25575307,0.07385116,-0.011723275,-0.30194107,-0.061503544,-0.23859265,0.22655268,-0.12000027,0.77275074,-0.5910575,0.22490785,-0.6263912,-0.15689318,-0.19078653,-0.0603582,2.273677,0.26158327,-0.45272064,0.09042212,-0.35223523,-0.28310335,-0.36448765,0.30906424,-0.012755801,0.0050330902,-0.58605,-0.4399716,-0.10847145,0.3892879,-0.6640965,-1.3642188,0.19332036,0.08816896,0.31948215,-0.14163779,0.26227844,0.055767726,0.14502963,0.4078892,0.055394348,-0.839392,0.4822283,0.0034131997,0.3748394,-0.509662,0.23464534,-0.28764346,0.037431553,-0.91932523,-2.127638,0.33728954,-0.71985126,-0.15035228,-0.056215473,0.04603649,-0.37740225,-0.2657901,-0.12557332,0.17581458,-0.5867801,0.088832065,0.22973382,0.103781864,-1.5512904,-0.22921741,0.2534007,-0.34011135,0.10025899,-0.041131847,0.15030392,1.5860023,0.364925,0.21187432,-0.26709372,-0.4621327,-0.2019912,-0.2858605,1.3625131,0.20134549,-0.48241916,0.30155334,-0.3032948,0.25877118,-0.8375125,-0.39534003,-0.58991134,0.22449706,-0.9794458,-0.058170576,0.9883674,0.07836463,-0.24164073,0.37182313,-0.8491555,-1.4837223,0.32567808,0.43483135,0.064272836,-0.073591314,0.8740504,-1.099608,1.132761,0.04839195,-1.2853765,0.4120526,classical
-1.9546714,0.9502498,0.15657292,-0.14989386,-0.27465558,0.19799757,-0.07436125,-0.022124317,0.11016499,0.06586749,1.5303534,-0.1723432,0.45335197,0.29730308,-0.373051,0.017184239,0.15183465,1.2625918,0.1073216,0.03177511,0.10488137,-0.49694526,-1.5114881,-0.12641928,-0.053201728,0.2004646,-0.05536969,-0.12511186,-0.045901004,0.0062851063,-0.7748582,1.314624,0.053682685,-1.3220286,-1.5373414,-0.09484783,0.062188827,-0.21693416,-0.5290166,-1.3763642,1.0607804,0.03625168,-0.28096604,1.1426367,0.07204059,0.3533428,-0.3454166,0.15659,0.81541353,1.0636151,-0.27717948,0.16018873,0.29393017,0.44013768,0.010608688,-0.19008201,0.7461103,0.13542442,0.11123844,-0.30490887,0.34102112,2.2279942,-0.026285378,-0.37280732,0.068303704,-0.10022256,0.02393059,0.3137898,0.14909336,0.15825126,0.85939085,0.33105084,-0.9306855,1.3599075,1.5039233,-0.16946569,-0.02518931,-0.75040287,-0.11667725,-1.5323986,0.016852655,0.103246175,-0.45201987,-0.043604422,-1.3514308,0.034373682,0.2773534,-0.028133718,-0.2012645,-0.10840535,0.27828532,0.20401081,-0.2862928,-1.3149741,-0.19370642,-0.0637767,0.36305162,0.4544015,-0.07536796,-0.2533318,0.26235324,0.11217308,0.19022848,0.3234517,-0.10332138,0.10814334,-1.2498809,-1.9081378,-0.5736612,-0.07889747,2.7733176,0.08636481,0.21422568,0.12356142,-0.11342057,-0.13407129,-0.050384138,-0.33345252,-0.3780521,0.025430592,-0.086233,-0.0775535,0.17850101,-0.77952766,0.4926527,-1.4187691,-0.904238,0.54085785,classical
-0.51712215,0.73933595,0.013562812,0.09897218,-0.40341786,-0.03723814,0.6592917,-0.5867603,0.09010902,0.381762,-0.032101907,-0.4542325,0.16948156,0.3313239,0.07175379,-0.104602695,-0.04750768,-0.11384964,-0.22779737,0.09006991,0.27741757,0.88445663,0.9468235,0.044847313,0.18737084,0.33084178,-0.060908567,0.17976981,-0.15576208,-0.07122682,0.21961653,-1.2187064,-0.6487171,-1.0274645,-0.34255522,-0.5415825,-0.25226524,-0.45478633,1.5209837,-0.14120802,1.6837947,-0.014360707,0.042133518,1.2343633,-0.029420335,0.27335015,-0.3528936,-0.025362186,0.88197505,0.6332133,-0.31146577,1.2138762,-0.85411847,0.0106767565,-1.6527472,0.043768954,0.7688091,0.22575137,-0.25184262,-0.34030992,0.16206993,1.3504003,-0.01598407,-0.5969854,-0.27537003,0.09038581,-0.36648127,-1.8373749,0.44113576,0.021203449,-0.358718,-0.61200553,-1.7283531,1.5866129,-0.6811432,-0.045847856,0.14905977,0.9312792,-0.056882177,2.3273003,0.7363997,0.18358277,-2.2924917,-0.44464922,-0.72666746,0.08553861,-0.78905356,-0.07589175,0.26475242,0.016018104,-0.27772895,0.14283252,0.22025278,0.23528363,0.026879467,-0.06413541,0.046330117,1.085211,0.40079015,-0.089414634,-0.52664083,-0.102279305,0.118765205,0.10847696,-0.26341856,0.8649787,-0.44150418,-1.2898117,0.58913594,-0.5181561,-0.61184317,-0.5610464,-0.86426306,0.14069438,0.08510953,0.2765603,-1.2308676,-0.84169024,-0.073046915,0.114265345,0.23715886,-0.025934434,-1.0949849,0.98310995,1.0998948,0.4543143,-0.23180115,0.5351724,classical
-0.33759785,-1.8151987,0.18007147,0.29775515,-0.032859966,0.3423456,-0.466537,0.3121101,0.46879396,0.25660327,-1.2810845,0.18884608,0.36022183,0.03360049,0.18514466,0.11297489,0.21091978,1.3180581,-0.18389037,-0.24087481,0.42959315,-1.4769089,-0.33052304,0.50608575,0.019299066,0.16391456,0.06033069,-0.19023262,-0.32631657,-0.35756987,-2.0774672,-0.49143708,0.08216825,-0.5918989,-1.164758,0.051435437,0.15559386,-0.084954195,1.9068364,-0.94351286,0.45590732,-0.00043525628,0.11652199,0.9999817,0.045634683,0.08891128,-0.12378978,0.2001379,-1.5438048,-2.5636501,0.2158702,0.07867617,-0.5665787,-1.4932218,-0.02686587,-0.16575198,-0.8251844,-0.08021546,-0.12795794,-0.13168785,0.08994872,0.7832689,-0.12493241,-0.32136256,-0.055522397,0.4782415,0.16441266,-0.6485486,-0.11256185,0.02960312,-0.74593544,-0.8264502,-2.277351,0.8068778,-0.81100416,0.20663032,-0.15589282,-0.26733348,0.06231426,-0.013487671,0.28681502,0.091929995,-4.081447,-0.12690124,-0.96669114,0.22814415,0.3404073,0.022533072,-0.051041927,-0.07043055,-0.05907059,0.16971292,-0.2302323,-0.6581488,0.30427146,-0.19376047,0.18831241,0.0012143105,0.27448758,0.098004766,-0.110836685,0.036588963,0.028625684,0.025390372,-0.29954505,-0.1885622,-0.48356906,0.8108499,1.0712988,-0.10620122,-0.34338024,-0.0126695875,-0.89116466,0.5103746,0.12643363,0.13201167,0.75726396,-0.7089124,0.06734521,0.23844935,0.11633088,-0.19163246,-0.59178907,-0.35158515,-0.85781527,-1.7063836,2.1224911,-0.12991239,classical
-0.8370537,-0.044809192,-0.04462715,-0.045544766,-0.029573897,-0.052069403,0.60409445,-0.06647799,-0.16087344,0.5370817,-0.94526273,-0.25095582,0.37338254,0.20647044,-0.1479949,0.15708388,0.16920409,0.79425997,-0.30262783,0.24535385,0.46006572,0.89396846,-0.4638005,-0.01259084,-0.24057446,0.20207861,-0.16388376,-0.08119254,-0.22127894,0.117139146,1.2108682,0.7587975,-0.3132405,0.40316176,0.508201,-0.01478383,-0.028043263,-0.069954194,0.5581057,-0.79113877,0.25453794,-0.22058842,-0.4229568,-0.5164901,-0.19563453,0.24134105,-0.18998823,-0.12145662,-0.19416854,0.30153406,-0.3391236,1.9097819,0.15277256,0.6225574,-1.6100413,0.3470491,-1.1894788,-0.36890668,0.13452631,-0.13015586,0.07522441,0.46362117,-0.22943349,-0.3549058,-0.08317933,0.2110331,-0.13942124,-1.5575893,0.17210992,-0.11029002,-0.14682524,0.4724964,2.1957421,-1.3000922,0.61707973,0.18949436,-0.032209493,0.22569977,0.089441225,-0.08389677,-0.03219626,-0.1486837,-0.9301731,-0.1024943,-0.9109109,-0.10745365,-0.90486467,-0.3183447,0.22289462,-0.21501508,0.0049099987,0.27708548,-0.13892332,-0.89420676,0.0234162,0.08729504,0.042680334,0.17902455,-0.065839574,0.012382802,0.32291847,0.25204954,-0.20560284,0.13031682,-0.18920323,0.20351623,0.8964705,0.21011414,0.9037521,0.036445126,1.4949234,0.0034573744,-0.13340959,0.059543427,-0.24221896,0.057083026,-0.078619644,-0.95444113,0.14454669,0.19465725,-0.1292017,0.317098,-0.72057986,-0.6567475,0.42188355,-0.26455742,0.9601378,0.22242959,classical
-2.1129472,0.24758561,0.027097689,-0.008779309,0.4322362,-0.08459233,0.695912,-0.25082046,0.064015105,0.08902561,-0.045945853,-0.4278831,0.17497239,0.5299941,-0.6006405,-0.33469793,-0.26021165,-0.74007237,0.10956344,0.07651468,0.25111046,-1.4612503,-0.03297022,0.21469484,0.15251338,0.55295265,-0.46576893,-0.24259405,-0.011496272,0.01574858,-1.7226585,1.5244002,-0.62182593,-0.4280336,0.95291126,-0.3014405,-0.49200898,-0.36279544,0.13729423,-0.1947979,2.1015353,0.29569277,-0.34206757,1.6072232,-0.069782354,0.09986257,-0.17380238,-0.04937331,-0.31163967,-0.28171015,-0.14892142,-0.82660073,1.2425842,-0.904976,-0.9364853,0.3194885,0.25752354,-0.2813339,0.38726315,-0.015054909,0.09978245,-1.2910123,-0.2426929,-0.9730485,-0.23905033,0.042834368,-0.08171555,-0.110111,0.23737909,-0.0061462955,0.9745983,-0.9343813,1.1298438,0.34412664,-0.3105695,-0.4593262,0.020206815,1.1611469,-0.018150462,-0.6044216,-0.031925865,0.38174304,0.65488034,-0.23467332,-1.3809788,0.14945433,-0.5332516,-0.030718684,-0.02900031,-0.25827447,-0.23128806,0.18564638,-0.05433498,0.19018883,-0.12597568,0.3886731,-0.13742727,1.5194792,-0.41811883,0.06931758,-1.4643179,0.043119874,-0.26843968,-0.08144886,-0.20400265,0.6924444,1.2268114,-2.6186302,-0.12945154,0.015028454,2.8848977,-0.33593094,-1.2083881,-0.023186145,-0.09337186,0.045059267,0.03254597,-1.2653655,0.41358802,-0.06089119,-0.039826922,0.08505498,1.4052837,1.6593617,0.27428645,-0.88946664,-0.7714359,0.26763475,classical
1.691296,-1.2039956,0.07333445,-0.012629686,0.10868231,0.01594022,0.038078368,-0.41908655,-0.012172878,0.23635586,-1.4963431,-0.260977,0.33665186,0.5214319,-0.1410862,0.02309044,-0.08867931,-0.5102538,-0.20471372,0.05796199,0.021990988,0.47761506,-0.5724348,0.044937328,-0.24671625,0.30919236,-0.269469,0.025622623,-0.20514569,0.15520088,0.15613213,-0.48598754,-0.44892833,0.6957208,1.1266738,-0.16149686,-0.15046522,-0.3946135,-0.29954627,-1.4382341,-0.5944443,-0.072115466,-0.09532009,1.8968976,0.02859479,0.46871534,-0.18299852,0.19999063,-0.94817376,2.1837127,-0.7538661,0.80379903,0.6213772,-2.452801,0.4808882,0.048519477,0.50398016,-0.07205011,-0.0061445823,-0.029891694,0.24773099,-0.9678245,-0.16634376,-0.59970975,0.17684561,-0.04906027,-0.17426063,-1.5822486,0.27990815,-0.17331149,-0.09788998,-0.12602434,-0.39838636,0.19825459,0.11952582,-0.37517384,-0.115990646,1.3147743,0.029199503,1.762049,-0.17306978,-0.0010166486,-0.34055045,-0.12559439,0.6295333,-0.05219263,-0.36530998,-0.15915178,0.019157149,-0.0809883,0.29465503,0.027948283,-0.1620393,0.6559545,-0.12271738,-0.060935184,-0.21430637,-1.4384748,-0.22050825,0.18923955,1.4954382,-0.050295874,-0.1343377,-0.10415878,0.12671125,0.4230054,-0.7890002,-0.70614636,0.23898724,0.13929516,-1.1741525,0.23777911,-1.3181294,-0.044077158,-0.20584154,0.09053651,-0.29116347,-1.2017561,0.27016032,0.18351842,0.094652474,-0.18766059,0.4134428,0.82176083,0.24668995,0.9420829,-0.25021255,0.2201569,classical
0.5318633,0.3451464,-0.2347972,-0.15519948,-0.21859391,0.12050662,1.0647607,0.08789009,-0.4268969,0.09280096,-1.3109447,-0.44056252,0.22252436,0.5505515,0.14229919,-0.25797096,-0.010981635,1.7847883,-0.59618026,-0.06519754,0.28351858,0.048535485,-1.4458487,-0.032947343,-0.22478321,0.074719906,-0.14450303,-0.24389371,0.4356582,0.14211278,0.6225259,-0.7347131,-0.2770473,-0.8120901,1.1286575,-0.3480647,-0.097071655,0.22131866,2.0922952,0.46177593,2.0594985,0.17347884,0.17411436,-2.270013,-0.10059883,0.078082934,-0.23107101,0.076938786,-0.365355,-0.8600489,-0.20570578,1.1448241,0.8485849,-1.0612744,1.8914049,-0.21781062,2.4209228,-0.37345988,-0.08624264,0.17042808,-0.31409952,1.7614365,-0.14610098,-0.50770533,0.24600379,0.2843887,0.12300014,0.76785445,0.1111612,0.04831267,-3.71944,1.2318377,0.019930609,1.6117541,1.1686379,-0.2347315,-0.2422442,0.428994,0.094793215,1.1610394,0.024112687,-0.05048421,0.38724414,0.2994841,0.06921847,0.28550807,-0.14477496,-0.17796928,0.17018904,-0.22802602,0.3051688,-0.13894847,-0.008347075,0.70957726,-0.09207891,-0.005772344,0.21196893,1.6381856,-0.3315123,-0.053214837,-0.54637665,-0.16851829,0.11251609,0.009105243,-0.17640314,0.14378616,-0.7807192,0.06644648,-0.49270034,-0.24797674,0.39502493,0.10374951,-0.09181036,-0.077000506,-0.42865938,0.3667966,0.33124614,-0.99129426,0.23874198,-0.093651,-0.14562942,0.20729977,0.8249123,0.059156492,-0.39744377,0.121986344,2.1845548,0.31606477,classical
0.64253896,-1.6486145,-0.09199601,-0.15996194,0.06552863,0.045908846,-0.38575235,-0.2657987,-0.030074703,0.30529472,-0.3737709,-0.32521844,0.24601671,0.38598067,-0.4866847,-0.43945456,-0.018203497,-0.8484711,-0.12083409,-0.09215232,0.4628662,0.029418588,-0.17431757,-0.06301549,-0.08839221,0.27703285,-0.5995557,0.18665862,0.07149918,0.23099577,1.4677192,-0.083739504,-0.924679,-0.08916098,0.5544964,-0.2972654,-0.7655585,-0.095938995,-0.37006205,0.16318151,-2.8131838,0.26821145,-0.2019907,-0.10371567,-0.053054057,0.26120228,-0.24224043,0.2519574,-0.6809705,-0.2579293,-0.06285283,-0.3479923,0.25264633,-0.7463735,-0.78970295,-0.059285637,0.3013701,-0.102349974,-0.0025153325,0.18942294,-0.27006406,1.6494236,-0.10503511,-1.1864308,0.1616401,-0.00031908674,0.008235381,-0.18728149,0.4268752,0.011648555,-1.4342197,-0.22044045,0.43062612,-0.84247154,-0.45838726,-0.17800546,-0.03358765,0.72788507,0.25104114,0.16471979,0.115671724,0.13100451,-0.33701712,0.03204068,-0.77961206,0.19979021,0.3492113,-0.022802938,-0.12588786,-0.050389722,0.43685967,-0.014386228,0.038085103,-0.7582481,-0.36081195,0.21099521,-0.1940416,0.80649734,-0.32915705,-0.05191602,0.5187345,0.15648797,-0.44797653,0.14783022,-0.33381495,0.6336375,0.044154543,0.23042654,0.00039079785,-0.34879854,1.1698458,0.035705626,-0.5143827,0.08065556,-0.038702533,-0.03296759,-2.173146,-0.10155308,0.19431715,-0.1696449,-0.14800113,0.17463133,0.4278182,-0.52361846,-0.79348475,-0.33999175,-0.3101038,0.053842418,classical
-0.13666575,0.6011596,-0.09697487,0.19772243,-0.31056777,0.34837836,1.1867547,0.07438212,-0.16630821,0.14310585,-0.33149877,-0.11779217,0.5602123,0.19483668,-0.06839179,-0.09509947,0.20922175,-1.3808881,-0.2793904,0.2547957,0.24605143,0.36323,0.32677698,0.09724007,-0.39488098,0.05903085,-0.037304983,-0.09939724,-0.23048326,-0.057338737,0.52452433,0.1969723,0.0101179825,1.0514191,-0.9095485,-0.41090715,-0.0886651,0.01633039,1.200777,-1.2239242,-0.4116057,-0.037187193,-0.39690223,-0.3082794,-0.15532476,0.18778418,-0.47128904,-0.10432256,0.19147608,-0.18823814,-0.18830718,-0.99282277,-0.41710055,0.5997778,-0.65151644,0.18447417,1.0239545,-0.16875413,0.3411738,0.23265338,0.017926592,1.8174243,-0.19460486,-0.28608373,-0.101617426,0.039061517,-0.36660454,0.012217142,-0.43903026,-0.0026005604,-0.678548,-0.30387178,-0.1501263,-0.086221516,0.48474318,0.003773156,0.11849481,-0.6488837,0.1252313,1.2945136,0.11910727,0.22257534,-1.6493038,-0.15783274,0.081942946,0.25638807,-0.38807756,-0.2061087,0.18677655,-0.2308793,-0.005024849,0.048769467,-0.17700171,-0.6709914,-0.07726942,-0.08996129,0.20283619,1.3244013,-0.0030752495,-0.045404304,1.2631472,0.20316379,0.27659866,0.26634485,-0.010709469,0.13590074,-0.44317752,1.2184259,0.9846478,-0.18502562,1.2058452,-0.040516987,-0.40451467,-0.1259249,-0.14117278,-0.15964459,1.0224779,-0.6686006,-0.14831302,0.27627045,0.12390215,-0.07337332,-1.230913,0.22990134,1.2691002,0.9963391,-0.36331183,0.3138038,classical
1.388865,0.5436094,-0.20184574,-0.34558427,0.5562047,-0.39160186,-1.238358,-0.380997,-0.13474181,0.35625187,0.6872798,-0.58706874,0.036423605,0.386263,-0.29117525,-0.22377516,-0.15418297,0.61337507,-0.28369346,0.1408446,0.14747936,-1.0667136,1.8168004,0.3912113,-0.07923762,0.15658243,-0.10931882,-0.23521696,-0.1514909,0.30398333,-1.2960272,-1.0907046,-0.44145015,0.80602074,2.0515995,-0.18149824,-0.4362541,-0.1389962,0.14168055,1.5256661,-0.59841037,0.19903457,-0.29959127,-0.40052646,0.26139644,0.4892605,-0.10504002,0.27633992,-1.3696836,0.84438545,-0.14079429,-0.55020607,1.78693,-1.6236475,0.29334491,0.20664915,1.2103438,-0.08943639,0.20800059,-0.18062119,-0.124997094,-0.83882093,0.1754035,-0.7999437,0.041734908,0.049260803,-0.06846041,0.7838887,0.31286106,-0.056704663,0.1625157,-0.25988013,0.619071,-0.37284237,1.3055961,-0.17520088,-0.006479141,1.0702024,-0.056700528,1.1001332,0.16131696,0.24091388,0.018208236,-0.09598624,-0.45793098,0.2254472,0.22463705,0.12847283,-0.014528828,-0.08834581,-0.2842081,0.09433882,-0.006497784,0.22587246,0.32958698,0.14706004,-0.0757371,-1.3421886,-0.3083255,0.008931612,-0.24587414,0.075960904,-0.5141297,0.009585802,-0.17944968,0.30226508,-0.71893114,1.3005817,-1.0399861,0.05670317,-0.048165858,-0.012588588,-0.07880457,0.13567388,-0.4568279,0.05779946,-0.9164361,-0.8518,0.28360355,0.076937795,0.13323708,-0.14729919,-0.07260328,-0.16428854,0.41473043,1.6648065,1.0867058,0.25367895,classical
-0.39479753,1.0993814,-0.0019065154,-0.19508855,-0.11527612,0.6174462,-0.15429293,-0.0041891336,-0.13309018,0.4534661,-1.6388104,-0.30160627,0.44230878,0.29972112,-0.47789815,0.028715739,0.15506716,0.7410773,-0.22735521,-0.01035158,0.09851206,0.028867722,-0.502162,0.36480618,0.054883014,-0.023270333,-0.109573625,0.13260625,-0.21876162,0.24155347,0.39466095,-0.20795894,-0.057220396,1.9074696,1.6668868,-0.38286892,-0.21954145,-0.42463005,-1.9908584,0.6098553,-1.242103,-0.036307853,-0.41637024,1.4683843,0.091101795,0.30947864,-0.19863634,0.038174957,-0.52953124,-1.7534199,-0.24292065,-0.46320772,-1.1020955,0.008444041,-2.7400327,-0.16037203,1.7312883,-0.13168475,0.4464074,0.1447079,-0.22766961,-0.39653638,-0.26701075,-0.47956368,0.09738667,0.14793943,-0.4921706,-1.0511864,0.15130854,-0.12183677,-0.989117,1.194014,0.10749619,-1.0564067,-0.71220744,-0.3661599,0.083562195,1.3772031,-0.0475593,-0.10031215,0.059614338,-0.13512373,-1.6714278,-0.20967601,-1.4167684,-0.15177496,-0.15461418,-0.24042954,-0.02550134,-0.123976804,-0.08187266,0.23206829,0.008376474,0.07031149,0.1377925,-0.4887376,0.21345407,-0.85824805,0.047589425,0.071122214,-0.34201512,-0.017336376,0.16239491,0.08208514,-0.26146424,0.30382025,-0.98776585,-0.6646663,0.858117,-0.19771925,-0.07522896,-0.17626789,-0.05570391,-0.0020215248,0.046268985,0.014753029,0.6296202,-0.36421603,-0.14738187,0.35108846,0.1331181,0.10720077,-1.7643691,0.8845481,-0.13072136,-1.4512041,0.8552811,0.030532809,classical
-0.14796,-0.026086167,-0.22075804,0.2980735,-0.13575166,0.39472303,-0.46241495,0.036438085,0.03586196,0.036960803,-0.59697926,-0.24903564,0.22100304,0.10937513,-0.22673471,0.2753811,0.12417297,-1.2641962,-0.3156064,0.10925099,-0.08355875,1.2079244,-0.015105709,0.1750981,-0.037425008,0.26517928,-0.023228299,-0.06716041,-0.14720447,-0.13471566,-2.960279,1.487118,0.17904046,-0.020788535,0.3278223,-0.12951611,-0.26843715,-0.20742236,0.2785567,-0.4782276,0.17968267,-0.3428923,-0.23887622,-0.5354255,0.0020221185,0.08455864,-0.23170523,-0.03156229,-2.732827,-0.2517346,-0.44584158,-1.0563675,0.2707928,-0.47727996,-0.445543,0.22784872,0.52442884,-0.34790966,0.24595323,-0.13045749,0.13714184,-0.60103047,0.00074660557,-0.33334193,-0.03589603,0.0011847537,-0.06726343,-0.3603254,0.05482524,-0.0743575,-0.6633165,1.6807051,-2.4624164,-1.7710288,-0.6319815,0.28614482,0.098516256,1.4978627,-0.08596517,-0.123756,-0.03875798,-0.1837889,-0.3209406,-0.14848374,-1.0404689,0.17847203,-2.0735886,-0.37175426,0.12526381,-0.4430141,0.10717625,-0.013926495,0.10748764,-1.3782117,0.16006912,-0.10829474,0.4161564,1.9686477,0.086665325,-0.06581104,0.44417232,-0.15122196,0.23406443,-0.04275962,-0.16712433,-0.12229631,-0.32908535,-1.2185293,1.0541822,-0.18577862,0.7784455,-0.14057831,0.36268312,0.12822782,0.18590415,0.22023208,-1.2437373,-0.34306666,0.037898213,0.23931277,-0.1247998,0.06961315,-0.62864697,-1.1174805,-0.2624953,0.92839175,-0.945513,0.19038318,classical
-0.57919323,-0.5437547,-0.00035812883,-0.10759294,0.22430368,-0.023984835,-0.037632894,-0.116445675,0.054084543,0.57688504,-0.38485706,-0.13328253,0.35842776,0.44192848,-0.21846797,0.034922462,-0.1718586,-1.0446154,-0.20440723,0.07701709,0.3677704,0.8050242,0.15933983,-0.14760341,0.09780659,-0.11319533,0.14355169,0.08284271,0.019439753,-0.18414558,0.27096376,0.21206027,-0.17475323,-0.515483,-0.71465576,-0.33812627,0.009763671,-0.16758756,0.5041832,-0.01936689,-0.29879135,-0.11294841,-0.32477742,-0.22604145,0.036955047,0.4130331,-0.080479614,-0.10051233,0.014519542,-0.21759498,-0.14024383,0.7350476,0.9802006,-0.9090552,0.57148933,0.21489812,1.2194121,0.22134553,-0.049005903,0.19785497,0.37308493,0.7377748,-0.19423133,-0.76375484,-0.11098445,0.17279759,-0.3009247,0.0388152,-0.060173325,-0.038865108,-2.1845481,0.2502135,1.747402,-0.5238509,1.4299452,-0.02988639,0.20554125,-0.0022654235,0.06776281,-0.49940035,0.28256044,0.18081757,1.7574564,0.061304715,0.01973641,0.2158019,-1.0735319,-0.49776393,-0.12673631,-0.020066563,0.33426398,0.20113945,-0.2133244,0.44019783,0.13226998,0.048394687,0.10698851,-1.9052252,-0.16483086,0.049133617,1.2972105,-0.13780433,0.16822772,0.3445856,-0.068049185,0.18200156,-1.5148739,0.33764264,-0.033900633,-0.4997487,1.9716331,-0.33452046,-1.3355502,-0.17102921,0.19680056,-0.097967,-0.52716947,-0.9726231,-0.023057334,0.3682351,-0.04459856,-0.084040366,-1.8923349,1.3972709,0.90173703,-0.36488783,1.4202449,0.14135067,classical
