Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
0.28666258,0.3310376,-0.16894352,-0.1648159,-0.30299637,-0.29308844,-0.04423947,-1.125795,0.091752075,-0.48520276,-0.865838,0.21876997,0.27421874,1.2405956,0.24067537,-0.56617934,-0.09833461,-0.24898383,-0.018934876,-1.3890258,-0.22716402,0.09296854,0.2122299,0.030636886,0.008915769,-0.08205972,0.87109566,0.20982726,-0.09083395,-0.061302103,0.22423327,-0.05919873,0.10032168,-0.11034034,1.7167904,-0.2007099,-1.0031708,-0.18502182,0.37347618,-1.8916103,-0.18848577,-0.1630078,0.07575965,0.12062755,1.0285304,-0.839174,0.13213816,0.15976046,-0.5322169,1.0425246,0.045669794,-0.712696,-0.7083204,1.6908917,-0.11091248,-0.01955888,-0.5526203,0.117506,0.86313146,-0.54137915,-0.30104083,-0.016003788,-0.59549195,0.69818085,-0.45575455,-0.59301937,0.17242707,-0.83674693,0.31820214,-0.29793468,-2.145677,-1.6262147,-0.05951953,0.5015005,-0.7216767,-0.3218206,-0.33606076,0.48626158,0.057962734,0.1627711,0.33490467,0.13422865,-1.4364319,-0.44472685,0.037500925,0.15633066,-0.6388136,-0.21325073,0.6852567,-0.22118884,-0.19919084,0.11630414,0.21005066,-0.05934259,-1.2890102,-1.111477,-0.3703051,-0.9839315,-0.030842397,0.08065598,-0.51678926,-0.004425348,-0.097952075,-0.0112059,-0.73256737,0.18832403,-1.700667,-0.8520707,0.039738953,0.5160334,1.0643802,-0.14091916,0.3394592,1.4397911,0.103588894,-0.2290681,0.5847295,0.70648754,-0.40542316,0.5023855,0.13246745,0.36958274,0.3321386,1.9606781,-1.768017,-0.10547204,0.37577578,-0.32212862,classical
0.21078761,-0.08870494,0.57996964,0.033752322,0.48736742,-0.06924386,-0.04950798,0.33978483,0.15739982,-0.5709499,0.6102932,0.58477736,1.0085852,0.28123707,0.45458335,-0.6857328,0.008518066,-0.15579928,-0.15099505,-0.73729527,0.107155696,1.4497857,1.1411798,0.54599035,0.26140127,-0.33825135,0.40179878,-0.036489468,0.056309845,0.9015,0.127476,-0.017276507,0.20260781,0.6850883,1.3225975,0.076728925,-1.3152419,-0.36890554,-0.0034962653,-2.6020107,-0.36625484,-0.0785804,-0.047504853,-1.3780695,1.3068329,-0.9102376,0.12996693,0.14466514,-0.18927738,2.1865895,-0.036834303,-0.32586598,0.9130517,-2.9543767,-0.16962136,0.4024578,1.5576968,0.06006425,-0.4305401,-0.27498642,-0.24022825,0.22925356,-0.11215883,0.12062141,-0.2497781,-0.8551245,0.0985941,0.12751839,0.3489555,0.08384867,-0.8347938,-0.31140167,-1.3148558,-1.1877743,-2.5196226,-0.69959384,-1.7590446,0.6512618,0.13871421,0.5990653,0.45934123,0.33941823,-0.7210572,-0.118986204,0.22202696,-1.3877414,-1.3102202,-0.86016095,0.33634543,0.06577352,0.09045323,-0.012724578,0.037660856,0.15996593,-0.1242078,1.6098598,-0.44049248,1.2000848,-0.13193952,0.95395684,-0.17707899,0.4365439,0.30988503,-0.2730323,0.7876042,2.0310235,-1.351214,-0.41251224,-1.0765235,0.11951813,-0.053591818,-0.108719334,0.0008645342,0.8384839,0.32355472,-0.5875303,-0.31592488,0.8687853,-0.3158638,0.37033033,-0.16482928,0.18188943,0.21248098,-1.4663477,-0.06204781,0.12751843,-0.6023797,-0.14150654,classical
0.47730643,0.026842764,1.3254006,0.9105346,0.5649591,-0.11892833,0.4471361,-1.5068535,-0.17586611,-0.81185365,-0.7785212,0.4053835,-0.12592447,-0.8735466,-0.061035953,0.025536979,-0.43609127,-0.059599232,1.8909926,0.79019153,0.052659694,-1.3589052,-0.25671127,0.09493529,-0.24342914,0.25548556,-0.89529425,-0.19549873,0.3845423,1.2838864,0.1694199,-0.82906103,0.7527801,-1.0920197,1.0945078,0.40710568,0.48774883,-0.5020206,0.49829617,-1.1349283,-2.0851336,-0.40045992,0.41144884,0.51840097,-0.7371069,-0.7344855,0.3515409,-0.06907962,1.7293265,1.6568087,0.7126057,0.5397655,-0.5976187,0.7618346,-0.3263017,-0.08086798,0.41227996,-0.2144258,0.36423582,-0.27082893,-0.056123894,0.13668153,0.26569462,0.52878094,0.12299139,1.684408,-0.24318993,-0.7796898,0.032915574,-0.19067799,-0.14000726,0.8315065,-0.98948604,-0.12926285,0.24989736,1.3451552,-0.98292977,0.15904151,0.2016278,0.69558156,0.19654872,0.15896255,-0.70291716,0.82629657,0.116149396,0.23165035,-1.0780109,-1.4687788,0.6372675,-0.70880353,-0.13837981,-0.11455394,-0.21911196,0.48787537,0.62778807,1.6171057,-0.37625304,0.35992903,0.30856362,0.5105496,0.22874768,0.13753864,0.12298725,0.25818008,-0.596617,-2.9304829,-1.1559163,0.83650184,-0.3570278,0.36675265,-1.1799617,-0.9692351,-0.24116024,0.7731924,-0.09252176,-0.48138967,0.58420026,-1.4301726,-0.2920016,-0.26281902,-0.24706896,0.78883934,0.48329437,0.4984064,-1.0369887,0.04381613,-0.06560979,-0.07186883,classical
0.35161927,-0.30701044,1.1560599,0.8990663,-0.9395397,-0.29269528,0.6725908,-1.4322422,0.010242196,-1.5815178,0.24287593,0.53530747,0.23867822,-0.16254431,0.6005026,0.07590431,-0.58737457,0.37881744,2.3804417,-0.82961893,0.13949765,0.34885284,-0.98304176,-0.23834583,-0.16519983,0.946356,0.8905009,-0.46503788,0.8580504,0.10053104,-0.011792299,-0.8345048,1.24439,-0.14064726,-1.3896698,0.7707386,-1.7516446,-0.7194563,0.63161373,0.48324502,-1.0137396,-0.10293666,0.9643111,1.8421369,-1.3028908,-0.45899984,0.77043563,-0.5832464,2.7532291,0.083049804,-0.049883384,0.91974044,1.1953223,-0.07236907,2.0458307,-0.64098644,1.1560522,-0.51095676,-0.5261272,-0.15609378,0.12217376,0.33478695,-0.042695794,1.4556675,-0.06456297,0.6161319,-0.24111769,-0.15510345,0.07192969,0.52361435,-0.48924872,1.2503557,1.7374252,-1.3573529,-0.032067955,-0.22632177,1.2224545,0.32561734,0.73315156,-1.1090131,0.28429198,0.5351923,-0.09241508,-0.11687425,0.25074923,-0.7632077,-0.42646766,-2.2467673,0.22680858,0.59138536,0.16478868,-0.02476382,-0.21143533,0.7034624,1.1640823,-2.8969584,-0.40721554,-0.71950364,-0.23297846,0.012480497,0.243756,0.4784857,0.39090627,0.53588974,-0.4128165,-0.63730234,0.2914844,-1.3113191,0.12356332,0.2609721,0.08739484,-1.336806,-0.55063146,0.5726302,0.08443974,0.949588,0.4758544,2.320776,0.4180628,0.22033069,-0.506298,1.297813,-0.49989685,0.2800265,1.7037108,-0.4795603,-1.0037601,-0.49529994,classical
0.033560425,0.13884933,-0.06297402,0.5806322,1.4733274,-0.14846447,0.15225565,-0.26774672,-0.08224991,-0.12014468,-0.65934813,0.20145057,0.5542879,0.5078641,-0.108042955,-0.4241501,0.027551226,0.103122346,0.13877094,0.5764721,0.47649893,-0.091121145,-0.11236444,0.0995894,0.0020287856,-0.3098775,-1.320342,0.00043501428,-0.15351851,0.56609225,-0.21256381,0.090091735,-0.11040078,-0.50676054,3.4262838,-0.28022838,-0.47282636,-0.1361322,0.32485867,-1.1596209,-0.9653288,-0.21129492,-0.45366746,-1.2173775,0.8087515,0.26685292,0.2826651,0.35783374,-2.103356,0.95661557,-0.3000014,0.5896913,-0.080166966,-0.2173795,-1.1846044,0.2584345,-0.23632868,0.33767623,0.48580557,-0.23248436,0.19450127,-0.24131022,0.11632391,0.88658047,0.2989804,0.7674298,-0.32645124,0.096818924,-0.09197166,-0.014560655,0.08959103,0.117184006,0.396998,-1.5005251,-0.5618993,0.94813347,1.0309823,0.5459905,-0.21566029,0.46145904,0.9205636,-0.36411,-1.5501305,-0.6822669,0.0039073024,-1.3646799,1.8384295,-0.32981336,0.833062,-0.7889523,-0.14805542,0.5205745,0.5942033,-0.21278717,-1.3908818,-0.9823355,-0.50150007,-0.7258453,0.065390214,0.29299498,-0.51419544,0.0601198,0.10238372,-0.20076089,-0.17376584,0.49011636,0.118921995,0.37944514,0.093168706,-0.2781952,1.1823499,-0.041436065,0.75376344,1.0145872,0.35786578,-0.26561818,0.76784986,0.44840354,0.005806476,0.19448654,0.3314048,-0.6429256,2.1922548,0.0919373,-0.767231,0.09708224,-0.6105303,0.08592545,classical
0.4990656,-0.15074547,-0.48702317,-0.4998643,-0.5454707,-0.04898785,-0.007885879,-0.42726737,0.0721275,-0.47951528,1.6977658,0.52698535,0.08823338,-0.075434,0.14887743,0.008057258,-0.13518326,-0.15849508,0.3192514,1.5965829,0.15582734,1.7950877,0.74993956,0.13882622,-0.26006165,0.22986388,-0.8036296,0.35475075,0.15618536,-1.5530521,0.3820988,-0.327074,0.16010177,-1.0299753,0.54859215,0.16348954,0.85936975,-0.07967112,0.17995283,-0.36832583,-1.3137444,-0.3979533,0.095786825,0.75083506,-1.6380659,-1.2192318,0.25908098,0.058206353,0.92860067,1.1460345,0.24797547,-1.0623728,-0.77126324,-1.0485477,2.0917222,-0.14303792,-0.7182523,-0.046644595,-1.1090838,-0.33412862,-0.246767,0.117111325,-0.38880244,0.5796227,0.3599203,0.8500404,-0.1593194,1.5705453,0.2521661,-0.33462816,-0.61488676,-0.041915774,-0.5070869,-1.5839893,-0.8543666,-0.62332416,0.8145583,0.36098757,0.32154545,-2.032423,0.25071397,0.22889748,0.9413707,0.7289432,0.16994788,-0.16893904,-0.7438981,-0.69697696,0.40433285,0.3630669,0.10687845,0.39103788,-0.057462834,0.079836175,1.5539995,-0.4705994,-0.33503553,0.77717984,0.045073558,-0.71932584,0.33267364,0.67118305,0.19946569,0.08088143,0.27587834,-0.5160594,-0.5450827,-0.89786035,0.061506003,0.20781419,0.20968276,-0.4882186,0.050725427,-0.4088413,0.01495334,-0.73227483,0.7796413,0.8099078,0.02564039,0.26772314,-0.22606398,-0.5982918,-0.40121105,-0.48825586,0.42945296,0.02497564,-0.45118955,-0.00017921001,classical
0.37705308,-0.53320897,-0.17873536,-0.5650457,-0.62644595,0.47323424,0.11416201,-0.22368099,-0.14585085,-0.94362766,-0.6283017,0.6578876,-0.880946,-1.6158153,-0.010637105,-0.7983337,-0.011023115,-0.57543504,1.8771985,0.9727394,0.11666743,-0.028409645,3.348296,0.120560676,-0.029444417,-0.055235494,-0.033835232,-0.04566219,0.39566532,0.7125365,-0.16732635,-0.6346992,0.025976386,-1.3926833,2.628308,0.38038206,1.4920098,0.014483727,0.1739899,0.17128348,0.40132144,0.20076187,0.3955956,-0.55680597,1.3397878,-1.5556569,0.45094094,-0.12395359,-0.68503,-0.56762123,-0.011512968,-1.0021006,0.17879114,-2.3304162,1.365464,-0.24849446,0.86670864,0.026938923,1.7091858,-0.22078209,-0.27142695,0.300687,-0.053730644,1.5071964,0.43565878,-2.0702457,-0.21463236,1.3801593,0.014035301,-0.12766127,0.5837673,0.25875673,-0.13228515,-0.6728151,0.65727055,0.07183858,0.09711602,-0.43663862,0.30629358,-1.2067752,0.59569407,-0.1319392,2.0819929,-0.5845167,0.14387172,-0.8006639,0.039536774,-0.4479463,0.5058873,-0.21845534,-0.07138588,0.055806756,0.08018045,0.04625202,0.16332811,0.4299362,-0.6078578,1.9536628,0.31197423,-0.2175757,0.10022893,0.48570314,0.19197889,0.08203263,1.8567652,0.088135496,2.4857426,1.9643301,-0.37779036,-0.10958771,-1.5105445,-0.35471317,0.30395642,-0.67281663,0.04441295,-1.4778087,-0.45617208,1.1285083,-0.17010807,0.17681178,-0.26592726,2.229665,0.5657939,-1.1844164,-0.9712417,0.3060509,-0.5450991,-0.45409802,classical
0.17687577,0.17807978,-0.045713127,0.7975086,-0.60944617,-0.1546381,0.39246175,0.72861314,0.08535583,-0.49128103,-0.61629057,0.21713814,0.9691689,0.5036034,0.5132374,-0.28435344,-0.2870243,-0.31885913,-1.0785892,0.83808243,0.0024204594,-1.4407812,0.52054596,0.35592934,-0.15296836,-0.16413546,0.40674272,-0.12276159,0.08712494,1.2474848,-0.12321554,-0.12712024,0.096308924,-1.9424696,1.6635817,-0.21303558,0.08873325,-0.039272763,0.00958367,-1.0787904,1.7443011,-0.29949683,-0.50259334,0.3904939,0.08072731,1.6981909,0.21549398,0.6909849,1.5638998,0.5674964,-0.26736364,0.15545148,0.85033935,-0.045251638,-1.4869295,0.2507288,1.9238663,-0.071648866,0.521865,-0.4862107,0.13271722,-0.04649713,-0.3191406,-0.6403531,-0.09922136,1.1626202,-0.17236468,0.011887521,0.061635382,0.15847602,-1.2261692,0.27677765,-1.8571969,-1.844767,0.30095312,-0.70118755,-0.12878846,0.464871,0.43956435,-0.021570489,0.3997479,-0.011131089,1.1878325,0.13068265,0.37533143,2.1907468,0.83276045,-0.25757572,0.6275308,-0.6635382,0.1031522,0.415106,0.43542796,-0.24348828,-0.26880282,-0.53206074,-0.3672593,-0.9097085,0.07511054,-0.1270618,-0.5440723,0.00023185532,0.29239678,-0.11473853,-1.988752,0.14882413,1.1618901,2.031494,-0.06745912,-0.10734939,-0.6086383,-0.19151261,0.03307466,-0.77939856,0.36413237,1.0002687,0.4767404,-0.85991246,-0.5135055,0.6253403,0.07075449,0.98624325,0.07807824,1.3596289,0.15395847,0.04529689,-0.86113214,-0.095111236,classical
0.013963174,0.09562034,-0.47793353,0.2422867,1.2735574,0.007016,-0.08814342,0.72802436,0.13788317,-0.36410996,0.59994286,0.388222,-0.08743557,1.142375,0.13298944,-0.076761775,-0.25238785,-0.3830487,1.5116688,0.6211642,0.12897341,-1.3754904,-0.61147165,0.4505119,-0.11164656,-0.007051631,0.5289334,-0.32746667,0.3855038,1.1418157,0.25849214,-0.3145771,0.15899526,0.24327567,2.0228448,0.23772793,-0.7635701,-0.03784324,0.06986054,-2.3119392,-0.23453656,-0.25331828,0.112478755,-0.18288255,-0.9535997,-0.45157412,0.31551585,0.09284089,-0.02869144,-1.5120641,-0.21100023,1.4177493,-0.57478184,0.6879687,-2.1729014,-0.0084809065,0.4398657,0.053692635,1.0886258,-0.3692254,0.017065682,-0.0029134718,-0.2751541,-1.3717788,-0.14949808,0.6142035,0.007544367,-0.45706958,0.37530157,-0.10738699,1.6210636,0.31136453,-2.0171726,0.4638827,1.6017402,-0.0994037,0.41068694,0.24680623,0.24233502,-1.6534915,0.67062145,0.30802166,-0.34378406,0.8921316,0.041651588,-2.9011307,1.2461373,-0.2026616,0.34453517,0.9347222,0.10050275,0.06086571,-0.03433334,-0.038441613,-2.1254785,0.35541397,-0.053744067,0.44559428,0.22006355,0.7290147,-0.07442016,0.2651623,0.10777838,0.1814767,0.047651246,-1.004144,0.6405131,-1.2799891,0.4274243,0.3222045,0.94965774,0.25572193,0.07032832,-0.5638591,0.26550868,-1.476499,0.27759498,0.68196607,-0.3178172,0.8456241,0.21233156,-0.23396246,0.08428008,0.15638065,-0.9251459,0.3054817,-1.0172473,-0.13848327,classical
0.40963024,-0.21841572,1.4855258,-1.159318,0.125261,0.017637787,0.14939457,-1.7309173,0.016605435,-0.300184,-1.0774612,0.7549798,-0.074561745,0.82228047,0.2589803,-0.6177079,0.16526727,-0.1638421,-0.72663474,-0.89818305,0.155854,-0.569829,-0.15359363,0.51177466,-0.06368146,-0.07645034,-0.21707585,0.24476156,0.20403866,0.90538704,-0.3738751,-0.4460976,0.029273743,-3.0540187,0.33443612,0.23733386,-0.1966756,-0.19449456,0.6544842,-1.0240109,0.45781052,0.054183714,0.081354134,0.3435731,0.5059941,-0.28940073,0.5671832,0.038489703,1.881257,-1.1824647,0.05185467,0.6810357,0.9572158,0.91676915,0.13798055,-0.1996786,0.19659095,0.11113079,-1.438182,-0.18482019,-0.10808556,0.18062568,-0.34277084,0.002902925,0.24662434,0.063244276,-0.32873487,-0.8518716,0.3357893,-0.24294193,-0.71119946,-0.51269484,-0.38660502,0.3332404,-0.32019255,-1.2476025,0.046371132,0.27350512,0.044001974,0.6789003,-0.061955877,0.059599616,-0.7411828,0.32066157,0.08705837,0.9568356,-0.4548182,-0.88707185,0.94980425,-0.8237716,-0.15876918,0.12494684,0.37769794,0.017132126,-1.1972837,0.400974,-0.16221261,-0.74943733,-0.05566996,1.2081124,0.2671402,0.44019663,0.3787887,-0.19652648,-0.73320353,2.2863529,0.34415287,-1.7429265,0.54823864,0.08995708,-0.5681746,-0.2205245,0.111484386,-0.32298768,0.3259269,0.9003352,-0.98272496,2.8193316,-0.14907259,-0.12386861,-0.24008718,0.03572142,-0.3012747,-0.4073819,2.2974536,0.10647418,-0.23109229,-0.14195886,classical
0.07939696,-0.14834788,0.34824634,2.2572234,0.3294092,-0.19538699,-0.34945387,-0.3335711,-0.11544885,-0.17783564,0.053683072,0.34940213,-0.53791815,-1.302447,0.024066502,-0.14886771,0.16353099,-0.14924586,-1.6241364,-0.39373162,0.30101985,-1.7574375,-1.3917148,0.2386611,0.029752363,-0.12618805,-0.7072091,-0.2197833,0.08314058,0.98531914,-0.088031135,-0.07579954,-0.11754538,0.3562163,1.4921777,-0.08359062,-0.14782807,-0.0033515322,0.19633834,-1.455827,1.107922,0.20687924,-0.17833404,-0.058982015,-2.0915694,-0.5436366,-0.038331784,0.1333893,-1.7598006,-0.68870306,0.30277362,0.57149935,1.5828928,1.1928298,-1.4716636,0.2358647,0.63752806,0.09465719,-0.19327936,-0.19586338,-0.09051276,0.11378106,-0.23344943,-1.1432248,-0.24686354,1.4185041,-0.07364895,0.03664826,-0.14509526,-0.27341044,-0.52453935,0.8848311,-0.25202808,0.91632247,0.07412245,-0.12502137,-0.71975183,0.3306338,0.034906346,0.9317804,0.2647099,-0.15584753,1.7840371,-0.051845104,0.25031576,-1.2800878,-0.44214264,-0.3167327,0.3412617,-0.14058033,-0.07499941,0.10864611,0.1135017,-0.19297074,0.7919991,-0.23630415,-0.23338027,-0.85296583,-0.3173485,1.0189594,0.1343048,0.24169493,-0.32357466,0.008827282,-0.5499668,-0.54661435,0.36789092,0.9335534,0.41514856,0.13603881,0.94650006,-0.071174495,-0.033098746,-1.4452035,0.34236112,-0.5024764,0.093688995,1.2684854,-0.27654368,0.22555146,-0.12036523,1.5149692,-0.2229716,0.22038125,0.39486063,0.09217131,-0.7514453,0.09942098,reggae
-0.010906523,-0.3002024,-0.84090924,-0.21739784,-1.1872904,-0.02797729,0.0898499,-0.4211689,0.11240668,-0.29369053,-1.0183502,-0.03152549,-3.1959581,-0.19882679,-0.077705994,0.019075919,0.13633929,-0.46707758,-0.019002497,-0.5400245,0.6483541,-1.7310324,1.276892,-0.14610328,0.35250077,-0.41483206,1.2854104,-0.004569335,-0.041067302,-2.0092971,-0.069940805,-0.049571965,-0.06609738,1.3604339,-0.0022116452,-0.20558669,0.4148401,0.052646395,-0.02143389,2.7498868,0.64817214,0.33853638,-0.25645173,0.14107612,-1.1865442,0.98087764,-0.067813605,0.27141947,0.32812977,-0.35293013,0.43304926,-0.667304,-1.2764062,-0.80015796,-1.5863181,0.2532714,-0.5672697,0.20881242,0.69444907,-0.35018757,0.050021138,-0.22763307,-0.2441075,0.24024163,0.39788467,2.1925936,-0.5778898,-0.44975996,-0.035708446,-0.3029653,-1.2132576,0.22202313,-1.8031785,2.780412,-1.1096175,-0.9233401,1.2983811,0.22587098,0.10396469,-1.3072757,0.39463952,-0.023178395,-1.2455245,-0.14273371,0.07901734,-0.273501,-1.277321,-0.41107193,0.4325637,-0.2436606,0.014770337,0.049789276,0.17128554,-0.2846665,0.10482529,-0.25983977,-0.2784065,-0.22054663,-0.12539203,0.36587036,0.7291187,-0.011383701,-0.026432313,-0.15665112,0.17970902,1.2942114,0.82115483,-1.5391877,0.09802477,0.088769585,-0.16891149,-0.22361925,-0.047603447,0.45233154,0.11084404,-0.45014745,-1.8688521,-1.7957406,-0.10828784,0.703139,-0.15205058,0.07981911,-1.9274614,0.2550467,0.736752,0.035769936,0.9241842,0.06787327,reggae
0.08147479,-0.1896935,-0.64704794,0.29378873,0.53242105,0.15787968,0.32447428,1.3264775,0.15721782,-0.5000578,-0.9084336,0.013674279,0.5551779,-0.23895057,0.14837995,-0.31097355,-0.074363254,-0.28748506,-0.76434565,-1.2981604,0.12999734,-0.79187596,-0.29302284,0.14783105,0.49390495,-0.2122578,0.49313688,-0.10824259,-0.18914892,2.389243,0.11110322,-0.2519803,-0.014688349,0.11313352,-0.46754593,-0.3206341,2.5329115,0.12839939,-0.098507516,-0.17298788,1.2183435,0.13550483,-0.2974288,-0.18189692,1.4838194,-1.1796927,-0.14475279,0.027443297,0.5558708,-0.59771717,-0.111495085,0.4039815,-0.5966664,0.7465153,1.3469844,0.19775723,0.500357,-0.062186394,0.42088675,-0.3120548,-0.0075795134,-0.20054156,-0.33425778,-0.8440977,-0.04665182,-0.13951555,-0.320176,0.87498546,-0.13058649,-0.15524676,-0.5472325,1.0990924,0.6646438,0.26024595,0.5632728,-0.24485798,0.1790922,0.46959463,0.010705487,-0.9865444,0.43407434,0.34853986,-1.2025288,-0.47434086,-0.08652329,0.5542999,-0.9626434,-0.19354355,0.56646687,0.6378553,-0.09669244,0.19755535,0.16258301,-0.06822096,1.9339088,-0.59526557,-0.03990376,-1.7652191,0.12929761,0.08160919,0.38178033,-0.040917095,0.15572676,-0.033665378,-2.0320501,-0.39284796,0.14870542,0.054601833,-0.09778337,0.18747616,-0.15270779,-0.013305334,0.41336602,0.90353614,0.013907121,0.15357533,-0.60012686,0.48105475,-0.05010632,0.40337145,0.23897515,-0.071485475,-0.9944439,0.16941994,0.61693,0.4033374,-1.2807425,0.07577892,reggae
0.095461115,-0.019675665,1.2038155,0.41387865,-0.4421211,0.031455588,0.38476676,1.713106,-0.062292706,-0.35995603,0.8484652,0.51368344,-0.4834848,0.61167365,0.09254694,-0.15761547,0.22863582,-0.12047015,0.69269663,0.31895405,0.3773712,-0.93877137,1.5391734,0.096290536,0.30697763,-0.42874822,-0.16571012,-0.10762961,-0.111984685,-2.5557554,0.09971917,-0.06141536,0.17224409,-2.0708406,0.3145006,0.13743614,1.2462667,-0.5772004,0.20273606,-2.0846791,1.2604519,-0.118353315,-0.4831476,0.03023833,-0.16190238,0.44047737,0.35452428,0.08600595,1.3973726,-0.12129176,0.35864618,0.3142134,1.01565,-2.5836525,-0.4036113,-0.396512,-1.1738005,0.12679623,-0.82791305,-0.10821245,0.37231708,0.0108426865,-0.22616962,-0.5395285,-0.3671932,-0.574146,-0.6987148,-2.091011,-0.08217241,-0.2255324,0.2344538,0.08397978,-0.18937102,-0.3164148,-0.42755616,1.0834651,-1.8304964,0.31431004,0.27716646,1.064107,0.21108615,-0.31691808,-0.47762215,-0.966333,-0.046225917,-1.1922463,0.97764486,-0.70675755,0.5290701,1.0220554,-0.013779746,-0.101442374,-0.24513598,0.037905566,-1.5083524,-0.014382839,-0.3889898,-1.2350336,0.1395955,-0.07819309,0.08713379,0.13682033,-0.0024578534,0.042470545,-0.080093026,-0.4831012,1.3110199,0.2566517,-0.27644593,-0.04219423,1.6531572,-0.17052898,0.10667924,1.4720039,-0.11611024,0.8903632,-1.083494,0.030253306,-0.21296856,0.4328223,0.29980692,-0.9785079,-0.23718795,0.0695193,2.1318755,-0.07513911,-0.52698064,-0.27784604,reggae
0.3300997,-0.19855763,0.28174308,-0.5353049,0.13140902,0.07572278,0.18611625,-1.7831789,-0.18924063,-0.82829875,1.0012474,0.14944439,1.1160268,1.6842711,0.057009205,-0.40684074,0.024422763,-0.22441769,0.4060067,-0.319849,0.50869775,-0.2698836,-0.84345317,0.15857509,0.07460205,0.22207381,-0.28679666,0.17729619,0.25772053,1.3461976,0.009367251,-0.32191193,0.3288101,-0.27463472,-0.068742484,0.31748202,1.5776831,-0.025063686,0.19620724,1.1260383,1.4937713,0.062110312,0.30678338,0.38509905,-0.7356658,0.20894635,0.005640853,-0.024710039,1.458728,0.49437565,0.21393743,-0.31807312,0.9795414,0.16246936,0.5603729,-0.10834989,-0.928318,-0.12557028,0.41817176,-0.18703838,-0.10435404,0.2023048,-0.50139743,1.8458575,0.17455754,0.56738555,-0.31702998,0.07261744,-0.076759905,-0.03170904,-1.0097094,0.68708515,-0.09619719,0.5947424,0.783167,0.8690651,-0.94538414,0.48864004,0.35771704,1.4650743,0.6513375,0.12129017,-0.01003305,-1.1426709,0.27581254,-0.95211256,0.16651762,-1.391846,0.21783437,0.53475296,0.42694417,0.10256982,-0.03527222,0.43289495,-0.028977618,-0.9147905,-0.26073855,-0.99168956,0.16216987,0.8529222,0.0855832,0.25732633,-0.1597641,-0.052367233,1.1235954,0.22849599,-0.047993034,0.10223082,-0.12542756,0.1025587,0.41872448,-0.87487334,0.04922793,0.52950686,0.3845188,-0.5760646,0.627411,0.74663305,-0.08464989,0.11852131,-0.240058,0.71181774,-0.078238934,-0.46947894,-0.2704413,0.21297106,-0.065398455,0.049650446,reggae
