enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
1.0457155,-0.77976286,1.6435215,1.0004191,1.0536482,-2.275148,-0.6851783,1.279626,2.7017941,-0.30770627,0.9801894,-0.67745614,1.0389394,0.94825643,-0.7544386,0.33706754,-1.2426416,1.1815453,0.18057396,-0.25515777,-0.20403667,-0.7632138,-0.6563033,-0.01870431,-0.38492644,-0.13283193,-0.56446815,0.16949634,1.7337534,1.5230966,1.6994084,0.596228,-1.519164,1.857546,0.63311523,-0.7331597,0.016283073,0.19539064,0.06151559,1.2534633,-1.3511834,2.187165,0.6212599,-1.2010258,0.1532271,0.6406901,1.4296107,0.12426877,0.41347763,0.88107556,-1.0108742,-1.0043633,0.27541038,0.8181771,-0.22302975,-1.7147455,1.290743,1.3437958,-0.6555335,1.0201505,0.19317186,0.6763258,-0.9908779,-1.7734754,2.1480694,1.0033232,1.0519456,0.9061887,1.5023195,0.52334297,0.13186155,1.0755217,1.6162496,1.3420917,-1.3234118,-2.0818107,-0.27529615,-0.6359879,-0.61254495,0.8063804,-0.28390306,1.4637332,-1.4956162,-0.34838334,0.12970906,0.559341,0.3574151,-0.9275738,-0.9028923,-0.41807038,0.6466534,-0.5172647,-0.9270363,0.32070094,1.8606443,-0.26850316,0.3496927,-0.2544575,-0.66786546,0.83111846,-0.28352907,-1.66557,0.011774773,-1.374783,1.3869796,-0.027848493,-0.18176655,0.8131176,0.65145093,1.1002606,-1.4083457,-0.43736,-0.580753,-0.20190671,0.1354687,-1.4181819,-0.6263073,0.018881686,1.2248832,-0.2349132,0.038400825,-1.0505472,-0.43024838,-0.13768443,0.92186964,-0.72801834,0.78786737,1.0188878,rock.00044
-1.4280404,-1.7378675,1.1920612,0.668517,-0.42779997,2.4753594,1.0022947,1.0232526,0.14342132,0.17353636,1.087912,-0.52126664,-0.50197124,0.8768547,-1.3577719,-0.5078338,0.029348448,0.46189755,-0.05088739,0.05093421,0.82590395,-0.17572679,2.8128448,-0.3887756,-1.6214548,1.5554903,-0.25338137,-0.18725432,1.2781206,0.055640344,0.48171672,-1.6851854,-1.3118385,0.977702,-0.63577944,0.5946862,-2.9001598,-0.7055452,0.40384346,-0.86381394,-0.3175423,-0.15199311,0.7169978,-0.30972552,1.8067786,-1.3946387,0.5104362,0.266626,-0.2145056,-0.2526241,-0.24006242,-1.412267,1.5771418,-1.6632566,-0.3439664,0.68444914,0.9977594,-1.9788911,0.78586435,-0.7113092,-1.5100663,-0.50666183,-0.30844265,0.40869057,0.9546896,-0.48454246,-0.33924332,-0.04181942,-0.111269236,2.4583554,-0.14764893,-0.96056575,0.75269544,0.9139153,-0.22009388,-0.012787107,2.4696352,-1.2595996,1.7965086,1.9916818,-1.3895887,-0.4010397,-0.7966856,0.7264907,1.5125637,0.49658644,1.3804873,-0.48762152,0.47708505,-1.5477383,0.887235,1.1563536,0.9674439,2.2238154,-1.3847203,-0.28997862,-0.40711018,-0.8648879,-0.25383013,1.1875837,-0.7806379,-0.43298742,0.18917538,2.18711,-0.4860855,0.85599273,-0.040904332,-0.7788342,0.54401153,1.2218432,-0.7337578,0.003292717,0.7134274,0.80186546,-0.51801187,1.2276754,1.0117953,2.3219292,0.1242128,-0.49746364,-1.2502635,-1.9551715,1.6013865,-0.75177824,-0.4311313,0.15032254,-0.39060846,-0.8372365,rock.00073
0.8219422,-0.6814189,0.4820534,0.11370936,-1.0485064,1.4688176,-0.071156405,-1.0321397,1.5529113,0.021129383,-0.6103471,0.5138275,-0.11433136,0.4842652,0.51148915,0.29856598,-0.40394402,0.26264986,2.0071297,-1.6078515,1.8603337,-0.76743644,0.19304302,0.39996842,1.4532237,-0.30617625,-0.71370095,2.3618696,0.9701945,1.1728294,-0.38684416,1.1192795,-0.81052333,0.85927695,-1.3924987,1.1524513,0.33512312,0.68514746,-1.1786846,-1.0624633,-1.507806,-0.4408349,-0.7599149,-1.0516577,1.4305544,-0.55735326,-0.37399614,-1.6628884,0.22817186,0.6794166,1.6134008,-0.46318007,2.4888382,0.5984771,-0.7222521,0.96601015,0.95086014,-1.2968985,0.90123403,-0.877622,-0.61557615,-0.75100994,0.6547151,0.21410686,0.038064983,-0.5570926,0.21455787,-0.54222995,2.7417145,0.56972146,-0.52570915,-0.21038416,0.88331085,-0.5302411,0.1519643,-0.14204615,1.0203351,-0.85106003,-0.3574109,-0.8367604,-1.3604674,-0.5783655,0.8126456,0.94986075,0.87769824,-0.44387522,0.13792992,0.121904425,-1.3897107,-0.3890019,0.30879834,0.6618456,0.44883958,0.8394773,-0.03449349,-1.5317382,0.9749982,-0.2713508,-1.3643533,0.03379885,0.44884112,-1.7582269,1.1180137,0.2360738,0.09607232,-0.4111232,-0.0120816,-1.9712265,2.3262131,-0.021050334,0.12711932,-0.09247745,-0.13123882,-0.48568973,-0.1630232,1.2425158,-0.3829148,0.46956873,0.6987411,-0.5229982,1.5378497,-1.6338005,0.16960326,1.9263645,-0.043224458,0.92882633,-1.710925,-0.20852979,rock.00057
1.3056389,0.2955712,0.38116834,-0.83884966,-0.35535407,0.14702079,1.3923333,-1.3357897,0.49822536,0.5567099,0.35654947,0.70452106,0.20874289,0.16999672,-0.16848093,0.50504524,0.5632267,-0.3292616,0.258485,-0.2630261,-0.48262665,-0.31511724,-1.8294837,0.36996707,0.35855117,0.115089454,-0.1893362,-1.5487541,-0.40238118,0.4054037,0.4196648,-0.8701022,0.04087994,1.8647974,-0.3849854,-1.4243896,-1.1198971,-1.089316,0.4399923,-0.22428611,-0.6073089,-0.03726866,-0.88435125,0.91161907,-1.0073256,0.1984906,-1.2539321,0.051601328,-1.8973894,-0.54375106,1.1227243,-1.5535786,-1.7779593,-0.8907136,-1.5660733,-0.5302286,2.1564448,0.41954133,-0.986479,0.36172834,-0.83085996,0.35019442,-1.1286749,0.1900997,-0.40486833,1.1312631,2.0308094,0.92947334,-0.36904708,-1.1451734,1.3169279,0.74950254,0.5528927,-0.6116755,0.33774713,-1.5893409,0.5899444,0.05625474,0.81770724,-0.2949152,-0.01108323,-0.22785443,0.19728686,0.23590475,1.0155983,1.525493,-0.9278916,-1.1560689,0.33300242,-1.0875196,-1.3279015,1.9233432,-1.5068954,1.8285354,0.0076428154,-1.7344259,0.7967319,-0.334058,0.42760128,1.4574871,-0.8399983,1.229444,-2.3206973,-1.0134586,-0.8345157,-0.54966486,-0.34193507,0.49947697,0.33363336,-0.019595329,0.81638604,0.681522,0.8295108,0.40083236,-0.7550762,0.02071269,0.06590872,-0.06848887,-1.2230738,-0.3662325,-0.04453093,1.5554512,-1.5283552,0.6202617,0.31863576,-1.5710185,0.8882405,-0.89989686,classical.00009
1.1021293,1.047286,0.38445252,-1.2063286,-0.19595726,-1.0768468,-1.3495958,2.3652585,-1.0473888,0.36153406,0.07561332,0.8948794,-0.2449848,1.2300279,-0.43519673,-0.35247505,-0.7356945,-0.5055743,-0.13814446,0.5195689,0.095296964,0.8527811,0.91215336,-0.14731584,-0.16403541,0.43180886,0.5549474,0.2406511,0.7524486,0.954409,-1.1940298,-1.5869855,0.160853,0.7978011,-0.19130507,-0.07950121,1.2773185,1.6735076,0.9478769,0.20606911,-0.69548416,0.15772283,-1.1410865,-0.004203748,-0.53983235,0.72474265,0.25964984,0.5404971,0.32924193,0.791015,1.0137768,-0.4206241,0.8216348,0.86157686,-0.064638525,0.9316967,-1.7421615,-0.53440475,-0.19762799,0.14884838,0.1793723,1.4420241,1.4474403,1.7641937,-0.14286248,1.5843905,-1.2610141,1.6587138,-0.3188049,1.495712,-1.2824719,1.7737981,0.26004303,0.76766044,-0.003944768,-0.20393722,0.42092997,0.30570248,-0.3188525,-0.018779559,-1.0819186,-0.0143951075,1.3707583,0.7925626,-0.1533755,1.1426802,0.06201198,1.2051619,-0.31698462,-0.72389805,-2.2234652,0.13974239,0.82634735,0.4354001,-0.7975354,-0.8779612,-1.2589251,-0.5925239,-0.09388267,-0.14547957,1.6544925,0.1723951,0.8325152,0.2520953,-0.7712734,1.936035,-2.1850116,-1.7438365,-0.9067205,-0.5663445,-0.061097417,-1.0125575,2.6006923,1.7828778,-0.18661532,-0.5706697,1.687397,-0.80107605,0.79850036,0.5077933,-1.6316013,0.7170253,-1.8486432,-0.64527076,0.38276523,-0.124571815,-0.34008917,-1.514038,classical.00019
-2.3593078,-0.85498106,0.8531945,-1.100519,1.151136,2.5897286,0.43706033,1.3369201,-0.49278975,0.93270403,-1.2402443,-0.30295584,-1.3339086,-0.04135468,0.20930487,0.934568,0.21278521,0.17785311,-0.2592477,-0.8955195,1.6672485,0.62873363,-0.6615583,-0.26875916,-0.6385971,0.85289294,0.24773687,-0.96167064,1.2028329,1.5483758,-0.47362202,0.12797281,-0.40388307,-1.1310192,-1.7095826,0.66495895,0.24566282,-1.6870891,-0.43578053,-1.9699627,-0.3630955,-0.43213853,-0.44468608,0.11768027,-1.0554129,0.22839358,1.1460859,1.5346382,-0.69826984,-0.28519922,0.48735702,0.9788164,0.20210192,0.9962302,0.30582404,0.11045097,0.7477197,1.1808001,-0.25274873,-0.18765377,-0.20831089,-2.23497,1.01347,-0.04220675,0.8033677,0.58367395,-0.09422533,0.9858962,-0.5735828,0.36025685,-0.70936507,0.20574024,-0.46189198,-0.9340638,1.6972154,0.82903814,1.130604,0.10989453,0.68076444,0.48847103,1.180634,-0.12559173,-0.34411278,-0.69068325,-0.11955771,-0.4078972,-0.53253,0.4834134,0.3324831,-0.21164416,0.533808,1.8332934,-1.156008,1.6737156,1.9040618,0.23049904,0.8340647,0.10443225,0.19206443,-0.50265545,0.39516416,0.50067544,0.49582285,0.22680083,0.295697,-1.4201211,-0.3592498,2.1113896,1.1710035,1.2473269,0.48897904,1.1925159,0.6777882,-0.37215948,0.40307316,0.5755881,-1.228888,0.077728756,0.5461223,0.21203448,0.34432116,0.27965224,-0.86888695,-1.809834,-0.6870995,1.4730254,0.20875259,-0.6252211,hiphop.00079
-0.9289109,0.26493633,0.6577884,1.6538413,2.0100129,2.1984277,-0.96327657,-0.66136235,1.2655009,0.21202254,0.08283518,0.56238,1.3243467,-1.8288739,1.7769754,0.8972927,-0.43341464,1.0492591,0.9992114,0.3362602,-1.1100552,1.0347652,0.13409069,-0.5975168,-0.29602048,-1.3925451,-0.2706102,-0.3950638,-0.30793595,1.031728,-0.2543887,-0.7676915,1.1986228,0.0121770315,-0.9146574,-0.23914306,0.3330726,0.5215194,-1.5669291,-0.91820616,0.10061749,0.51108974,-1.9657556,1.2340848,-2.125487,0.34734553,-0.36196476,-0.7025486,0.12302053,1.4330531,2.3799675,-0.8918736,-0.4371365,0.5469775,0.56688184,2.3099885,-0.46388185,0.78133225,-0.3738901,0.49275842,1.0734781,-0.12078646,2.2062988,-0.9121294,-2.067864,1.5554783,0.106973626,-0.8017819,-0.11945851,-1.2077599,0.94674814,-0.4393233,1.3391299,0.004181875,-0.16353083,0.43832064,-0.7868957,-0.662494,0.027211536,-0.1199295,-0.46771973,-0.93406576,0.35786426,-0.3506372,0.33963016,-0.081402525,-0.25098547,0.13678125,0.5607688,0.028780986,-1.5348005,0.375673,0.31831476,1.8316015,-2.0949476,-0.60802126,-0.35648504,0.0004513231,-0.4959637,-0.74034435,-0.40505534,0.7707406,-1.3285363,0.3796259,-1.9748605,0.361102,1.3300735,-2.391957,1.8485391,0.92696184,-0.05310597,-2.172974,0.22059828,-0.9714023,-0.8694141,-1.1720484,-1.6945943,-0.276754,-0.8679694,-0.9736201,0.008953856,-1.0701592,0.696669,0.070447624,-0.24736878,0.39615738,1.1004286,0.5302337,classical.00011
-1.4539212,1.2759917,-0.7648163,-0.3008052,-0.7880387,0.59226066,1.9152302,-0.36020207,-0.30259243,1.0237876,0.7922965,0.33030865,0.32330668,0.25173798,1.0156494,-1.0532768,-0.6140751,-1.7504086,-2.1671145,-1.362899,0.9631463,-0.03268523,-0.035492025,2.077718,0.44007206,-0.7919626,-0.77892286,0.011535699,-0.5122213,1.0821404,-0.9532143,0.19115436,-0.32410967,1.1169293,0.8508009,-0.9334791,0.45032474,-0.7775238,1.3205914,1.343209,0.3032729,0.4720775,-0.5636516,-1.621529,-0.8383527,1.0202178,-1.7229688,-1.0073451,-0.14800416,0.175756,-0.05621619,0.2448299,-0.47722375,-0.19538002,-0.98974746,-1.6677965,-0.67812705,-0.79700303,-0.80195224,-0.13404688,1.0383537,-0.4987181,0.11702192,0.69853204,-0.7994131,0.04702272,-0.69865525,0.6251345,0.43714103,0.033896934,-0.43189883,-1.025673,-0.4065174,-0.82259494,0.22385064,-1.6975045,-0.93596405,0.57783985,0.44666472,-0.3090639,-0.9131527,-0.37925076,1.3174666,-0.39404508,-1.1091619,-0.3047288,-1.6846725,0.98703915,1.2860981,0.44933,-0.39304912,1.5384878,-1.1241437,-0.78283066,0.077674724,0.5145702,-0.30374345,1.1694832,-0.05399127,-1.5913904,-0.49857005,-1.4290347,1.1432594,-0.6807707,0.9597263,1.9860004,0.17410818,-0.03948881,0.314664,0.016056683,0.2898796,1.3221165,0.22465639,0.48384058,-2.0212283,0.23174606,-1.6945485,1.6584371,1.3559152,-0.048328295,-1.0189216,-0.34788358,-2.2932556,-0.20026031,0.6575603,-0.47071683,0.48368126,-0.41049182,metal.00016
0.085311815,0.23515648,0.34884146,0.26961228,0.6021962,-0.91142714,-0.07365697,0.15404943,-1.5364367,-0.1778156,-1.3113838,-1.4675527,-0.5113709,1.2058588,0.021533512,-0.60660803,0.35881618,-1.0246063,1.4211203,-1.5408968,0.43201816,-0.05476665,-0.5591972,-1.7608019,-0.74526566,0.4339326,0.8371622,0.89798945,1.4166753,-1.1945711,-0.52099544,2.4884915,0.76545197,0.4194894,-0.25811043,0.5116809,0.6986827,-2.7180302,-1.1330752,-0.22276792,-0.8057686,0.46008927,-1.8436778,-0.33355293,-1.2089076,-0.66662806,1.0594971,0.35378405,0.2265054,1.1267956,1.1837572,-1.4226243,0.35341862,1.914583,-0.9103767,-0.5440619,0.78644955,0.93284255,0.94661784,0.27631024,0.85275114,0.16318925,1.2322681,-0.52810645,-1.26501,-0.3555487,-0.6911006,-0.26429194,1.0514681,0.7704705,-0.70414287,-0.4327268,1.903602,-1.8790636,-0.57753116,-1.0276583,0.75285023,0.7433928,1.0089152,-0.964136,0.540724,-0.24970296,0.25633603,-1.1884876,-0.27714726,0.55318856,0.27605975,-0.536331,1.0612618,-0.49100724,-0.32600605,-0.7994434,-0.34096825,0.45064062,-1.0584494,0.32984138,-1.7638146,-0.7905619,-0.67552626,0.9521356,-0.47909668,-1.4766353,-0.17228585,1.6704785,-0.4656476,-0.6209825,-0.47166777,1.2735698,-1.6903098,1.864884,-1.0822227,-1.0772372,0.686062,-0.07049075,-1.1592121,0.9174661,-0.34175423,-0.44744706,-0.56986386,1.8381646,0.50044084,0.65104693,-1.5312772,1.0450213,-0.94956976,-0.608595,1.4594975,0.918188,pop.00077
-0.14763546,-0.33808458,0.4254424,0.27960092,-0.5659591,0.9504768,0.36232448,0.8467452,0.7493334,-0.47244233,0.7828894,-0.83733404,0.79043794,0.63410497,-1.968528,-1.2182446,-1.5189222,0.028080218,-1.2121552,-0.40261158,-0.07767512,-0.24021529,0.9099992,-0.6086484,-0.37258303,-1.7577747,0.6936421,1.0940535,0.35892725,1.1242505,-0.43409485,1.8794811,0.5682193,-0.963021,-0.77886856,-0.3928972,-0.42197147,-0.53549814,1.9640306,-0.22478597,0.32823473,-0.14068091,0.916863,-1.2377154,0.42423165,-0.4962264,-0.18371113,1.123443,-0.4371093,0.357241,-0.41430527,0.09840521,-0.23145773,0.527333,-1.1955949,-1.8847812,1.3889788,0.8109958,0.09550977,0.65717244,-0.53551805,-0.036415566,0.17613591,-1.6965612,0.6384117,-0.001681447,-0.18255441,0.3878586,-0.7929733,-0.42815703,0.18419054,-0.00096589513,-1.111675,-1.3342597,-1.0013925,1.6086471,0.31529048,1.2262278,0.88781244,0.62035716,1.8831232,0.8426947,-0.8069335,-0.13962889,2.2348838,0.5233847,0.6468022,-0.9219159,1.666413,0.023132086,0.27451837,0.313572,0.8926445,-0.250609,0.06314808,-0.7759565,-0.85815614,1.1107414,0.17911038,0.03387899,-0.6872622,0.44220412,1.0373975,-3.1375113,0.9034889,1.1066475,-1.1778111,-2.229948,-0.44238415,1.7640457,1.5973027,1.1206787,1.1788979,0.4733055,1.3459085,-0.4249385,-0.38983086,2.0779881,-0.18691577,0.8623184,0.1823281,1.0561397,0.04870708,0.90734464,-0.61881346,-0.020596202,-0.06358902,0.99858606,jazz.00044
0.48753855,0.5690622,-0.85642743,-1.6822999,0.37077376,0.12093951,-0.8353617,0.324634,1.0666937,1.1351365,0.17144537,0.44158727,-0.358498,-0.9083063,0.7202421,1.0132544,0.9747034,-0.6045916,-1.7597033,1.2118658,0.47460136,0.59167105,1.3016976,-0.7868161,-0.51324004,-1.3673354,-1.7898457,1.0080863,0.96256495,-1.5071698,0.34972328,-1.1535796,-0.68698335,0.17011906,0.15418759,0.47254595,-0.99684674,-0.45843613,-0.5354848,1.790679,0.9411776,-0.5807127,0.7637416,-1.3200053,0.34438884,-0.58395827,0.49593103,0.023488976,-0.75616413,-0.6854103,0.023678724,0.3957424,0.5142778,-1.5392677,-0.839397,-0.90577084,-0.83275276,0.043397494,0.62913275,-0.6965599,1.850328,0.28970134,0.43386686,-3.6849556,0.4595568,0.14049572,0.68467665,-0.93145823,-1.6305934,0.6122035,-0.42125982,-0.26857063,0.5396965,-1.5870519,0.15899158,-0.432122,0.2841509,0.5062991,0.060635537,0.06268072,-0.38148674,0.48225728,-0.9985677,1.6174467,0.8370023,0.35849473,0.2487815,0.8747891,0.046866298,-2.3092666,0.6515379,-1.0838016,-0.5306645,-0.62968564,1.1161131,1.0960345,-0.9443747,0.21494588,-1.2664136,1.3936719,1.4863302,-0.63740623,0.40506703,-0.3188111,0.92046547,-2.0487645,0.6474921,-1.3712445,-1.1215137,0.67439884,0.17355204,-0.060570303,-0.90649,-0.35127115,2.3599634,-0.33963805,0.7479782,0.23504287,1.362199,0.8589054,-0.89063925,0.39485675,0.27071476,0.34432295,-0.42952204,-1.4144156,0.050543454,-0.25482377,country.00026
-0.52681756,-1.0064945,1.8680187,0.5507026,-0.64103985,0.92443484,0.75412625,0.6838476,0.9717788,-1.3628285,-0.03197686,-1.5835645,-0.07716638,-0.2914248,0.591433,1.3440628,1.501763,0.24145238,0.47656375,-0.30318072,-0.12290871,-1.3617487,-0.53951246,-0.23041259,1.1396296,0.49488682,1.0791105,1.2417866,-0.9820745,0.20839417,0.19307725,-1.8990045,0.7279483,1.7724903,0.30056393,-1.1363387,0.2657478,-2.2188568,0.41445267,0.8589172,0.46943238,1.22143,1.171804,0.35804334,-0.62880296,0.79276,-0.12545216,0.058643162,-0.4109993,0.45364025,-0.4629011,-0.6042281,-0.81827545,-0.4738839,1.5352565,-0.270679,1.8966234,-0.48865938,-1.4482808,-1.0993052,-0.3421559,-0.24805355,-0.37412086,-0.73222923,-0.032810654,0.48253834,-0.252572,1.2517121,-2.021195,1.7480214,-0.99524623,0.94613403,0.43172014,-0.9498754,0.23479947,-0.12533748,1.0609238,-1.3559192,-0.33574983,-0.42253366,-0.71729493,-0.7538223,0.21928008,0.29567638,-0.7544988,1.0365055,0.6904208,-0.17332825,-0.8223589,-0.19620383,0.28123423,2.4702847,-0.023162482,-0.51738614,0.7520954,0.3661345,0.3233624,-0.97097486,-0.5373398,-0.059319735,-0.34995472,-0.16391829,-0.829904,-0.9862474,0.780992,1.2710196,1.1867899,0.2655335,-0.20088412,0.47016543,0.44567344,-0.8957729,1.6275903,-0.49310568,0.03064378,0.9101385,-0.0036759302,-0.2455722,0.78242165,-0.12688495,0.4897452,-0.6294027,-1.7013803,1.1304901,0.9322472,1.300558,-0.8236422,-1.2124081,country.00004
1.1694858,0.01244503,0.60017985,0.10603991,-0.32736742,-1.7888212,-1.5529603,0.33977282,-0.6597539,-0.3949889,-0.0023332164,0.48118404,0.34074068,-0.70017636,2.8777966,-0.7366825,-0.90189224,-0.1772974,0.91323894,0.15931928,0.37545887,0.9451713,0.7466121,0.95664686,2.2374573,1.034812,-0.5391249,0.16124663,1.1758667,1.4849151,-0.5075391,0.3473575,0.6672016,-0.5041251,-0.9981711,-0.18751462,-0.03747302,0.45690006,-0.30058613,-1.8157072,1.394905,-0.87177056,-0.53405064,0.061021022,-0.9668635,0.7254917,2.1569946,0.13649228,-0.118827224,-0.97047013,-0.7170217,0.65488535,0.8278511,0.3942753,-0.5375653,-1.1364923,-0.39831555,1.8057903,-0.5086395,0.6206802,0.28617063,-1.994982,0.5209618,-1.6831965,-0.969358,1.9181174,-0.107671306,0.10577435,1.3719715,0.1741839,-0.2337142,-1.1520226,-0.5110298,0.50035435,-0.86388516,0.67899513,-1.0166304,-1.2576479,0.14593089,0.61136895,-1.5217177,-0.06654085,-0.281581,-1.476958,-0.55941767,0.4572377,0.36559093,-0.8224773,-0.08390151,-1.0367365,-0.1263673,-0.9791683,-0.43160313,-0.74167407,0.007271628,-0.40455207,-0.4144938,0.5710913,1.3987751,-0.038614094,0.16273235,0.018874966,-0.6220732,0.14219178,-1.221441,-0.28795555,1.8087571,1.0379351,-0.5766617,1.182643,-0.47937393,0.28641272,0.17005491,0.7624014,-0.8409075,1.0736063,-1.2183094,-0.28532898,1.8943572,0.56672347,-0.14998761,0.07363119,0.30012384,-0.3340955,-0.43836665,-0.14412875,-0.39816684,0.08619081,jazz.00025
-1.4239826,0.1061604,0.7021872,0.8793886,-0.75790465,-0.90378046,-0.33477715,-0.34490344,-0.8589131,-1.0776625,-0.47054225,1.6077788,0.23196419,1.787433,0.8555513,-0.5746762,-0.22643822,-0.45765382,-1.4021567,0.35453108,-0.5455039,0.80231863,-0.6701661,0.072161734,1.4620636,0.03807278,-0.07335871,0.9583403,-0.8172983,-0.9115578,-0.91641444,-2.8518791,-0.8398566,1.8499216,-1.1657012,-2.880094,-0.24123412,0.20702495,0.44982505,-0.04393829,-0.61995775,1.2775575,1.0258318,0.28753474,1.0858947,0.53698075,0.51113904,-1.424219,-0.0783636,0.47119203,1.038202,-0.25403875,-0.1685022,-0.8891029,0.34030592,1.206532,0.5583344,1.5128725,-0.44601774,-1.5335021,-1.403189,0.33696932,-0.36644688,-0.22519809,0.49112508,0.32645744,0.45499673,0.869017,0.26203558,-0.5541641,-0.34230664,-1.427303,-1.3221707,1.3869025,1.1377848,0.8086749,1.543655,-0.7000542,-0.45658353,1.1893549,0.1332677,0.7160114,-0.49474448,-0.2706767,-1.7372756,0.1462563,-0.91482633,0.2680895,-0.31473964,0.39664015,1.0827714,0.2931907,0.56311816,0.2680091,1.2345192,1.7031385,0.49010938,0.2603002,1.2955365,0.1859892,-0.120602064,-1.6993483,-1.242126,1.4373627,0.032753058,0.13384148,0.7272102,0.005490558,0.48867577,-0.65526235,1.0683249,-1.7549149,-1.8921987,-0.42904168,0.91532934,-0.42441165,0.26288646,-2.8399503,0.122503996,0.41663554,-1.8275594,0.98789704,-0.13112867,-0.89291734,0.985064,0.52180886,-0.48712918,0.6157571,disco.00031
-0.19269818,-1.9219292,0.71739644,0.036567234,-0.90242493,0.26812622,0.71028686,-0.59174246,-0.4767246,0.34180525,0.64146686,1.209623,0.36678973,0.932709,0.8143955,-0.3516774,-0.07411496,-0.34676772,0.69354856,0.43960074,0.7339093,-0.806904,-2.1783664,0.68820786,-0.5254964,0.010820966,-0.8566098,-0.70970744,0.7058691,0.8722445,1.617383,-1.4383912,-1.6451976,1.5847046,1.3142581,-0.21514904,-0.38062662,-0.77625215,0.13703111,0.5480242,-0.25192294,-0.031155318,-0.051607683,-1.2087989,0.16827132,-0.13113067,1.6579401,-0.0019318257,-0.10551062,-0.5430176,1.9292928,0.9857635,0.06803629,-0.532177,-0.044243924,-0.7165339,0.017864479,-0.10050278,0.27674446,-0.82482463,-1.336758,0.42986152,-2.8440843,-0.6899625,0.9052182,0.3615685,-0.01897624,0.4221715,-1.3605971,-0.17612731,-0.94363064,-0.0051280037,0.08675017,-2.0431497,-1.0045717,-1.0625101,1.4583769,-0.2889766,0.23312181,0.24684133,-0.5385519,0.18741837,-0.50976247,0.6364722,-0.73518884,0.31259567,-0.99164975,-0.6916304,-0.652767,-0.81584287,0.36087117,-0.57813686,0.2316491,-0.6860565,-1.5182158,-0.1294749,1.8296769,-0.45305097,-0.3095748,-2.1039047,1.7640861,1.2519656,1.2172257,-1.3095262,-1.4966458,-2.3772407,-0.3888194,1.2149754,-0.5611915,0.9508414,-0.51453745,-0.5937606,-0.79057634,-1.5076562,0.42993817,-0.7264885,0.4871821,-0.52949697,-0.4103703,-0.8338106,1.6953732,3.121571,0.21370095,-1.5778196,0.5786867,-0.7541469,0.81359345,1.4772848,disco.00057
