enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
-1.1021446,0.7557987,-0.8028861,-0.39379838,-0.35228446,-0.030159201,1.8291229,1.6000563,1.2906848,-0.9211977,-1.1878667,0.7033192,0.38447988,-1.0655501,-2.376668,-1.5915308,1.1007578,-2.0912433,-2.3332403,0.90917945,-0.84063655,1.5495962,-0.9318492,-0.07211616,-1.1559966,0.35971358,-0.9719225,-2.0698156,-2.063236,0.11625809,-2.1612785,1.5087769,-1.5244973,0.85515,-0.6976705,0.8362793,1.5388157,-1.0830026,0.7357928,-1.1457192,-0.26139244,-1.6333396,-1.1698391,0.32805565,-0.74549973,-0.6742264,1.3573198,-0.82665884,0.59920245,-1.7450829,-1.4672335,-0.9145938,0.11539183,-0.45359537,0.42286575,-0.3991095,-0.08627934,-0.4490061,-0.37897062,-0.7746215,-1.045911,0.024407394,-0.6695077,0.7921082,-0.089415155,-0.9191198,1.5687466,1.7299572,0.8667469,0.5051425,-0.8249044,1.0172056,-2.332477,1.0271001,0.15238142,-0.2635667,0.1331111,0.18310207,-0.81431186,-0.87442535,-1.0973705,-0.9964342,0.7854271,0.1889166,-0.24803092,-1.033684,-1.1697817,-0.4156982,-0.4609794,-0.6003352,1.9736197,0.090088315,0.46669182,0.41580445,1.9376717,0.0046796426,-1.3213019,1.1658337,2.711146,0.902219,1.0284731,0.78351367,-0.96167785,0.56196326,0.18651758,-0.7259408,0.06332491,-0.5454072,-2.9090123,0.20886844,-0.1142224,0.78402853,1.7606055,-0.38891554,0.41386834,-0.19911486,1.1153934,-1.9885273,1.0861213,0.755452,0.9601655,-0.86514604,-0.5879059,-1.1563255,0.4530641,1.9620159,0.35782358,1.5207847,40121
-0.47483975,-1.6864705,-0.36365187,1.3661808,-1.7588328,0.32268322,-1.9698724,1.0259837,0.8609288,-0.6091256,-0.52185875,1.4069611,-0.55980617,0.8378585,0.7678901,0.8262765,-0.4190187,-0.31502047,0.7287,-0.1727032,0.12316331,0.17074975,0.058578245,-1.265489,1.2317895,0.34195495,-0.023357388,1.8519603,1.3643522,-1.4598135,-1.2160813,0.9687488,1.4733769,0.99000365,1.2146622,0.9614989,0.055313673,-1.4158429,0.5679398,0.47187322,-0.68986976,-2.5865915,0.7715825,0.8490235,0.0767216,0.112407565,0.26296976,0.5039885,2.0076714,-0.22852421,0.47310066,-0.25110406,-0.24137965,-0.5569247,-0.1978738,1.0226063,1.7082403,-0.27981475,0.23494369,-0.3580647,0.73673296,0.7522093,-0.38550505,1.3534995,0.9507331,1.7083942,-1.278959,-0.07431457,-1.1466905,-0.97429204,-0.2780813,-1.324055,-0.77755076,-0.45410475,0.3403875,0.16109872,0.63290405,1.2275354,0.83823544,2.266212,-0.086101726,-0.9214714,0.21541385,0.7359253,0.6026329,1.6944733,-1.4486214,0.26202738,0.70400506,0.20647454,-0.14210792,-0.088660635,-1.1297282,1.505364,1.9525927,-0.5086912,0.9210664,-0.231227,0.35447836,-0.9331893,0.007681709,-0.07701362,0.1988444,1.0058999,0.76403487,0.29956692,-0.5275409,-0.25059104,1.5529879,1.1877049,-0.6229953,-0.9245553,0.7667169,-0.3672798,0.66144264,0.778945,1.7577416,-0.68281156,0.259476,0.83815837,-0.3672842,0.40636304,-0.56898063,-0.17061505,0.5833485,0.28719622,-0.10164945,1.1487283,126295
-0.06987512,-0.80467093,0.4091293,0.2831008,0.6747574,-0.473892,2.0115054,-0.24042569,1.2491008,-0.63342565,-1.5304049,-0.08573953,-1.306861,0.5582243,0.2020739,1.8210791,-0.26609313,-0.50051194,-0.93866134,0.87251115,-1.3123125,0.13841154,-0.7437547,-1.1232787,0.017169712,-1.3560824,-1.1336471,0.2606282,-1.5851172,-0.047580756,-0.1268077,-0.19084984,0.44780892,-1.9887213,-0.51667666,1.0549784,-0.5847993,-0.29642192,0.5162141,0.1281817,-0.03652924,0.22021037,0.13331178,-0.6541731,-0.49101424,0.46420768,0.7260384,0.8287386,2.7840161,0.2757314,0.19865528,0.79773295,-0.30167857,1.035738,-0.33401945,0.01431105,-0.25885585,1.0503776,0.9771585,-0.5837265,-2.077737,-0.27313948,-0.96029764,1.5761604,0.2548827,-1.0200042,0.41532853,-0.4632263,-0.3954036,2.0161886,-0.09202582,-0.6289143,0.6160814,0.18315305,0.6475617,0.11009968,-0.41337788,-1.9382274,0.009235086,-0.1770199,-1.0321572,-0.5151819,1.2896125,0.025696214,-0.6675605,-1.1228559,-0.662991,-1.3193082,-2.4166217,-0.054022178,0.77001673,0.812069,1.0210645,1.1759379,-0.8290249,0.44063076,-0.6625864,-0.8387623,1.1347405,-0.3653551,-0.47993,-1.3350441,0.45169663,-0.68868244,-0.8540642,-1.116387,-0.80534244,1.1871066,-1.3930926,-0.94868994,-0.9098412,-0.2691895,-0.79525703,-0.45936042,0.40062776,-1.2645003,0.19658752,-0.65770507,0.6089863,-2.4361382,0.7402996,0.51050156,1.1890541,-0.565154,0.33792004,-0.99339634,1.2429265,-2.656089,146483
0.9421347,1.300186,0.6836902,-0.023633042,0.03237302,-0.58720493,0.30295458,-0.270384,2.7376578,0.84256154,-0.73789227,-0.42759565,1.0128207,1.1281005,-1.5431972,-0.31075057,0.117353775,0.4208008,1.3131047,0.42404696,1.9068873,0.7800871,0.5150613,-0.720655,-0.23098658,0.7769757,-1.4459743,0.20474434,-1.1323657,-0.21685101,-1.5751065,-0.308757,-2.193809,0.20554055,0.0040533533,1.6311991,-0.10713852,0.16977312,-0.023346087,-0.7370006,0.46422154,1.1180961,1.0296941,1.5682912,-0.9001282,-0.372162,-0.8199616,-0.44863665,-0.030884732,1.0024097,1.0836108,-0.878033,-1.327896,-1.3993134,0.4090329,-0.024509445,0.22423121,1.8158967,-0.9874038,-0.68518126,-0.6972752,-1.547847,-1.8298496,0.085095674,0.5736996,1.9758725,1.2662321,-0.32303184,1.500058,1.9630611,2.2268307,-2.5073075,-0.29858905,2.6557055,0.8890931,1.3529246,1.9858716,-0.24582702,1.6676171,1.9573088,-1.3040917,1.0448036,-0.5734614,0.09587088,0.56553,-0.5536043,-2.0603123,1.0910239,-0.6347873,0.063420154,-0.72064435,-0.16497807,1.4393753,-1.0250477,1.7796872,1.0081229,0.7065969,1.069806,0.036536615,0.7932537,-0.70293003,0.09201789,-0.0050844005,1.3593326,-1.60113,-0.80103326,-0.016927037,-1.2335516,0.34206414,0.061301306,1.0231923,-0.2711805,-0.075183906,0.4767692,0.5443699,-0.70556337,0.19219486,1.421276,1.2814933,-0.24328619,0.66368765,-0.65134585,-1.2359533,0.9316401,-0.41228902,0.9303708,-0.25418466,0.5286272,116488
-1.5088962,0.2770012,1.6746968,-0.6996059,-0.51889163,0.4663072,-0.34575948,-0.11104554,0.91972446,-0.40181717,-1.2411045,1.4847181,1.176756,-0.8078411,1.2485251,0.40580648,-0.36993217,0.50532484,-0.6246897,0.39601722,-0.71179396,0.67921567,-0.86843055,-0.39595634,-0.9100222,2.3128052,-0.8211642,-0.29597527,2.5246377,-0.69514924,-2.7514215,-0.49031788,0.61569613,0.03673955,0.15162642,1.0396016,-1.669116,0.1543465,0.4424981,-0.9835815,0.6899554,-0.46649003,0.044699654,0.6990691,-1.1492743,0.20529562,-0.6129753,0.87855905,-1.1994947,-1.7531687,-1.5026335,-0.26010284,1.410088,-1.201376,0.005698409,-1.435569,-0.86722666,0.41206652,0.15177202,0.80005074,-0.7274855,0.4560385,1.1403444,-0.43435383,-0.54126143,-1.575639,0.38174376,0.15996028,0.6546831,0.080491185,-0.8559354,0.8159016,0.1265181,0.16393812,-0.31915236,0.9223313,-0.388742,1.583215,0.10219285,-0.27428195,0.361716,-0.0014990903,0.11942476,-0.08001619,-0.05213161,-1.3437845,1.957909,0.065166816,-1.9649003,-2.4371057,0.4559417,2.5402727,-0.72255534,-0.055124104,-0.6743947,0.38600752,0.3528685,0.2512174,1.7317256,0.027147923,1.0662653,-0.1867572,0.25921097,-1.4600372,0.3096775,1.2618086,1.1851805,-0.69133157,0.09657411,0.05246544,-0.4697792,-0.033169143,-0.3611566,0.21390454,0.02033279,0.48643866,-1.1141145,-0.80578905,-0.60996073,-0.20166302,0.58840716,-0.6477167,-0.50081164,0.014197416,1.0268615,0.850814,-0.06506407,-1.9083424,73465
0.23840241,0.987143,0.2807486,0.8180064,-0.539296,2.1518714,0.055126775,0.9672604,-0.97149545,0.8552762,1.1348214,0.06707796,-2.2083476,0.3358059,1.2217611,0.096939825,0.10647696,1.8248904,0.7049603,-1.2528781,0.31853843,-0.59837806,1.0253421,-2.1200151,-1.0853351,-0.91503865,-0.96864337,-1.2654158,1.1448922,1.2043672,-0.48943543,-0.21749602,-1.0121543,-0.46979728,-0.5567468,-1.1410974,-1.1793278,0.25892884,-1.6037116,0.5536289,0.69175005,0.47596893,-0.29167083,0.9742692,1.1870434,1.0581102,0.4516031,0.56659395,-1.8815001,0.25160706,-0.910839,-0.57546824,0.35090718,-0.63351107,0.81388164,0.36128855,-0.5368434,-0.08194084,0.51529086,-0.28678703,-0.1606201,1.5594168,-0.059023466,-0.11085799,1.1689392,-0.3633044,-0.035065856,0.15938392,-0.74125445,0.21770371,1.4559413,0.056840397,0.8827225,-0.6303188,0.27734601,-0.5405806,-0.34789968,-0.27928033,0.67202634,-1.3788347,0.6005906,-0.9447848,1.5011085,-0.48931676,-0.27093604,-1.7582778,-1.0393697,0.63079447,0.72300947,-0.4523127,-0.1239083,0.23276006,-1.0648888,1.824318,2.264526,0.5162146,-1.2234627,1.3839403,0.11353385,0.122008875,0.2661854,0.7446914,-0.43063018,0.35237268,-0.80503315,-1.1001061,-0.50576705,-0.8788147,-0.98866856,-0.99515843,0.59421647,-0.072371826,-0.49008372,-0.04711067,2.3590062,-0.5863686,0.61888266,0.47986612,-0.09427629,-0.9863831,-0.416964,-0.8416298,-0.48573172,-0.33673108,-0.6451791,1.2446573,-1.0694194,0.6442966,150288
-0.76748097,-0.026542379,0.036611974,0.5351997,0.7038843,0.20076273,0.65833217,-0.79042983,-0.19403803,0.8135443,0.8139258,-1.343874,0.893127,-0.41309035,0.5041903,0.10962889,0.095941946,0.626501,1.2860612,-0.22753213,-1.9063628,-0.45063016,1.0680146,1.1832609,-1.4228814,-0.5343153,-0.37947473,-0.6473765,2.094227,-0.29830998,1.2712144,-2.006541,0.5183507,1.1560582,-0.47267398,0.22579613,0.17310442,1.6133671,1.6756902,-0.2573574,-0.63191915,0.06120604,0.27458867,0.73775285,0.09145858,0.47515297,2.2078252,-1.7574034,0.9408115,2.118631,-1.0526441,0.8766261,1.4661278,-0.2645416,2.6533098,0.94959694,-0.7731745,-1.2806275,0.07508726,-0.6007276,-0.8015211,0.37018764,0.64901817,1.4571537,2.1477094,-0.3619712,-0.2407919,-1.5996989,-0.33281514,0.43845937,-0.45206344,1.688732,-0.55364925,-0.77565926,-0.58422273,-1.4280518,-0.06594045,-0.7034481,-0.8650221,0.82504165,-0.46942684,-0.2299596,1.3008636,0.57262826,-0.8150232,1.6894867,-0.91332203,-0.04943923,-0.13840571,0.7849378,-0.2808792,0.9904928,-0.26862276,-0.82565504,-1.5984578,0.47747496,-0.19499263,-0.30453134,2.064711,-1.7070408,0.36533037,1.5512792,-0.885559,-0.33537215,-0.34820312,-1.485517,-0.30625108,0.0036286213,-0.53123987,1.6748863,-2.580947,-1.8066922,0.52786213,-0.51734126,1.772527,2.1340158,-0.3392699,-1.3462932,-0.06333074,-0.11210894,-0.013252942,-0.8018016,-0.23988585,0.31650767,-0.78944856,-1.8801092,-0.24021684,0.24678181,83906
1.8671069,-0.25778872,0.16060501,-0.35579297,1.6672192,-1.2013323,0.77471,-0.8582321,0.46250924,0.5340916,-0.26281342,-1.5043347,-3.3305902,1.1624336,-2.2453234,-1.2547042,0.7998638,0.29847887,0.07848805,-0.736559,-1.1416113,-1.1091737,-0.11840847,-1.9461786,0.47935906,-0.67078656,-0.381159,1.511498,-0.946914,0.9552277,-0.68782216,0.7933455,1.3615842,0.92727715,-1.3822967,1.475585,1.4799263,-1.2235723,0.28649092,0.6539212,0.8783336,-0.96435636,1.8653473,0.94023114,1.845373,-0.68794554,0.3052326,0.68142974,-1.1988405,0.5175625,-0.8869888,0.016832665,0.7235445,2.0987935,0.25661016,0.14694095,-0.49430582,-0.96318185,-1.7210524,0.18505329,-0.99682194,1.143732,0.5550528,0.32273066,1.8336529,0.6468465,0.052466214,1.9626926,0.5162399,0.09707192,0.9183099,-1.3665321,-0.056362655,0.38333744,-0.34652862,-0.20207858,0.40048498,0.7846648,-1.0265361,-0.32776985,-3.6123838,-0.3523247,-0.09194994,-0.35257715,1.0021335,-0.6312336,-0.24109557,0.35236484,0.010343647,-0.34267753,1.2208698,-0.8560279,0.13443878,1.0183039,1.981321,-0.3994907,-1.4435029,-0.3666799,1.2962952,-0.41624743,0.4880515,1.4912673,-0.065217406,0.32398158,2.1573877,1.237753,-0.50819504,0.35481665,-0.3967929,0.3428613,0.24898374,0.20981729,-1.2514727,-0.93987983,-0.83463097,-0.011845693,1.4116935,-0.42195454,-0.03922359,0.4553408,-1.5785908,0.88951737,-0.22023025,0.924822,-0.09413384,1.1963195,-0.34686515,-0.7762134,112210
1.0820512,-0.22238328,0.13489397,0.9385071,-1.2934909,-0.94675773,-1.032635,1.4883571,0.7599118,-0.26915568,1.4755783,1.1897727,0.18178181,0.3922277,0.09056892,0.90644354,0.3092029,1.0280421,0.08381386,0.44749773,0.4743666,-0.6836717,0.21512532,0.29807374,-0.8850132,0.88680726,-0.47274068,-0.31333396,0.8927065,-1.5784736,-1.2169733,-1.072862,-0.7990881,-0.86459726,0.78570884,0.65558195,0.39089757,0.7635393,0.7204842,1.1121652,-0.248482,-1.8167583,0.9441145,0.9759531,0.68240994,0.9112402,-0.951796,0.10008667,-1.6094995,0.25780368,-1.1159446,-0.27669418,0.06769152,1.9950669,-0.5982482,-0.59243894,-0.5578438,0.54214936,-1.5969713,1.0463479,0.8543536,0.12534702,2.5252154,-0.36684653,-0.34837797,-0.9056677,0.89804184,-0.502775,0.01925861,0.03982234,0.37637374,0.11385531,1.7525601,1.58016,1.6842818,0.39057902,-0.94983596,-0.2771317,2.1985767,0.23530427,0.090362504,0.40827367,-0.31295982,0.20956384,-1.4321235,1.1248254,1.5152445,0.6066221,-0.40100545,0.1979247,-0.86297673,1.2689664,-0.40647087,-1.1562213,-0.37474474,2.104479,-0.22006024,0.8831224,0.13148491,1.4118409,0.1855858,0.89880997,0.7332572,-1.464814,0.49596676,0.26576227,-0.79927117,1.0669725,-1.2936387,1.2381074,0.7347979,-0.47145325,-1.6399933,-0.06616761,0.73183215,-2.2770813,-1.5181185,0.57930577,0.7933541,0.48601723,0.7239894,-0.35367924,0.20291586,0.48648193,0.44106683,1.0556027,1.4014413,0.7757874,57943
-0.114365414,-1.0856065,1.4405831,-0.31085703,0.4080873,1.3466055,1.3935901,-0.29810095,-1.232534,1.2446554,0.27175307,1.4994373,-0.10238957,1.3607025,-0.19814104,-0.5580723,1.3737789,-0.21216936,-0.9707324,-2.440863,0.6154134,0.81980634,0.501105,-0.2874111,0.45894325,0.76485854,2.1221635,0.77498966,0.41675925,0.7933392,-0.8870065,-1.7459626,1.0035642,-1.2754798,0.17070347,-0.1928161,0.07381732,-0.059279617,-0.6782386,-0.8705104,-0.96657866,0.29145142,0.45309377,-0.023884196,-0.59429383,0.10038382,-0.1604613,-0.16386038,1.658445,-0.39528438,1.0368087,0.37260664,0.9291517,-0.9226683,1.0936582,-0.6568511,0.80991745,-0.51810336,1.4420873,-0.32200316,-0.023487143,-0.2366088,-0.76576966,1.0774119,-0.34803575,-0.35755232,-0.393379,0.62025106,2.22908,-0.8359608,0.2844352,0.29920414,-0.7207283,-0.16567272,-0.16393681,-1.512061,0.41440898,0.65855366,-0.14844562,-1.16876,0.3045988,-0.80459327,1.8418604,-2.6198318,-0.3067752,-3.801361,-0.598843,-1.036611,-2.5688074,-1.3754873,-1.8019925,-1.4021547,-1.2099062,0.47249356,-0.13509001,1.4570305,-1.6074162,2.405058,-0.691925,-0.921456,-0.25454038,-0.73051214,-0.4748618,0.0026137577,0.26247996,1.1182077,0.2395927,0.99315315,1.1852971,-0.3081502,0.7704289,-0.35446113,1.1344788,-2.6718557,-0.5204693,1.2490472,-0.056349203,-0.1302336,0.43629006,-1.2191833,-0.44389537,0.3529003,1.9464481,0.6636191,1.4726332,-0.09303337,0.1576492,-0.8000569,114558
-0.031150378,-0.13054293,-1.8007536,-0.08704157,2.1153862,0.13054565,0.2871659,-1.1775155,1.0517478,-0.99664915,0.9195583,-1.3566878,0.049092006,0.7363473,-0.3179153,-0.9789749,-2.163981,-0.108843654,0.20788372,-0.37640274,0.5994196,-0.021061657,-0.41210017,-0.32741153,-0.29307923,0.20048422,-0.19578627,-0.59275466,1.5077646,0.17599669,1.8680812,-0.42708144,-0.8612201,0.40124828,-1.0622531,-0.8325409,-0.27299395,-0.32611296,-0.23761703,-1.3709319,-0.38094646,-0.7271286,-1.1826636,-0.31591344,-0.012049318,1.699197,-0.3565715,0.8304728,-0.32863665,0.5740888,1.3306497,0.65837085,-1.6458017,-0.37472376,0.5427186,-0.3763293,-1.7063402,0.60946625,-0.19989786,0.28490487,0.41827607,-0.6271071,-0.38013256,0.08424595,1.3879435,-1.1917533,0.22243705,0.46465984,0.42836687,-0.20563453,-0.36056757,-0.4695315,-0.2924597,1.7459458,-0.03635023,-1.427817,-0.7073304,1.5550724,-1.4834951,-0.5777167,-0.09977117,1.5269486,0.5918845,-1.2032989,-0.44869927,0.72151077,-1.1517566,-1.0024953,0.70337695,0.59660876,1.2145342,0.2534025,0.46352243,1.4281073,0.8954607,0.3135386,0.098415345,0.2730422,-0.14882399,0.37292814,-0.5428879,0.8192181,0.12871087,-0.4028224,-2.754168,1.1254516,-0.1525446,0.7676929,0.5422294,-0.5478431,-0.8844261,0.24970363,-0.10240725,-1.2338717,0.37612966,-0.46646723,-0.50512016,-1.1949991,-1.0534602,0.09965945,1.2065432,-2.0292308,0.0669351,0.4540384,0.694386,1.7922144,-0.5545584,3.5592415,108812
0.93898773,0.09452303,-0.58689815,-0.69072115,-1.4582955,-0.3760686,-0.37473968,0.27769542,0.5465677,0.3059657,-1.4836705,-0.24740309,0.4964189,1.0466803,0.33813202,0.04628805,-0.20766091,-0.55129415,0.66271085,0.41515267,1.4925476,0.13622707,0.06672779,-0.12113322,-1.4989866,0.9698315,0.84380406,-1.3256456,-0.9907478,2.552907,-0.85720575,1.6096351,0.5482485,-0.81588227,0.99018025,1.0707775,-1.5834638,0.6719854,0.52975184,-0.66840315,-1.942806,0.3993098,0.5901602,1.0483963,0.32379514,-0.6449262,-0.4505878,-0.66763794,0.021014832,-0.42715415,0.06563288,-1.2236884,-0.7709292,0.53663284,-2.1359553,-1.3730997,-0.84470236,0.5832162,-0.91273654,0.9390559,0.81834114,-2.450235,1.8716059,-0.862269,0.5050231,0.89368486,0.15170033,1.2888098,0.7533374,-0.5071306,-0.3327605,-0.21299842,0.45552436,0.5305532,-1.2528288,0.741323,0.7736853,-1.6566669,-1.4988341,-0.4775338,-1.0532267,-0.1265603,0.41137093,-0.3504912,0.07152636,0.057228934,-1.0085186,0.97182,-0.3556984,-0.7812122,0.3285252,-2.3906128,-0.9455558,-0.103934586,-0.32122388,0.6253148,1.0270393,0.13813181,-0.3255904,-0.614735,-0.8667191,-1.7147146,-1.8530376,1.5266453,0.26685095,1.4610399,0.19402719,1.1025323,-1.0508478,0.19916163,0.24375023,-0.1400297,0.49700624,-0.3059725,-1.7261964,-0.4163348,1.1516116,-1.432696,0.5292289,-2.1724844,-0.9149029,-0.29559848,-0.008099748,-0.30523536,-1.2455235,-0.8587483,-0.16243641,-0.029465793,138024
-0.37905473,0.47575974,-0.20107213,1.4644791,-1.6794313,0.9970478,1.4142098,-0.2691804,0.9253729,1.1052252,0.28560913,-1.6171808,0.40791205,-0.64500713,-0.36222357,0.1931207,-0.9748147,1.0727375,2.1101608,0.47466096,-0.2259256,1.9001969,-0.76919043,0.92167103,0.15686737,0.3231773,0.81992525,-0.7691221,-0.292266,1.2884257,1.0654044,0.5214343,-0.26570088,0.024523819,0.8309485,0.16685699,1.4626162,1.994568,-0.6792293,2.1686509,2.3787997,1.2529333,-1.6808815,-0.5253266,-1.8018513,-0.18324356,1.9269735,0.39398846,-1.6435149,-1.6783763,0.09987074,-0.64428514,-0.32407022,0.30801618,0.58450514,-0.0027763294,-0.021667305,0.9681016,1.0690074,0.61508703,-0.06592459,0.33872077,-0.72376037,-1.1248982,-2.307349,-1.0238562,-0.09027581,-0.83501387,0.8960576,-0.87916744,0.16226318,-0.3758904,0.8879682,-1.1839819,1.2772748,1.2522407,-0.040917873,0.8163434,0.45358214,0.9579547,-0.41670272,1.4498397,1.9464021,-0.52688134,0.03080891,0.24718091,-0.6919411,-1.3480172,-1.5796703,0.080201104,-0.55768746,0.54798746,-0.7419499,0.56039673,1.1613926,1.3990818,-0.0991553,1.1055486,-1.2822583,-0.5670061,0.098765,-1.2807682,1.4447771,-0.5941832,1.216511,-0.73874176,1.656593,0.061953887,-1.791667,1.6259892,1.4537584,-1.2110175,0.1738335,-1.5357754,1.2437769,-0.19730788,-0.98357165,0.7451699,-0.3391979,1.9272462,-0.1464979,1.3376095,-0.4992653,-0.96826786,-0.037005022,-1.0009409,-0.32528758,-0.76720154,32755
-1.1074227,-0.58407557,-0.7663772,-0.14687237,-1.4187727,-1.0670942,-0.55720866,-0.42642164,-0.34428978,-1.6156799,1.0141785,-0.15712483,-0.8377353,0.6024453,1.5161508,3.0377505,0.12527315,-0.101005964,-0.7805897,0.08234903,-1.2036026,-0.27920824,2.4177618,-0.6150329,-0.48078188,0.9105426,-0.22986864,-1.0486768,0.14625768,-1.7768459,0.5016892,1.4853187,-0.6758995,0.554471,-0.6218179,0.5648479,1.0078353,-1.3282464,0.78591496,-0.23462552,1.2823021,-1.161921,1.746877,0.4857135,-0.1526991,0.46950552,1.981842,0.82937545,-0.7386121,0.8319414,-0.109463364,0.5533601,1.2320282,1.7186073,-0.9216269,0.7372901,-0.89141786,-0.9065707,-0.4791377,-0.10449554,-0.79362804,-1.6531875,-1.3908728,-0.74614525,1.5059878,-0.23299737,-1.2270229,0.7048673,-0.8467368,-0.36704826,-0.8741287,-0.64585894,-0.1712727,1.8978685,-2.6143963,0.7486348,-1.3640788,-1.2229489,0.7447776,-0.34322792,0.84397155,0.21672861,-0.60717726,-0.23923269,0.31946996,-1.0346987,-1.1501874,-1.4689711,2.1713266,-0.8606189,-0.093318984,-0.6137283,-1.3573514,0.94427264,0.5164506,-0.3780187,0.0021902714,-1.9656544,0.8728694,1.0917946,-0.30144268,-2.0589163,0.834333,-0.14923021,0.36101392,-0.3791541,0.77905744,-0.0133307,-0.9428018,0.8731443,-0.041061617,-0.4129602,2.02441,0.7441072,-0.73205864,-1.496667,-0.91312665,-0.6959867,0.6769334,0.4772523,1.0365965,0.8003619,0.48451978,1.8229651,0.2052934,1.6053265,0.07337189,0.5675565,71253
0.3950039,-0.3279621,-0.2664436,0.35357824,0.9932549,2.003648,1.3625143,0.18783058,-0.13903373,-1.1558206,-0.7875985,-1.0458103,1.4831345,-0.5055821,-0.51307327,0.640412,2.777326,-0.45017815,-0.5802259,-0.034112707,-0.42782903,-2.1182587,-1.7257909,-2.8930883,0.3983414,-1.8692284,0.8538947,0.96388453,-1.0502472,-0.49699974,0.81523454,0.13304532,-1.6725868,0.7880345,-0.15345144,-1.9635255,0.28260723,2.638129,-0.97266126,0.09323493,1.381045,-1.267068,0.94933426,-0.8464003,-0.6532547,-2.9421358,0.37243274,-0.91175705,0.9946021,-0.51438206,-0.7680748,0.56829315,-0.8549275,-0.21342586,1.5291818,0.61639863,-0.13777533,0.6684276,0.81959796,0.20839402,-0.034950487,-2.099393,0.23806605,-0.23817964,0.7935069,1.9062731,0.8026797,-0.7154575,1.123767,1.1014262,0.17266792,-1.4165462,-0.48421463,-2.2353373,0.4775146,-0.5198531,-0.54026294,0.9683801,-3.31522,0.55951816,-0.99351686,0.8282945,-0.6150583,-0.8517472,-0.14806713,-2.5613992,-1.0112288,0.37841052,-1.9019699,0.2399162,0.3649221,-0.43509007,1.0875449,-0.70233697,0.6803183,-1.5739077,2.1829846,-0.8383107,1.0071609,0.19234678,0.7792227,1.1176773,-0.6813681,-0.06933667,-0.3597841,-0.46277115,0.5861636,-0.8459242,-0.050182916,0.74293166,-0.15812314,0.9507673,0.8188341,0.5797265,0.5614651,0.38602903,0.16962153,-0.14425921,-1.5731174,1.885719,-0.6924781,-0.57213795,0.9640141,0.19603343,-0.19076222,-1.3238738,0.6312928,0.73975927,40241
